date,actual,predicted,model,region
2017-10-23,1.492386633483011,1.557133134581865,xgboost,ANCASH
2017-10-30,0.9656619393125366,1.4067739860019826,xgboost,ANCASH
2017-11-06,1.2290242863977738,1.0663270905373414,xgboost,ANCASH
2017-11-13,1.3168117354261861,1.2016547718187152,xgboost,ANCASH
2017-11-20,1.6679615315398355,1.2102065933983073,xgboost,ANCASH
2017-11-27,1.7557489805682482,1.5038194705229824,xgboost,ANCASH
2017-12-04,1.492386633483011,1.5653767601337285,xgboost,ANCASH
2017-12-11,1.053449388340949,1.4385950954208049,xgboost,ANCASH
2017-12-18,0.9656619393125364,1.1497954402399948,xgboost,ANCASH
2017-12-25,1.2290242863977738,0.9913290933070573,xgboost,ANCASH
2018-01-01,1.6629201703693972,1.2571190391432974,xgboost,ANCASH
2018-01-08,1.659559262922438,1.5215855636359317,xgboost,ANCASH
2018-01-15,1.3042083325000893,1.6221893090847974,xgboost,ANCASH
2018-01-22,1.2172611103334166,1.3369979490649744,xgboost,ANCASH
2018-01-29,1.9128388876667977,1.302888494605515,xgboost,ANCASH
2018-02-05,2.086733332000143,1.6817586325067198,xgboost,ANCASH
2018-02-12,2.0867333320001427,1.6752785146280824,xgboost,ANCASH
2018-02-19,1.6519972211667797,1.6890820144022958,xgboost,ANCASH
2018-02-26,1.825891665500125,1.5607862814184563,xgboost,ANCASH
2018-03-05,2.3475749985001606,1.6551668194719626,xgboost,ANCASH
2018-03-12,2.695363887166851,1.7564422577449736,xgboost,ANCASH
2018-03-19,2.434522220666833,1.690176641114883,xgboost,ANCASH
2018-03-26,2.086733332000143,1.728639501731256,xgboost,ANCASH
2018-04-02,2.1736805541668156,1.6503553240913083,xgboost,ANCASH
2018-04-09,2.347574998500161,1.812170952806746,xgboost,ANCASH
2018-04-16,2.1736805541668156,1.769562578961339,xgboost,ANCASH
2018-04-23,1.9128388876667977,1.7030371298737097,xgboost,ANCASH
2018-04-30,1.9997861098334704,1.73235965110903,xgboost,ANCASH
2018-05-07,2.3475749985001606,1.8658589917317672,xgboost,ANCASH
2018-05-14,2.1736805541668156,1.8991209984123647,xgboost,ANCASH
2018-05-21,2.260627776333488,1.8740371295132756,xgboost,ANCASH
2018-05-28,2.086733332000143,1.8466071065990244,xgboost,ANCASH
2018-06-04,2.173680554166815,1.9590688169502894,xgboost,ANCASH
2018-06-11,1.9128388876667977,1.9537569650785365,xgboost,ANCASH
2018-06-18,1.9997861098334704,1.8890955200725164,xgboost,ANCASH
2018-06-25,3.043152775833542,1.9510571234768759,xgboost,ANCASH
2018-07-02,2.956205553666869,1.9861020307910513,xgboost,ANCASH
2018-07-09,3.2170472201668865,2.0629071073423306,xgboost,ANCASH
2018-07-16,2.1736805541668156,1.9503648752254272,xgboost,ANCASH
2018-07-23,2.695363887166851,2.0217637466548406,xgboost,ANCASH
2018-07-30,2.1736805541668156,2.2604002258618894,xgboost,ANCASH
2018-08-06,2.434522220666833,2.422138394982325,xgboost,ANCASH
2018-08-13,1.99978610983347,2.402359985042682,xgboost,ANCASH
2018-08-20,1.9128388876667977,2.2793835049216504,xgboost,ANCASH
2018-08-27,1.3042083325000895,2.0992547822151857,xgboost,ANCASH
2018-09-03,1.0433666660000713,1.6611624640250637,xgboost,ANCASH
2018-09-10,1.2172611103334168,1.2054079628803493,xgboost,ANCASH
2018-09-17,1.2172611103334168,1.3230754470280606,xgboost,ANCASH
2018-09-24,1.7389444433334524,1.1815337061919853,xgboost,ANCASH
2018-10-01,1.8258916655001254,1.44363061524367,xgboost,ANCASH
2018-10-08,1.9997861098334704,1.5845790950421357,xgboost,ANCASH
2018-10-15,1.7389444433334527,1.5848094144174278,xgboost,ANCASH
2018-10-22,1.8258916655001254,1.5270607007770969,xgboost,ANCASH
2018-10-29,1.9997861098334706,1.5364067220487732,xgboost,ANCASH
2018-11-05,1.9997861098334706,1.630910173077504,xgboost,ANCASH
2018-11-12,1.478102776833435,1.655916604239918,xgboost,ANCASH
2018-11-19,1.7389444433334527,1.449608325062234,xgboost,ANCASH
2018-11-26,1.9997861098334706,1.5664165948280804,xgboost,ANCASH
2018-12-03,2.347574998500161,1.6924399287994794,xgboost,ANCASH
2018-12-10,2.086733332000143,1.9152117957443702,xgboost,ANCASH
2018-12-17,2.173680554166816,1.941142336306529,xgboost,ANCASH
2018-12-24,2.347574998500161,2.037227539011727,xgboost,ANCASH
2018-12-31,2.347574998500161,2.164685598827391,xgboost,ANCASH
2019-01-07,2.2523848216486964,2.131237680281571,xgboost,ANCASH
2019-01-14,1.9874216778062828,2.1436665044839853,xgboost,ANCASH
2019-01-21,1.722458533963869,2.1450650235794306,xgboost,ANCASH
2019-01-28,1.6363356072656756,1.957644056158908,xgboost,ANCASH
2019-02-04,1.722458533963869,1.7418932089032482,xgboost,ANCASH
2019-02-11,1.980827314058449,1.7572362540309108,xgboost,ANCASH
2019-02-18,1.980827314058449,1.975835004691422,xgboost,ANCASH
2019-02-25,2.669810727643996,2.0281994778834838,xgboost,ANCASH
2019-03-04,2.7559336543421895,2.140682254725194,xgboost,ANCASH
2019-03-11,3.01430243443677,2.367815763559301,xgboost,ANCASH
2019-03-18,2.7559336543421895,2.331004043775886,xgboost,ANCASH
2019-03-25,2.842056581040383,2.2675638875234516,xgboost,ANCASH
2019-04-01,2.153073167454836,2.2131053807769083,xgboost,ANCASH
2019-04-08,1.722458533963869,2.1654854909333796,xgboost,ANCASH
2019-04-15,1.5502126805674818,1.865718923978871,xgboost,ANCASH
2019-04-22,2.4975648742476095,1.6836270750855977,xgboost,ANCASH
2019-04-29,3.186548287833156,2.1065861362242866,xgboost,ANCASH
2019-05-06,3.4449170679277366,2.2767539717074,xgboost,ANCASH
2019-05-13,3.01430243443677,2.2838083303277834,xgboost,ANCASH
2019-05-20,2.239196094153029,2.306477006499701,xgboost,ANCASH
2019-05-27,2.411441947549416,2.190744768337755,xgboost,ANCASH
2019-06-03,3.01430243443677,2.2053201263572184,xgboost,ANCASH
2019-06-10,3.5310399946259303,2.3391327791970538,xgboost,ANCASH
2019-06-17,3.5310399946259303,2.3677149948608327,xgboost,ANCASH
2019-06-24,2.928179507738576,2.3434190046282772,xgboost,ANCASH
2019-07-01,2.928179507738576,2.5312485876700626,xgboost,ANCASH
2019-07-08,3.186548287833156,2.521850187905695,xgboost,ANCASH
2019-07-15,3.53103999462593,2.426400051514182,xgboost,ANCASH
2019-07-22,3.7032858480223165,2.4029704571429407,xgboost,ANCASH
2019-07-29,3.617162921324123,2.704192068946063,xgboost,ANCASH
2019-08-05,3.78940877472051,2.6636935617968973,xgboost,ANCASH
2019-08-12,3.186548287833156,2.555308349356033,xgboost,ANCASH
2019-08-19,3.4449170679277366,2.5233022844218462,xgboost,ANCASH
2019-08-26,3.186548287833156,2.608808015437222,xgboost,ANCASH
2019-09-02,2.7559336543421895,2.5994696468223233,xgboost,ANCASH
2019-09-09,1.4640897538692883,2.508795254016589,xgboost,ANCASH
2019-09-16,1.1195980470765148,1.6260792397773765,xgboost,ANCASH
2019-09-23,2.1530731674548353,1.1802869492578454,xgboost,ANCASH
2019-09-30,2.583687800945803,1.7878261024949214,xgboost,ANCASH
2019-10-07,2.7559336543421895,2.2424180420642275,xgboost,ANCASH
2019-10-14,2.239196094153029,2.089185656442653,xgboost,ANCASH
2019-10-21,2.583687800945803,2.254230105324029,xgboost,ANCASH
2019-10-28,3.580303685619422,2.408491985203691,xgboost,ANCASH
2019-11-04,3.924795392412195,2.7012761786865775,xgboost,ANCASH
2019-11-11,3.666426612317615,2.4056318529117755,xgboost,ANCASH
2019-11-18,2.066950240756642,3.2237844928663177,xgboost,ANCASH
2019-11-25,1.5502126805674818,2.4079479609109553,xgboost,ANCASH
2019-12-02,1.5502126805674816,1.888908857495629,xgboost,ANCASH
2019-12-09,2.75593365434219,1.87908343162115,xgboost,ANCASH
2019-12-16,2.411441947549416,2.715081364156559,xgboost,ANCASH
2019-12-23,2.239196094153029,2.3847712366671217,xgboost,ANCASH
2019-12-30,1.8085814606620618,2.431159856257824,xgboost,ANCASH
2020-01-06,2.9168561267408344,1.8975596428701547,xgboost,ANCASH
2020-01-13,2.8258803224721802,2.7105093098914397,xgboost,ANCASH
2020-01-20,2.2181669580143657,2.6128834811062984,xgboost,ANCASH
2020-01-27,1.706282275395666,2.2696001740134544,xgboost,ANCASH
2020-02-03,1.962224616705016,2.0914122196547575,xgboost,ANCASH
2020-02-10,2.132852844244583,2.1827784459036903,xgboost,ANCASH
2020-02-17,2.0475387304747996,2.19042375523109,xgboost,ANCASH
2020-02-24,2.474109299323716,2.137298767327444,xgboost,ANCASH
2020-03-02,2.6447375268632825,2.348589218406782,xgboost,ANCASH
2020-03-09,2.9006798681726322,2.555131194592766,xgboost,ANCASH
2020-03-16,2.2181669580143657,2.575353967866256,xgboost,ANCASH
2020-03-23,2.132852844244582,2.1968779779953698,xgboost,ANCASH
2020-03-30,1.365025820316533,2.2581979884183903,xgboost,ANCASH
2020-04-06,1.0237693652374,1.679583701104459,xgboost,ANCASH
2020-04-13,0.25594234130935045,1.362995369109091,xgboost,ANCASH
2020-04-20,0.34125645507913377,0.9908662464987636,xgboost,ANCASH
2020-04-27,0.3412564550791337,0.9853531294326874,xgboost,ANCASH
2020-05-04,0.426570568848917,0.5200263890763557,xgboost,ANCASH
2020-05-11,0.25594234130935045,0.5613212397130083,xgboost,ANCASH
2020-05-18,0.34125645507913366,0.5627196102296657,xgboost,ANCASH
2020-05-25,0.3412564550791337,0.5467109866140489,xgboost,ANCASH
2020-06-01,0.426570568848917,0.46680779208807405,xgboost,ANCASH
2020-06-08,0.1706282275395672,0.5174012402043047,xgboost,ANCASH
2020-06-15,0.1706282275395672,0.5260539641003568,xgboost,ANCASH
2020-06-22,0.42657056884891703,0.5572398125221865,xgboost,ANCASH
2020-06-29,0.42657056884891703,0.43868809399734454,xgboost,ANCASH
2020-07-06,0.5971987963884836,0.4557737908704977,xgboost,ANCASH
2020-07-13,0.5118846826187002,0.5458225191181592,xgboost,ANCASH
2020-07-20,0.8531411376978334,0.43220190567146805,xgboost,ANCASH
2020-07-27,1.0237693652374,0.8243014078411119,xgboost,ANCASH
2020-08-03,0.8531411376978335,0.8431613143793868,xgboost,ANCASH
2020-08-10,0.5971987963884836,0.7907898880296564,xgboost,ANCASH
2020-08-17,0.5971987963884836,0.7288378330429706,xgboost,ANCASH
2020-08-24,1.1943975927769666,0.7555785144393563,xgboost,ANCASH
2020-08-31,1.7062822753956663,1.2212659593010855,xgboost,ANCASH
2020-09-07,1.9622246167050161,1.4366790970374606,xgboost,ANCASH
2020-09-14,2.3034810717841494,1.5853214285899564,xgboost,ANCASH
2020-09-21,2.3887951855539327,2.0268384923778235,xgboost,ANCASH
2020-09-28,2.2181669580143657,2.26695823388761,xgboost,ANCASH
2020-10-05,1.8769105029352329,2.1564705046137473,xgboost,ANCASH
2020-10-12,1.6209681616258829,2.0166489610749925,xgboost,ANCASH
2020-10-19,1.6209681616258829,1.8177944680040814,xgboost,ANCASH
2020-10-26,1.365025820316533,1.8349573058552298,xgboost,ANCASH
2020-11-02,1.1943975927769666,1.4647511461563503,xgboost,ANCASH
2020-11-09,1.1943975927769666,1.4037574432532924,xgboost,ANCASH
2020-11-16,1.6209681616258829,1.300646711483647,xgboost,ANCASH
2020-11-23,2.132852844244583,1.5207901606773175,xgboost,ANCASH
2020-11-30,2.3034810717841494,1.7537888286238488,xgboost,ANCASH
2020-12-07,2.0475387304747996,2.122070113487079,xgboost,ANCASH
2020-12-14,1.7915963891654496,2.0435753826398733,xgboost,ANCASH
2020-12-21,1.7062822753956663,1.8768304306224786,xgboost,ANCASH
2020-12-28,1.4503399340863163,1.839742364187011,xgboost,ANCASH
2021-01-04,1.1920163051659316,1.3950972004384545,xgboost,ANCASH
2021-01-11,1.1864599674068497,1.3499726143087067,xgboost,ANCASH
2021-01-18,1.4368459709571175,1.357504137008648,xgboost,ANCASH
2021-01-25,2.7046512394486917,1.3817927553955123,xgboost,ANCASH
2021-02-01,4.056976859173036,2.148441123039933,xgboost,ANCASH
2021-02-08,5.409302478897383,2.7659003949742837,xgboost,ANCASH
2021-02-15,5.83190423506124,2.819647817917263,xgboost,ANCASH
2021-02-22,5.747383883828468,2.7946246546180538,xgboost,ANCASH
2021-03-01,4.648619317802438,2.8828453297087586,xgboost,ANCASH
2021-03-08,4.648619317802438,4.099632663833972,xgboost,ANCASH
2021-03-15,4.733139669035209,4.130781971075564,xgboost,ANCASH
2021-03-22,5.83190423506124,3.521490757193437,xgboost,ANCASH
2021-03-29,5.493822830130154,3.1714612999195335,xgboost,ANCASH
2021-04-05,5.493822830130154,4.172776628336729,xgboost,ANCASH
2021-04-12,5.493822830130154,4.126402075028441,xgboost,ANCASH
2021-04-19,5.83190423506124,4.097533327994333,xgboost,ANCASH
2021-04-26,5.83190423506124,4.049285364370712,xgboost,ANCASH
2021-05-03,5.578343181362925,4.951635255596868,xgboost,ANCASH
2021-05-10,5.071221073966295,4.951635255596868,xgboost,ANCASH
2021-05-17,4.9021803715007515,4.936148113147684,xgboost,ANCASH
2021-05-24,4.986700722733524,4.936148113147684,xgboost,ANCASH
2021-05-31,5.240261776431839,4.888602587198162,xgboost,ANCASH
2021-06-07,5.155741425199067,4.931087079025441,xgboost,ANCASH
2021-06-14,4.479578615336894,4.931087079025441,xgboost,ANCASH
2021-06-21,3.3808140493108634,4.906259839952109,xgboost,ANCASH
2021-06-28,2.7891715906814625,3.121610193972675,xgboost,ANCASH
2021-07-05,2.282049483284833,2.744373100858564,xgboost,ANCASH
2021-07-12,2.3665698345176045,2.529349737534541,xgboost,ANCASH
2021-07-19,2.1975291320520616,2.5029128853977896,xgboost,ANCASH
2021-07-26,1.8594477271209753,2.171531205458918,xgboost,ANCASH
2021-08-02,1.9439680783537472,1.9696323381019845,xgboost,ANCASH
2021-08-09,1.4368459709571175,2.0824292312194865,xgboost,ANCASH
2021-08-16,1.7749273758882038,1.6781808069087951,xgboost,ANCASH
2021-08-23,1.690407024655432,1.7039996325392521,xgboost,ANCASH
2021-08-30,1.9439680783537465,1.7300802181384562,xgboost,ANCASH
2021-09-06,1.6058866734226604,1.9249366557264214,xgboost,ANCASH
2021-09-13,1.0987645660260308,1.6942233128771895,xgboost,ANCASH
2021-09-20,1.0142442147932593,1.200688876958023,xgboost,ANCASH
2021-09-27,1.1832849172588025,1.1079267664396477,xgboost,ANCASH
2021-10-04,1.5213663221898888,1.4366433689009628,xgboost,ANCASH
2021-10-11,1.4368459709571173,1.4967462858645124,xgboost,ANCASH
2021-10-18,1.7749273758882038,1.447716937512526,xgboost,ANCASH
2021-10-25,1.8594477271209753,1.641038664111106,xgboost,ANCASH
2021-11-01,2.2820494832848333,1.6984021653046861,xgboost,ANCASH
2021-11-08,2.197529132052061,2.0530128463062423,xgboost,ANCASH
2021-11-15,2.1130087808192903,2.05668910783757,xgboost,ANCASH
2021-11-22,1.6058866734226604,1.968742495936214,xgboost,ANCASH
2021-11-29,2.3665698345176045,1.6296316618567142,xgboost,ANCASH
2021-12-06,3.042732644379777,2.324045232081731,xgboost,ANCASH
2021-12-13,3.2962936980780917,2.688830296066276,xgboost,ANCASH
2021-12-20,2.3665698345176045,2.630318802870286,xgboost,ANCASH
2021-12-27,1.5213663221898888,2.275933773398404,xgboost,ANCASH
2022-01-03,1.6826150397998385,1.6433986291844422,xgboost,ANCASH
2022-01-10,1.9291633071281193,1.874522994285842,xgboost,ANCASH
2022-01-17,2.5122345824163683,1.9154731427444212,xgboost,ANCASH
2022-01-24,2.679716887910793,2.564958797649465,xgboost,ANCASH
2022-01-31,2.847199193405217,2.592305829416218,xgboost,ANCASH
2022-02-07,2.428493429669156,2.5960921469460403,xgboost,ANCASH
2022-02-14,1.9260465131858824,2.360618195250096,xgboost,ANCASH
2022-02-21,1.3398584439553964,1.9531214653909923,xgboost,ANCASH
2022-02-28,1.172376138460972,1.545719481212661,xgboost,ANCASH
2022-03-07,1.4235995967026085,1.2700178186833666,xgboost,ANCASH
2022-03-14,1.3398584439553964,1.2956717018258601,xgboost,ANCASH
2022-03-21,1.6748230549442453,1.336414093460435,xgboost,ANCASH
2022-03-28,1.4235995967026087,1.5718353161080572,xgboost,ANCASH
2022-04-04,1.6748230549442455,1.3643110913926528,xgboost,ANCASH
2022-04-11,1.4235995967026087,1.569869467678346,xgboost,ANCASH
2022-04-18,1.5910819021970333,1.2637883445022022,xgboost,ANCASH
2022-04-25,1.926046513185882,1.478729661794144,xgboost,ANCASH
2022-05-02,2.1772699714275188,1.6698835628492237,xgboost,ANCASH
2022-05-09,1.926046513185882,2.054409268145407,xgboost,ANCASH
2022-05-16,1.6748230549442453,1.8549763613798902,xgboost,ANCASH
2022-05-23,1.4235995967026085,1.7938958160005458,xgboost,ANCASH
2022-05-30,1.6748230549442453,1.5075155693596107,xgboost,ANCASH
2022-06-06,1.7585642076914574,1.5855704616025879,xgboost,ANCASH
2022-06-13,2.0935288186803067,1.6226693339246667,xgboost,ANCASH
2022-06-20,2.1772699714275188,1.8371599264754295,xgboost,ANCASH
2022-06-27,2.344752276921943,2.081340289367099,xgboost,ANCASH
2022-07-04,3.2659049571412773,2.222075465074083,xgboost,ANCASH
2022-07-11,4.43828109560225,2.9423751662029787,xgboost,ANCASH
2022-07-18,4.1033164846134005,3.6815016201195103,xgboost,ANCASH
2022-07-25,3.3496461098884907,3.9445391604580466,xgboost,ANCASH
2022-08-01,3.014681498899641,3.2069829962517185,xgboost,ANCASH
2022-08-08,3.6846107208773393,2.5781988082501517,xgboost,ANCASH
2022-08-15,3.6846107208773393,3.2397584046063432,xgboost,ANCASH
2022-08-22,3.1821638043940657,3.3003784956787596,xgboost,ANCASH
2022-08-29,3.4333872626357027,3.0934121396491197,xgboost,ANCASH
2022-09-05,3.6008695681301273,2.8891955556788376,xgboost,ANCASH
2022-09-12,3.3496461098884907,2.9368606653449074,xgboost,ANCASH
2022-09-19,2.7634580406580045,2.869371436705295,xgboost,ANCASH
2022-09-26,2.679716887910793,2.3277364333482904,xgboost,ANCASH
2022-10-03,2.763458040658005,2.4481838971308028,xgboost,ANCASH
2022-10-10,3.0984226516468545,2.4257073755566974,xgboost,ANCASH
2022-10-17,2.763458040658005,3.0929846978361804,xgboost,ANCASH
2022-10-24,2.6797168879107924,2.723359884123352,xgboost,ANCASH
2022-10-31,1.6748230549442453,2.71832726312706,xgboost,ANCASH
2022-11-07,1.1723761384609717,1.763225531751352,xgboost,ANCASH
2022-11-14,1.0048938329665476,1.5503712696934486,xgboost,ANCASH
2022-11-21,1.7585642076914578,1.1818750604425667,xgboost,ANCASH
2022-11-28,3.0984226516468545,1.7534435026529067,xgboost,ANCASH
2022-12-05,3.1821638043940665,2.803526560151383,xgboost,ANCASH
2011-12-26,0.0,0.9289435762810121,random_forest,APURIMAC
2012-01-02,0.0,0.6206792833598715,random_forest,APURIMAC
2012-01-09,0.48283054579164814,0.5584860341653763,random_forest,APURIMAC
2012-01-16,0.48283054579164814,0.659021632752528,random_forest,APURIMAC
2012-01-23,0.48283054579164814,0.47108860266195396,random_forest,APURIMAC
2012-01-30,0.48283054579164814,0.4235595691991044,random_forest,APURIMAC
2012-02-06,0.48283054579164814,0.3846111794968129,random_forest,APURIMAC
2012-02-13,1.2070763644791216,0.3992642470704771,random_forest,APURIMAC
2012-02-20,0.7242458186874726,0.649177903302331,random_forest,APURIMAC
2012-02-27,0.7242458186874726,0.5823243555863868,random_forest,APURIMAC
2012-03-05,0.0,0.4949620680176766,random_forest,APURIMAC
2012-03-12,0.0,0.40944006889068957,random_forest,APURIMAC
2012-03-19,0.0,0.29627719892557,random_forest,APURIMAC
2012-03-26,0.0,0.2865211290416556,random_forest,APURIMAC
2012-04-02,0.0,0.3074055521705697,random_forest,APURIMAC
2012-04-09,0.0,0.341022816268101,random_forest,APURIMAC
2012-04-16,0.24141527289582362,0.22333252287919472,random_forest,APURIMAC
2012-04-23,0.24141527289582362,0.3249357635892839,random_forest,APURIMAC
2012-04-30,0.48283054579164814,0.3315419115113914,random_forest,APURIMAC
2012-05-07,0.9656610915832972,0.43781346408224364,random_forest,APURIMAC
2012-05-14,1.9313221831665952,0.6843036771290039,random_forest,APURIMAC
2012-05-21,1.6899069102707707,1.1853023188747778,random_forest,APURIMAC
2012-05-28,1.9313221831665952,1.1637968884019378,random_forest,APURIMAC
2012-06-04,1.4484916373749461,1.228061691239784,random_forest,APURIMAC
2012-06-11,1.6899069102707707,1.395895765215125,random_forest,APURIMAC
2012-06-18,0.9656610915832972,1.4062204620401029,random_forest,APURIMAC
2012-06-25,1.6899069102707704,1.2133325187479524,random_forest,APURIMAC
2012-07-02,1.6899069102707707,1.392679064836193,random_forest,APURIMAC
2012-07-09,1.6899069102707704,1.581422204446996,random_forest,APURIMAC
2012-07-16,0.9656610915832973,1.6008856738820376,random_forest,APURIMAC
2012-07-23,0.7242458186874727,1.4683980085286445,random_forest,APURIMAC
2012-07-30,0.7242458186874727,1.3452206736253514,random_forest,APURIMAC
2012-08-06,0.48283054579164825,1.0278211525857204,random_forest,APURIMAC
2012-08-13,0.48283054579164825,0.9421960961345646,random_forest,APURIMAC
2012-08-20,0.24141527289582376,0.9082379036708732,random_forest,APURIMAC
2012-08-27,0.0,0.6029554252672407,random_forest,APURIMAC
2012-09-03,0.7242458186874727,0.24400682506356122,random_forest,APURIMAC
2012-09-10,1.4484916373749464,0.344067583387262,random_forest,APURIMAC
2012-09-17,1.4484916373749464,0.7178479603941157,random_forest,APURIMAC
2012-09-24,0.7242458186874727,0.7648849149033674,random_forest,APURIMAC
2012-10-01,1.6899069102707707,0.6371876642375867,random_forest,APURIMAC
2012-10-08,1.6899069102707707,0.973585628896054,random_forest,APURIMAC
2012-10-15,1.9313221831665952,0.9843990149617476,random_forest,APURIMAC
2012-10-22,0.4828305457916484,1.4034426414784749,random_forest,APURIMAC
2012-10-29,0.4828305457916484,1.1322923316458926,random_forest,APURIMAC
2012-11-05,0.4828305457916484,0.9039277568678719,random_forest,APURIMAC
2012-11-12,0.2414152728958239,0.8694521162169295,random_forest,APURIMAC
2012-11-19,0.2414152728958239,0.6546694118584824,random_forest,APURIMAC
2012-11-26,0.0,0.3722772261750899,random_forest,APURIMAC
2012-12-03,0.9656610915832974,0.4887713337384466,random_forest,APURIMAC
2012-12-10,0.9656610915832974,0.8319012253462781,random_forest,APURIMAC
2012-12-17,0.9656610915832974,0.7444314134005372,random_forest,APURIMAC
2012-12-24,0.2414152728958239,0.7161966835528946,random_forest,APURIMAC
2012-12-31,0.2414152728958239,0.4795250219923716,random_forest,APURIMAC
2013-01-07,0.7219176862191948,0.4528782997860555,random_forest,APURIMAC
2013-01-14,0.48050241332337035,0.49690735362330507,random_forest,APURIMAC
2013-01-21,0.7207536199850558,0.4957934270633894,random_forest,APURIMAC
2013-01-28,0.24025120666168487,0.479284639949956,random_forest,APURIMAC
2013-02-04,0.48050241332337035,0.32622165420180793,random_forest,APURIMAC
2013-02-11,0.48050241332337035,0.48595392832819295,random_forest,APURIMAC
2013-02-18,0.48050241332337035,0.49993436266466357,random_forest,APURIMAC
2013-02-25,0.24025120666168487,0.4402902073793853,random_forest,APURIMAC
2013-03-04,0.0,0.2568670862601524,random_forest,APURIMAC
2013-03-11,0.0,0.216507917773397,random_forest,APURIMAC
2013-03-18,0.24025120666168487,0.1310569243249795,random_forest,APURIMAC
2013-03-25,0.24025120666168487,0.13348817838964416,random_forest,APURIMAC
2013-04-01,0.9610048266467413,0.11458580866204586,random_forest,APURIMAC
2013-04-08,0.9610048266467413,0.41413537202671813,random_forest,APURIMAC
2013-04-15,2.1622608599551687,0.6420841965877075,random_forest,APURIMAC
2013-04-22,1.441507239970112,1.422561857146314,random_forest,APURIMAC
2013-04-29,1.441507239970112,1.4150204996843962,random_forest,APURIMAC
2013-05-06,0.48050241332337035,1.2860416186149024,random_forest,APURIMAC
2013-05-13,0.7207536199850564,0.9338546898689501,random_forest,APURIMAC
2013-05-20,1.2012560333084268,0.8423843596901177,random_forest,APURIMAC
2013-05-27,1.2012560333084268,1.0527883978584889,random_forest,APURIMAC
2013-06-03,1.2012560333084268,1.0004797642778347,random_forest,APURIMAC
2013-06-10,1.2012560333084268,1.1113797145945776,random_forest,APURIMAC
2013-06-17,1.441507239970112,0.9782326202336706,random_forest,APURIMAC
2013-06-24,1.9220096532934832,1.145129594978759,random_forest,APURIMAC
2013-07-01,1.6817584466317976,1.2442269850297816,random_forest,APURIMAC
2013-07-08,1.2012560333084268,1.4395424133404013,random_forest,APURIMAC
2013-07-15,0.48050241332337035,1.2353644743831995,random_forest,APURIMAC
2013-07-22,0.9610048266467413,0.8076950367810232,random_forest,APURIMAC
2013-07-29,1.6817584466317976,0.9472852155716316,random_forest,APURIMAC
2013-08-05,2.402512066616854,1.256103179924981,random_forest,APURIMAC
2013-08-12,1.6817584466317976,1.7437517476700015,random_forest,APURIMAC
2013-08-19,1.2012560333084268,1.5388496882650986,random_forest,APURIMAC
2013-08-26,0.48050241332337035,1.3266055214727142,random_forest,APURIMAC
2013-09-02,0.24025120666168487,0.9035932523727841,random_forest,APURIMAC
2013-09-09,0.24025120666168487,0.7243542337465114,random_forest,APURIMAC
2013-09-16,0.24025120666168487,0.6919213858871764,random_forest,APURIMAC
2013-09-23,0.24025120666168487,0.602792679610791,random_forest,APURIMAC
2013-09-30,0.0,0.4136739834461717,random_forest,APURIMAC
2013-10-07,0.0,0.37319100356092755,random_forest,APURIMAC
2013-10-14,0.48050241332337035,0.41192460460959407,random_forest,APURIMAC
2013-10-21,0.48050241332337035,0.5437777547640852,random_forest,APURIMAC
2013-10-28,0.7207536199850558,0.5475046346390073,random_forest,APURIMAC
2013-11-04,0.48050241332337035,0.6178449540539039,random_forest,APURIMAC
2013-11-11,0.7207536199850564,0.409795045156444,random_forest,APURIMAC
2013-11-18,0.7207536199850564,0.43753693056192944,random_forest,APURIMAC
2013-11-25,0.48050241332337035,0.4796049359763268,random_forest,APURIMAC
2013-12-02,0.24025120666168487,0.5157082786733047,random_forest,APURIMAC
2013-12-09,0.48050241332337035,0.40311448219649276,random_forest,APURIMAC
2013-12-16,0.7207536199850558,0.4979020128882968,random_forest,APURIMAC
2013-12-23,0.7207536199850558,0.495827427399793,random_forest,APURIMAC
2013-12-30,0.24025120666168487,0.5107350797874841,random_forest,APURIMAC
2014-01-06,0.23909831244411017,0.40716296745606,random_forest,APURIMAC
2014-01-13,0.47819662488822096,0.39864869406341524,random_forest,APURIMAC
2014-01-20,0.47819662488822096,0.4295642955790487,random_forest,APURIMAC
2014-01-27,0.23909831244411017,0.4482417385883662,random_forest,APURIMAC
2014-02-03,0.23909831244411017,0.3961868734801598,random_forest,APURIMAC
2014-02-10,0.7172949373323316,0.37759454221320726,random_forest,APURIMAC
2014-02-17,2.390983124441107,0.5587466802381882,random_forest,APURIMAC
2014-02-24,3.1082780617734396,0.940592676519052,random_forest,APURIMAC
2014-03-03,2.8691797493293287,1.3773606565253922,random_forest,APURIMAC
2014-03-10,1.1954915622205533,1.3200936478610559,random_forest,APURIMAC
2014-03-17,1.4345898746646641,1.2375479460656411,random_forest,APURIMAC
2014-03-24,1.1954915622205533,1.2422556529861173,random_forest,APURIMAC
2014-03-31,1.1954915622205533,1.154099910788938,random_forest,APURIMAC
2014-04-07,0.47819662488822096,1.3212590333113723,random_forest,APURIMAC
2014-04-14,0.47819662488822096,0.8733455985210097,random_forest,APURIMAC
2014-04-21,0.47819662488822096,0.6203100656436842,random_forest,APURIMAC
2014-04-28,0.7172949373323316,0.5578468427224916,random_forest,APURIMAC
2014-05-05,0.9563932497764425,0.5942832834872624,random_forest,APURIMAC
2014-05-12,0.9563932497764425,0.8424836400053073,random_forest,APURIMAC
