date,region,random_forest,xgboost
2023-06-12,HUANCAVELICA,3.549066426884414,3.4726489217591636
2023-06-19,HUANCAVELICA,3.5756574115890123,3.5126769462456213
2023-06-26,HUANCAVELICA,3.5328928833433215,3.5126769462456213
2023-07-03,HUANCAVELICA,3.5412715566150137,3.525947278578193
2023-07-10,HUANCAVELICA,3.541271556615013,3.4732061309241384
2023-07-17,HUANCAVELICA,3.5518223043671275,3.484699561784729
2023-07-24,HUANCAVELICA,3.5459373598296997,3.492875966985145
2023-07-31,HUANCAVELICA,3.533712658399038,3.476398757339875
2023-08-07,HUANCAVELICA,3.5335899479062967,3.476398757339875
2023-08-14,HUANCAVELICA,3.494293963485754,3.3902794722334164
2023-08-21,HUANCAVELICA,3.474169748255851,3.361078162264744
2023-08-28,HUANCAVELICA,3.465107546277382,3.316379648157981
2023-09-04,HUANCAVELICA,3.458864220538132,2.482770598261554
2023-09-11,HUANCAVELICA,3.4826846302373875,2.123834371667216
2023-09-18,HUANCAVELICA,3.480459653241727,1.8638809131154797
2023-09-25,HUANCAVELICA,3.483988070086755,1.9529468589552152
2023-10-02,HUANCAVELICA,3.4552174289113005,2.030062756757945
2023-10-09,HUANCAVELICA,3.4427321078251705,2.248430228667813
2023-10-16,HUANCAVELICA,3.4348340185023076,2.2809609078024935
2023-10-23,HUANCAVELICA,3.438279460025967,2.1855930649488458
2023-10-30,HUANCAVELICA,3.448956989609826,2.083500546336411
2023-11-06,HUANCAVELICA,3.47519667391681,2.300296798897998
2023-11-13,HUANCAVELICA,3.4768550993227594,2.4082705458672637
2023-11-20,HUANCAVELICA,3.4766355293192044,2.2183533701190155
2023-11-27,HUANCAVELICA,3.460195973054982,1.9612280723988476
2023-12-04,HUANCAVELICA,3.491891087945053,2.1736105485462764
2023-12-11,HUANCAVELICA,3.4575608144599688,2.229604182998165
2023-12-18,HUANCAVELICA,3.459794971053891,2.2013586301858723
2023-12-25,HUANCAVELICA,3.4503429194477064,2.17434041918529
2023-01-02,HUANUCO,2.8218039911771355,3.002706504505885
2023-01-09,HUANUCO,2.520319823735152,2.824582307689665
2023-01-16,HUANUCO,2.4115852462501617,2.3415912793722726
2023-01-23,HUANUCO,2.3938591939147433,2.233335049878432
2023-01-30,HUANUCO,2.487032881873186,2.3960086572003867
2023-02-06,HUANUCO,2.270001950781577,2.2553595784964218
2023-02-13,HUANUCO,2.0488239891305597,2.1728789545413707
2023-02-20,HUANUCO,1.934463215867583,2.0807728254484443
2023-02-27,HUANUCO,1.875622205820549,1.9173463516460254
2023-03-06,HUANUCO,1.786926327762616,1.6023765123676355
2023-03-13,HUANUCO,1.6870765333439328,1.4678071639601526
2023-03-20,HUANUCO,1.720333930761782,1.4937367754515711
2023-03-27,HUANUCO,1.756565048037817,1.466761850005006
2023-04-03,HUANUCO,1.6640867577197969,1.4329590695060275
2023-04-10,HUANUCO,1.566068062584705,1.3259947602321174
2023-04-17,HUANUCO,1.5260169074695145,1.3310628552233355
2023-04-24,HUANUCO,1.5026731783132785,1.4531944226119502
2023-05-01,HUANUCO,1.5026437564384576,1.492577369080021
2023-05-08,HUANUCO,1.4655092865817472,1.4727311462067676
2023-05-15,HUANUCO,1.4746917412533307,1.4735734547344927
2023-05-22,HUANUCO,1.4627000140081758,1.4674321059018332
2023-05-29,HUANUCO,1.4505329681620975,1.4171177306693878
2023-06-05,HUANUCO,1.4953839508569255,1.5702395679205
2023-06-12,HUANUCO,1.4552655548436393,1.4645291742106163
2023-06-19,HUANUCO,1.4892341162009277,1.4823841366359956
2023-06-26,HUANUCO,1.4900031590884613,1.4783195589318652
2023-07-03,HUANUCO,1.4892714373784846,1.4783195589318652
2023-07-10,HUANUCO,1.4654689425186884,1.4232852162522103
2023-07-17,HUANUCO,1.4355046911721363,1.373572948958011
2023-07-24,HUANUCO,1.396425227550104,1.3515709279121109
2023-07-31,HUANUCO,1.409251216127303,1.367639236220656
2023-08-07,HUANUCO,1.41135194807439,1.377804442820298
2023-08-14,HUANUCO,1.3969638237985063,1.3848208239794157
2023-08-21,HUANUCO,1.3771299354257316,1.3848208239794157
2023-08-28,HUANUCO,1.3928274689106268,1.3848208239794157
2023-09-04,HUANUCO,1.386430798842221,1.3383532734545383
2023-09-11,HUANUCO,1.3657072232611163,1.3613082200760647
2023-09-18,HUANUCO,1.2750336868745729,1.3613082200760647
2023-09-25,HUANUCO,1.2298321679180044,1.363372019990015
2023-10-02,HUANUCO,1.1819712081474516,1.3794184240385903
2023-10-09,HUANUCO,1.1474716067905555,1.346928640851044
2023-10-16,HUANUCO,1.1197608179916383,1.35169764007891
2023-10-23,HUANUCO,1.0130198089168085,1.331102315134573
2023-10-30,HUANUCO,0.9643466686451649,1.337234206908045
2023-11-06,HUANUCO,1.0453009962308646,1.3824788334718234
2023-11-13,HUANUCO,1.0882556829138452,1.3906003812211063
2023-11-20,HUANUCO,1.0722079655919443,1.3906003812211063
2023-11-27,HUANUCO,1.046640926925443,1.371714258380965
2023-12-04,HUANUCO,1.0173732661671213,1.352847472497471
2023-12-11,HUANUCO,1.0501442794541695,1.398848413105073
2023-12-18,HUANUCO,1.0423588701812312,1.4357676124491152
2023-12-25,HUANUCO,1.031463699944196,1.4442220328440154
2023-01-02,ICA,2.5089495441988916,2.755624060908972
2023-01-09,ICA,2.3820527464788794,2.842777222266733
2023-01-16,ICA,2.3320232518723873,2.8818530605946107
2023-01-23,ICA,2.31222892259136,2.868326351329922
2023-01-30,ICA,2.240070019956675,2.78855484567232
2023-02-06,ICA,2.1269802199738717,2.741944775416855
2023-02-13,ICA,2.0308270998955993,2.546792884099458
2023-02-20,ICA,1.949121562483299,2.396881595315018
2023-02-27,ICA,2.058442964229715,2.390570403954474
2023-03-06,ICA,2.0216281213465876,2.3611009732976678
2023-03-13,ICA,2.012730837299039,2.2295129395667197
2023-03-20,ICA,2.0032219108120146,2.0421900790295076
2023-03-27,ICA,1.8554535442995452,1.9827307531341432
2023-04-03,ICA,1.6697328946397207,1.9426636822759558
2023-04-10,ICA,1.5160191930396776,1.9168282132326668
2023-04-17,ICA,1.476805814097029,1.9801806347712465
2023-04-24,ICA,1.3732144220697902,1.998952392803178
2023-05-01,ICA,1.3279775320692666,2.011504060862551
2023-05-08,ICA,1.2843965055202866,1.947063454948605
2023-05-15,ICA,1.26985265162264,1.8947441439422459
2023-05-22,ICA,1.3253833386460947,1.9191111467101645
2023-05-29,ICA,1.413256063763407,1.9314376789479204
2023-06-05,ICA,1.3323261803541806,1.910945633156858
2023-06-12,ICA,1.2955858054244085,1.910945633156858
2023-06-19,ICA,1.3220819502422465,1.907602361156763
2023-06-26,ICA,1.3728962500920758,1.917014245630082
2023-07-03,ICA,1.401106019901869,1.917014245630082
2023-07-10,ICA,1.4001064625597013,1.9285658708166435
2023-07-17,ICA,1.3957907868897315,1.9331466604633154
2023-07-24,ICA,1.3870140178646575,1.9331466604633154
2023-07-31,ICA,1.3937896160880894,1.9331466604633154
2023-08-07,ICA,1.3992268424994272,1.9331466604633154
2023-08-14,ICA,1.3906234574710066,1.9221659658597359
2023-08-21,ICA,1.3939992037332867,1.9125454498204943
2023-08-28,ICA,1.4042534656143686,1.9125454498204943
2023-09-04,ICA,1.4115778773829852,1.9125454498204943
2023-09-11,ICA,1.4189135261252583,1.9236872548856159
2023-09-18,ICA,1.4175476220086032,1.9184677930443415
2023-09-25,ICA,1.3856908736708888,1.9137737639075065
2023-10-02,ICA,1.3673166501613006,1.9137737639075065
2023-10-09,ICA,1.3674650878365684,1.920240228890806
2023-10-16,ICA,1.2666918717666418,1.910011627371222
2023-10-23,ICA,1.2791687964955791,1.910011627371222
2023-10-30,ICA,1.3064072498211288,1.920240228890806
2023-11-06,ICA,1.3276944993700086,1.9289628383547694
2023-11-13,ICA,1.3416937224975292,1.9289628383547694
2023-11-20,ICA,1.3224101196887466,1.9289628383547694
2023-11-27,ICA,1.328991841643409,1.9289628383547694
2023-12-04,ICA,1.3345854141802618,1.924265873064026
2023-12-11,ICA,1.3859725298789622,1.9832840701468353
2023-12-18,ICA,1.3602347790060234,2.0057057090835713
2023-12-25,ICA,1.3603200611546278,2.0057057090835713
2023-01-02,JUNIN,2.085806936094644,1.9824722655166598
2023-01-09,JUNIN,2.101952848203278,1.929153485689333
2023-01-16,JUNIN,2.049426209436682,1.8875736420025402
2023-01-23,JUNIN,2.0915032115827787,1.8955020396829116
2023-01-30,JUNIN,2.049028592657605,1.8942648669574491
2023-02-06,JUNIN,2.026305307650032,1.8578577690170164
2023-02-13,JUNIN,2.020906317125639,1.8249519858474188
2023-02-20,JUNIN,1.9728178833292458,1.7843918779714385
2023-02-27,JUNIN,1.936623831666049,1.5815669603120956
2023-03-06,JUNIN,1.8553043586758156,1.588546071970272
2023-03-13,JUNIN,1.8410118144789611,1.597502600328831
2023-03-20,JUNIN,1.7505446093953987,1.5883871587982057
2023-03-27,JUNIN,1.6035683416271516,1.5022284886330466
2023-04-03,JUNIN,1.5420820085121663,1.1370626994086392
2023-04-10,JUNIN,1.3904675936372923,1.1182953030062834
2023-04-17,JUNIN,1.3474164350377444,1.0960263587379884
2023-04-24,JUNIN,1.3183873486625255,1.198874608235076
2023-05-01,JUNIN,1.3234468553835828,1.2324285659357344
2023-05-08,JUNIN,1.32586033518816,1.3947082139783173
2023-05-15,JUNIN,1.3091795625263352,1.4104305573948666
2023-05-22,JUNIN,1.3154637150562856,1.3443306838401785
2023-05-29,JUNIN,1.2983831770866194,1.3535285795997885
2023-06-05,JUNIN,1.294156178945851,1.3685963799230394
2023-06-12,JUNIN,1.2923839208142271,1.3551215910594365
2023-06-19,JUNIN,1.3158873142253138,1.3650318861836377
2023-06-26,JUNIN,1.3383423611096243,1.3650318861836377
2023-07-03,JUNIN,1.3320540067447295,1.3922564136648212
2023-07-10,JUNIN,1.3158356755344967,1.3922564136648212
2023-07-17,JUNIN,1.3516300345991845,1.3589603550899283
2023-07-24,JUNIN,1.3491688674278373,1.3589603550899283
2023-07-31,JUNIN,1.3305003879616728,1.3589603550899283
2023-08-07,JUNIN,1.3372334166467863,1.3589603550899283
2023-08-14,JUNIN,1.337722153272042,1.364806208968044
2023-08-21,JUNIN,1.3338649901409734,1.364806208968044
2023-08-28,JUNIN,1.3262857700674613,1.3567270589609923
2023-09-04,JUNIN,1.3051327464390243,1.3307573414063318
2023-09-11,JUNIN,1.3216215679153591,1.3275698287959194
2023-09-18,JUNIN,1.3054806550524982,1.3355345464840513
2023-09-25,JUNIN,1.3257648335433814,1.332220252878788
2023-10-02,JUNIN,1.3190997809129028,1.3283456196968535
2023-10-09,JUNIN,1.2923946370618626,1.3075278416536267
2023-10-16,JUNIN,1.2989980105247647,1.310117509722279
2023-10-23,JUNIN,1.3061260423006367,1.3425117867243617
2023-10-30,JUNIN,1.308724086671225,1.3343076049146214
2023-11-06,JUNIN,1.3233223862864714,1.3263401383392792
2023-11-13,JUNIN,1.3289314771949212,1.3263401383392792
2023-11-20,JUNIN,1.3287214615541467,1.3303443570556128
2023-11-27,JUNIN,1.3350732033922013,1.3303443570556128
2023-12-04,JUNIN,1.3231542920777848,1.3236610939174973
2023-12-11,JUNIN,1.3301006934492547,1.3236610939174973
2023-12-18,JUNIN,1.3367223575215124,1.3236610939174973
2023-12-25,JUNIN,1.3367223575215132,1.3236610939174973
2023-01-02,LA LIBERTAD,1.2511136291205363,1.2968950383005287
2023-01-09,LA LIBERTAD,1.3111162701428736,1.3502687394288895
2023-01-16,LA LIBERTAD,1.333267388320102,1.420066076538387
2023-01-23,LA LIBERTAD,1.3844862190829326,1.3835461115839527
2023-01-30,LA LIBERTAD,1.363376127475485,1.3703213722837813
2023-02-06,LA LIBERTAD,1.3269082976594193,1.3197379063536632
2023-02-13,LA LIBERTAD,1.2793379825858295,1.285095028325613
2023-02-20,LA LIBERTAD,1.2090941004004963,1.271264848507736
2023-02-27,LA LIBERTAD,1.2315857847789262,1.2956447459429472
2023-03-06,LA LIBERTAD,1.2339541280896742,1.2956447459429472
2023-03-13,LA LIBERTAD,1.2254202886170167,1.2956447459429472
2023-03-20,LA LIBERTAD,1.2522050295121674,1.2956447459429472
2023-03-27,LA LIBERTAD,1.2224297379078881,1.2975095528803688
2023-04-03,LA LIBERTAD,1.2217995334221854,1.2975095528803688
2023-04-10,LA LIBERTAD,1.1885032769370287,1.2975095528803688
2023-04-17,LA LIBERTAD,1.2064072712503662,1.2975095528803688
2023-04-24,LA LIBERTAD,1.2092532910633862,1.3148394409462698
2023-05-01,LA LIBERTAD,1.2089911002719211,1.3148394409462698
2023-05-08,LA LIBERTAD,1.2246786250630475,1.3135733131331109
2023-05-15,LA LIBERTAD,1.227878779644652,1.3160220522708408
2023-05-22,LA LIBERTAD,1.2388636745475052,1.3391853610850206
2023-05-29,LA LIBERTAD,1.2607910398898308,1.3631977727599924
2023-06-05,LA LIBERTAD,1.2611025213785791,1.3631977727599924
2023-06-12,LA LIBERTAD,1.243088347229897,1.3411181895893085
2023-06-19,LA LIBERTAD,1.2316597901614523,1.3397460614765535
2023-06-26,LA LIBERTAD,1.2394402285155763,1.3397460614765535
2023-07-03,LA LIBERTAD,1.2281802803288295,1.3397460614765535
2023-07-10,LA LIBERTAD,1.242262744987408,1.3397460614765535
2023-07-17,LA LIBERTAD,1.2391106232182492,1.3297795218731014
2023-07-24,LA LIBERTAD,1.2360273619343656,1.3297795218731014
2023-07-31,LA LIBERTAD,1.2350065859614339,1.3256296108960064
2023-08-07,LA LIBERTAD,1.1864179664652212,1.313997807395718
2023-08-14,LA LIBERTAD,1.1723010829274636,1.303535093390348
2023-08-21,LA LIBERTAD,1.1650644668557844,1.275454458227753
2023-08-28,LA LIBERTAD,1.1567626857865836,1.2721907514991133
2023-09-04,LA LIBERTAD,1.1552588693140562,1.2643193653746962
2023-09-11,LA LIBERTAD,1.1550997032401842,1.2570539252497106
2023-09-18,LA LIBERTAD,1.1445640359291165,1.260831212259525
2023-09-25,LA LIBERTAD,1.1418042391325214,1.260831212259525
2023-10-02,LA LIBERTAD,1.137636940318067,1.2570539252497106
2023-10-09,LA LIBERTAD,1.173458940963203,1.279507634340641
2023-10-16,LA LIBERTAD,1.2018434210225384,1.2873688300592243
2023-10-23,LA LIBERTAD,1.2000314480461776,1.2873688300592243
2023-10-30,LA LIBERTAD,1.193282954179118,1.2873688300592243
2023-11-06,LA LIBERTAD,1.1931188857107693,1.2993851943005859
2023-11-13,LA LIBERTAD,1.1974816695726154,1.3056285172514968
2023-11-20,LA LIBERTAD,1.2094648796267684,1.3150363399054088
2023-11-27,LA LIBERTAD,1.2054801384181553,1.3345607062470974
2023-12-04,LA LIBERTAD,1.2152389508726475,1.3404246314568637
2023-12-11,LA LIBERTAD,1.213464392811245,1.3404246314568637
2023-12-18,LA LIBERTAD,1.208241408961964,1.3343620075586116
2023-12-25,LA LIBERTAD,1.2096957801683001,1.3343620075586116
2023-01-02,LAMBAYEQUE,0.19976721145116924,0.1899369483334724
2023-01-09,LAMBAYEQUE,0.1685868084847036,0.1459535154820095
2023-01-16,LAMBAYEQUE,0.18410125535699284,0.152852392822576
2023-01-23,LAMBAYEQUE,0.17177864702203727,0.16624625884197547
2023-01-30,LAMBAYEQUE,0.15631335573464916,0.1355984427377492
2023-02-06,LAMBAYEQUE,0.11578682343737488,0.12179586634910411
2023-02-13,LAMBAYEQUE,0.12285003084753815,0.13608095004971701
2023-02-20,LAMBAYEQUE,0.12469029928681546,0.13608095004971701
2023-02-27,LAMBAYEQUE,0.11071895466793116,0.1203831796155467
2023-03-06,LAMBAYEQUE,0.07527552169580952,0.10437107078425054
2023-03-13,LAMBAYEQUE,0.06669078839002589,0.10512473525597348
2023-03-20,LAMBAYEQUE,0.06840548846900711,0.10401970002857248
2023-03-27,LAMBAYEQUE,0.06507387629317765,0.1159624540490858
2023-04-03,LAMBAYEQUE,0.06281016602703213,0.1159624540490858
2023-04-10,LAMBAYEQUE,0.06273197947307592,0.1159624540490858
2023-04-17,LAMBAYEQUE,0.06136293732373638,0.11915131480224488
2023-04-24,LAMBAYEQUE,0.048937341961492964,0.11301754336999342
2023-05-01,LAMBAYEQUE,0.05226217787671095,0.10919694409465318
2023-05-08,LAMBAYEQUE,0.050290709063977465,0.10815866659856782
2023-05-15,LAMBAYEQUE,0.04716833135974725,0.10815866659856782
2023-05-22,LAMBAYEQUE,0.04392871066605737,0.11643036298142173
2023-05-29,LAMBAYEQUE,0.05510446278138457,0.11643036298142173
2023-06-05,LAMBAYEQUE,0.04730037641846446,0.11643036298142173
2023-06-12,LAMBAYEQUE,0.04466957190647565,0.11669173852410267
2023-06-19,LAMBAYEQUE,0.04555602848035822,0.1120886759917378
2023-06-26,LAMBAYEQUE,0.0466724607870449,0.1120886759917378
2023-07-03,LAMBAYEQUE,0.04700536846852041,0.1120886759917378
2023-07-10,LAMBAYEQUE,0.04876530960097926,0.11481078259938803
2023-07-17,LAMBAYEQUE,0.05024687017997637,0.12318885242228261
2023-07-24,LAMBAYEQUE,0.05024687017997637,0.12599360651710048
2023-07-31,LAMBAYEQUE,0.04712815648601135,0.12469929379888291
2023-08-07,LAMBAYEQUE,0.04716564198213664,0.12469929379888291
2023-08-14,LAMBAYEQUE,0.05459108624484873,0.12689675853952595
2023-08-21,LAMBAYEQUE,0.05361311112897575,0.12689675853952595
2023-08-28,LAMBAYEQUE,0.0476483821962628,0.12116498743541339
2023-09-04,LAMBAYEQUE,0.04815919836842433,0.11468144926349806
2023-09-11,LAMBAYEQUE,0.04846620007938884,0.12393411391631334
2023-09-18,LAMBAYEQUE,0.048149411742048655,0.12393411391631334
2023-09-25,LAMBAYEQUE,0.047591083897336725,0.12393411391631334
2023-10-02,LAMBAYEQUE,0.049238961186849124,0.12393411391631334
2023-10-09,LAMBAYEQUE,0.050993307818322224,0.12864735523361745
2023-10-16,LAMBAYEQUE,0.0553049273748746,0.1316228369003291
2023-10-23,LAMBAYEQUE,0.08567881553557724,0.13633288038829633
2023-10-30,LAMBAYEQUE,0.12185286516046993,0.13821704991101846
2023-11-06,LAMBAYEQUE,0.11476361243797427,0.13089783865610213
2023-11-13,LAMBAYEQUE,0.11525594188530462,0.13089783865610213
2023-11-20,LAMBAYEQUE,0.11190126107602863,0.13701425241777992
2023-11-27,LAMBAYEQUE,0.12003035167479502,0.1483336000302019
2023-12-04,LAMBAYEQUE,0.12294349892044334,0.1642756136131284
2023-12-11,LAMBAYEQUE,0.12294349892044332,0.1642756136131284
2023-12-18,LAMBAYEQUE,0.12294349892044334,0.1617212033566974
2023-12-25,LAMBAYEQUE,0.12292431021233356,0.15940759340661928
2023-01-02,LIMA,0.8461704630352034,0.8675140455957868
2023-01-09,LIMA,0.8489881737521743,0.9199105609636815
2023-01-16,LIMA,0.8587872365747709,0.9232666824727909
2023-01-23,LIMA,0.8884909698647294,0.9416512172800477
2023-01-30,LIMA,0.9059250084204822,0.9774530213138177
2023-02-06,LIMA,0.906662928491778,0.9943260758403805
2023-02-13,LIMA,0.9160650735635842,0.9992960776509643
2023-02-20,LIMA,0.9292988691579114,0.9975049612583862
2023-02-27,LIMA,0.9246189251126022,1.0082176046199334
2023-03-06,LIMA,0.9252878206086741,1.0082176046199334
2023-03-13,LIMA,0.9222544229004079,1.0088250496892646
2023-03-20,LIMA,0.9202890467738354,1.0082176046199334
2023-03-27,LIMA,0.9229719130590424,1.0029330319709895
2023-04-03,LIMA,0.9212334577887913,1.0007660701730958
2023-04-10,LIMA,0.9274068176947314,1.0007660701730958
2023-04-17,LIMA,0.9243596962526499,1.0007660701730958
2023-04-24,LIMA,0.9296829410666674,0.9937961000482822
2023-05-01,LIMA,0.9300835957069058,0.9918322942264448
2023-05-08,LIMA,0.9331599589208188,1.00573956796991
2023-05-15,LIMA,0.934161952102178,1.0100536699985652
2023-05-22,LIMA,0.9608686184793322,1.01660815579692
2023-05-29,LIMA,0.9703203976341976,1.0071627342268763
2023-06-05,LIMA,0.9969290962479775,1.0120260865511255
2023-06-12,LIMA,1.0165408019399131,1.0101670120680786
2023-06-19,LIMA,1.0187845996958962,1.013656782566612
2023-06-26,LIMA,1.0116390299004192,1.013656782566612
2023-07-03,LIMA,1.00604962199855,1.0088879117071512
2023-07-10,LIMA,1.0049866238592835,1.0088879117071512
2023-07-17,LIMA,0.9857730689839015,1.005950826408745
2023-07-24,LIMA,0.9921653176845113,1.005950826408745
2023-07-31,LIMA,1.0023800537565375,1.005950826408745
2023-08-07,LIMA,1.001349280425909,1.005950826408745
2023-08-14,LIMA,0.9985315629305229,1.000514458049147
2023-08-21,LIMA,0.9974081906824894,0.9952101972357583
2023-08-28,LIMA,0.9974081906824896,0.9952101972357583
2023-09-04,LIMA,0.9974081906824896,0.9952101972357583
2023-09-11,LIMA,0.9975448716728825,0.9960009592853549
2023-09-18,LIMA,0.9976474733570744,0.9970650808799597
2023-09-25,LIMA,0.9976474733570742,0.9960009592853549
2023-10-02,LIMA,0.9976474733570744,0.9970650808799597
2023-10-09,LIMA,0.9949486699430761,0.9975523479287665
2023-10-16,LIMA,0.9949486699430761,0.9975523479287665
2023-10-23,LIMA,0.9964814023770765,0.9975523479287665
2023-10-30,LIMA,0.9964291811571349,0.9975523479287665
2023-11-06,LIMA,0.9973409204542916,0.9988559219830935
2023-11-13,LIMA,0.9957983934967571,0.9988559219830935
2023-11-20,LIMA,0.9893370617314758,0.9973707844985538
2023-11-27,LIMA,0.9809278476860817,0.9973707844985538
2023-12-04,LIMA,0.9817711670592484,1.0000602054066863
2023-12-11,LIMA,0.9802228208211814,1.0000602054066863
2023-12-18,LIMA,0.9690284268040739,0.9983528524462499
2023-12-25,LIMA,0.966255911764851,0.9983528524462499
2023-01-02,LORETO,0.7999273635107569,0.6281993965791033
2023-01-09,LORETO,0.8741059831891251,0.6899143930598042
2023-01-16,LORETO,0.8372689438643857,0.7129932527482719
2023-01-23,LORETO,0.7957908589080236,0.6928987382674565
2023-01-30,LORETO,0.8276006867392687,0.6846833051343211
2023-02-06,LORETO,0.7682439899161912,0.694008346329035
2023-02-13,LORETO,0.7519063547832896,0.707451543736086
2023-02-20,LORETO,0.7380506330640708,0.7095193779663271
2023-02-27,LORETO,0.7512512645925258,0.6889307805604596
2023-03-06,LORETO,0.7486473160422973,0.695117671312466
2023-03-13,LORETO,0.7204816506873428,0.7173658438103296
2023-03-20,LORETO,0.7086348681599499,0.7708049191726771
2023-03-27,LORETO,0.6944028282171404,0.7207476593503881
2023-04-03,LORETO,0.7029639332967352,0.7097257283921656
2023-04-10,LORETO,0.7180850858953018,0.7085013396326261
2023-04-17,LORETO,0.7431952286027772,0.7139322390551521
2023-04-24,LORETO,0.7387254014384534,0.7104984644398116
2023-05-01,LORETO,0.7416392950631563,0.7127980441703821
2023-05-08,LORETO,0.7360468285958386,0.7127980441703821
2023-05-15,LORETO,0.7454675899633312,0.721546001840319
2023-05-22,LORETO,0.7590892489927059,0.7247516100814233
2023-05-29,LORETO,0.7486595362570383,0.7245008912840967
2023-06-05,LORETO,0.7451066064738079,0.7186054972561142
2023-06-12,LORETO,0.7449878590671861,0.6863065914572415
2023-06-19,LORETO,0.743231994655287,0.7036411819821953
2023-06-26,LORETO,0.7523109303824869,0.7444747823450815
2023-07-03,LORETO,0.754061719093339,0.7279205480803439
2023-07-10,LORETO,0.754061719093339,0.7262602897793564
2023-07-17,LORETO,0.7504090180400977,0.7388831529795854
2023-07-24,LORETO,0.750020483366415,0.7388831529795854
2023-07-31,LORETO,0.7466752487241757,0.718320951189235
2023-08-07,LORETO,0.7466752487241755,0.7230797099577304
2023-08-14,LORETO,0.741586999545262,0.7169463092032418
2023-08-21,LORETO,0.7546707735564178,0.7159093247700798
2023-08-28,LORETO,0.7580821914739742,0.7188483922381668
2023-09-04,LORETO,0.7592919755699084,0.7198871528533033
2023-09-11,LORETO,0.7615834188749471,0.7256151675272275
2023-09-18,LORETO,0.7651868828213118,0.7172191639227641
2023-09-25,LORETO,0.7640860650805006,0.7172191639227641
2023-10-02,LORETO,0.7640860650805006,0.7202662886817772
2023-10-09,LORETO,0.7519965769939572,0.7240727285416497
2023-10-16,LORETO,0.7577375643221029,0.7273717903866692
2023-10-23,LORETO,0.7530494803179613,0.7310468139227764
2023-10-30,LORETO,0.7505610914653806,0.7310468139227764
2023-11-06,LORETO,0.7488782843068502,0.7237513166464309
2023-11-13,LORETO,0.7401664136957924,0.71958046051913
2023-11-20,LORETO,0.7384966691357984,0.71958046051913
2023-11-27,LORETO,0.738398409957614,0.7160497556918384
2023-12-04,LORETO,0.7590031368389953,0.7236154949784435
2023-12-11,LORETO,0.762780060346611,0.7300576155189828
2023-12-18,LORETO,0.7629023091432878,0.7300576155189828
2023-12-25,LORETO,0.7604729490871978,0.7300576155189828
2023-01-02,MADRE DE DIOS,1.278718334098584,1.0896148831900407
2023-01-09,MADRE DE DIOS,1.4118020342334456,1.23774610305726
2023-01-16,MADRE DE DIOS,1.484110713999085,1.4244866691682887
2023-01-23,MADRE DE DIOS,1.6392782663974508,1.2683790719944743
2023-01-30,MADRE DE DIOS,1.6641095406172073,1.3318803953581853
2023-02-06,MADRE DE DIOS,1.5589213351803108,1.2964779247764486
2023-02-13,MADRE DE DIOS,1.381009281458037,1.026865752996649
2023-02-20,MADRE DE DIOS,1.2536559423466467,0.6447055893632703
2023-02-27,MADRE DE DIOS,1.3588515521942655,0.887439902905619
2023-03-06,MADRE DE DIOS,1.3639823997549523,1.0595682847786265
2023-03-13,MADRE DE DIOS,1.0937463663124949,0.7636759114830438
2023-03-20,MADRE DE DIOS,0.8916946030032418,0.7152720580706466
2023-03-27,MADRE DE DIOS,0.8761690622513447,0.749350494627008
2023-04-03,MADRE DE DIOS,0.784000784754249,0.7262586434900395
2023-04-10,MADRE DE DIOS,0.6235039629319026,0.6881637630447328
2023-04-17,MADRE DE DIOS,0.5712343768102048,0.6794627039862271
2023-04-24,MADRE DE DIOS,0.4413558687761764,0.6039665280663526
2023-05-01,MADRE DE DIOS,0.2536500210140908,0.4472292561132611
2023-05-08,MADRE DE DIOS,0.21358442984669548,0.11003116936442137
2023-05-15,MADRE DE DIOS,0.11658687126031773,0.1453467425587797
2023-05-22,MADRE DE DIOS,0.08792248285416183,0.13629490102305755
2023-05-29,MADRE DE DIOS,0.09627108564467089,0.16394349591576515
2023-06-05,MADRE DE DIOS,0.0680232439371232,0.1501380726022539
2023-06-12,MADRE DE DIOS,0.02423781413062661,0.12490479866110893
2023-06-19,MADRE DE DIOS,0.035337511517251986,0.11935279525666398
2023-06-26,MADRE DE DIOS,0.021646916812200483,0.1642013099662934
2023-07-03,MADRE DE DIOS,0.01573324176721556,0.17955865307127009
2023-07-10,MADRE DE DIOS,0.014510257719413123,0.16508396120012417
2023-07-17,MADRE DE DIOS,0.015391308625811109,0.13086035269078922
2023-07-24,MADRE DE DIOS,0.017094379883585545,0.1571112296323221
2023-07-31,MADRE DE DIOS,0.014662479891683006,0.1511312082652303
2023-08-07,MADRE DE DIOS,0.030862196147455206,0.20176469566982033
2023-08-14,MADRE DE DIOS,0.028802401635717907,0.18170231332194933
2023-08-21,MADRE DE DIOS,0.029120266315555393,0.16313143326459434
2023-08-28,MADRE DE DIOS,0.04299456952580612,0.16254898099859708
2023-09-04,MADRE DE DIOS,0.053575734224490336,0.16254898099859708
2023-09-11,MADRE DE DIOS,0.05899139375391963,0.18317852979510602
2023-09-18,MADRE DE DIOS,0.07262384347283254,0.20003979464315674
2023-09-25,MADRE DE DIOS,0.14138033003347153,0.20003979464315674
2023-10-02,MADRE DE DIOS,0.16697897562479766,0.19678447489072312
2023-10-09,MADRE DE DIOS,0.16129754786802783,0.1710273654395101
2023-10-16,MADRE DE DIOS,0.15410818766728848,0.1575715526681185
