date,predicted,model,region
2023-10-23,0.9975523479287665,xgboost,LIMA
2023-10-30,0.9975523479287665,xgboost,LIMA
2023-11-06,0.9988559219830935,xgboost,LIMA
2023-11-13,0.9988559219830935,xgboost,LIMA
2023-11-20,0.9973707844985538,xgboost,LIMA
2023-11-27,0.9973707844985538,xgboost,LIMA
2023-12-04,1.0000602054066863,xgboost,LIMA
2023-12-11,1.0000602054066863,xgboost,LIMA
2023-12-18,0.9983528524462499,xgboost,LIMA
2023-12-25,0.9983528524462499,xgboost,LIMA
