date,region,actual,random_forest,xgboost,random_forest_error,random_forest_abs_error,random_forest_pct_error,xgboost_error,xgboost_abs_error,xgboost_pct_error,best_model
2018-04-02,CUSCO,1.5056907582206958,1.7144685939602002,1.8608536027506113,0.209,0.209,13.9,0.355,0.355,23.6,random_forest
2018-04-09,CUSCO,2.107967061508974,1.491362055385292,1.378995683089912,-0.617,0.617,29.3,-0.729,0.729,34.6,random_forest
2018-04-16,CUSCO,1.8821134477758699,1.777163610155175,1.7679819055161201,-0.105,0.105,5.6,-0.114,0.114,6.1,random_forest
2018-04-23,CUSCO,1.9573979856869042,1.6381266354464068,1.5491293139975215,-0.319,0.319,16.3,-0.408,0.408,20.8,random_forest
2018-04-30,CUSCO,1.0539835307544871,1.781634036611619,1.6662395760698185,0.728,0.728,69.1,0.612,0.612,58.1,xgboost
2018-05-07,CUSCO,0.9034144549324177,1.440972098603822,1.302601084132724,0.538,0.538,59.6,0.399,0.399,44.2,xgboost
2018-05-14,CUSCO,0.9786989928434524,1.3101285013358206,1.1886858469967763,0.331,0.331,33.8,0.21,0.21,21.5,xgboost
2018-05-21,CUSCO,1.5809752961317305,1.3108448421962677,1.2225142913110103,-0.27,0.27,17.1,-0.358,0.358,22.6,random_forest
2018-05-28,CUSCO,2.2585361373310433,1.595801164201868,1.6243775654424475,-0.663,0.663,29.4,-0.634,0.634,28.1,xgboost
2018-06-04,CUSCO,2.107967061508974,1.941915622236177,1.995107769680779,-0.166,0.166,7.9,-0.113,0.113,5.4,xgboost
2018-06-11,CUSCO,2.4843897510641475,2.0058418852837994,1.9845269182625205,-0.479,0.479,19.3,-0.5,0.5,20.1,random_forest
2018-06-18,CUSCO,2.107967061508974,2.089007492643721,2.062755583393653,-0.019,0.019,0.9,-0.045,0.045,2.1,random_forest
2018-06-25,CUSCO,2.785527902708287,2.1519952048730024,2.1126744588269952,-0.634,0.634,22.8,-0.673,0.673,24.2,random_forest
2018-07-02,CUSCO,2.1832515994200086,2.3223739713700775,2.247290385126982,0.139,0.139,6.4,0.064,0.064,2.9,xgboost
2018-07-09,CUSCO,3.011381516441391,2.3575479539138486,2.35677887450177,-0.654,0.654,21.7,-0.655,0.655,21.8,random_forest
2018-07-16,CUSCO,2.785527902708287,2.2775947695322407,2.27411249595529,-0.508,0.508,18.2,-0.511,0.511,18.3,random_forest
2018-07-23,CUSCO,3.31251966808553,2.2366623786627033,2.1905602959583494,-1.076,1.076,32.5,-1.122,1.122,33.9,random_forest
2018-07-30,CUSCO,3.086666054352426,2.556413885798493,2.50020092006816,-0.53,0.53,17.2,-0.586,0.586,19.0,random_forest
2018-08-06,CUSCO,3.764226895551739,2.3755780133675777,2.3150386450325704,-1.389,1.389,36.9,-1.449,1.449,38.5,random_forest
2018-08-13,CUSCO,3.3878042059965647,2.180186098042082,2.157412851890393,-1.208,1.208,35.7,-1.23,1.23,36.3,random_forest
2018-08-20,CUSCO,3.1619505922634605,2.1099708253814793,2.027792309094251,-1.052,1.052,33.3,-1.134,1.134,35.9,random_forest
2018-08-27,CUSCO,2.4843897510641475,2.7367350151562113,2.55570888728089,0.252,0.252,10.1,0.071,0.071,2.9,xgboost
2018-09-03,CUSCO,2.107967061508974,2.4436404233413924,2.280795076681476,0.336,0.336,15.9,0.173,0.173,8.2,xgboost
2018-09-10,CUSCO,2.333820675242078,2.331854402703375,2.166261051019072,-0.002,0.002,0.1,-0.168,0.168,7.2,random_forest
2018-09-17,CUSCO,2.032682523597939,2.274286403805852,2.159184654022714,0.242,0.242,11.9,0.127,0.127,6.2,xgboost
2018-09-24,CUSCO,2.5596742889751827,2.0739496053216824,1.7681765941649084,-0.486,0.486,19.0,-0.791,0.791,30.9,random_forest
2018-10-01,CUSCO,1.7315443719538,2.078912131869332,2.026272407338806,0.347,0.347,20.0,0.295,0.295,17.0,xgboost
2018-10-08,CUSCO,1.5056907582206958,1.8126363882651337,1.5886673462551708,0.307,0.307,20.4,0.083,0.083,5.5,xgboost
2018-10-15,CUSCO,1.2045526065765568,1.5564631073296624,1.5113844723636873,0.352,0.352,29.2,0.307,0.307,25.5,xgboost
2018-10-22,CUSCO,1.3551216823986263,1.3425795801328433,1.319174674356145,-0.013,0.013,1.0,-0.036,0.036,2.7,random_forest
2018-10-29,CUSCO,1.58097529613173,1.417346277723444,1.4761268970186068,-0.164,0.164,10.4,-0.105,0.105,6.6,xgboost
2018-11-05,CUSCO,2.032682523597939,1.5684102650751783,1.6411771957350534,-0.464,0.464,22.8,-0.392,0.392,19.3,xgboost
2018-11-12,CUSCO,2.7102433647972517,1.8335022427859613,1.8885731018551208,-0.877,0.877,32.4,-0.822,0.822,30.3,xgboost
2018-11-19,CUSCO,3.1619505922634605,2.09943075117264,2.32382690160638,-1.063,1.063,33.6,-0.838,0.838,26.5,xgboost
2018-11-26,CUSCO,2.860812440619321,2.247661771732428,2.4486681545727738,-0.613,0.613,21.4,-0.412,0.412,14.4,xgboost
2018-12-03,CUSCO,2.107967061508974,2.2917973196332815,2.3195353224928223,0.184,0.184,8.7,0.212,0.212,10.1,random_forest
2018-12-10,CUSCO,1.5056907582206958,2.182502814023936,2.177736201285352,0.677,0.677,45.0,0.672,0.672,44.6,xgboost
2018-12-17,CUSCO,1.129268068665522,1.7361792049878386,1.506046214575968,0.607,0.607,53.8,0.377,0.377,33.4,xgboost
2018-12-24,CUSCO,1.430406220309661,1.4891174962824962,1.3601676171776975,0.059,0.059,4.1,-0.07,0.07,4.9,random_forest
2018-12-31,CUSCO,1.2798371444875916,1.6211817860752404,1.5845566034138474,0.341,0.341,26.6,0.305,0.305,23.8,xgboost
2019-01-07,CUSCO,1.7242060084372224,1.5764826902912983,1.436866315227693,-0.148,0.148,8.6,-0.287,0.287,16.6,random_forest
2019-01-14,CUSCO,1.642316943361268,1.8856143995399934,1.8083766217235278,0.243,0.243,14.8,0.166,0.166,10.1,xgboost
2019-01-21,CUSCO,2.3856224499000653,1.795302761338517,1.7392795822439875,-0.59,0.59,24.7,-0.646,0.646,27.1,random_forest
2019-01-28,CUSCO,2.1619703452219343,2.098258810816944,2.1548901455400395,-0.064,0.064,3.0,-0.007,0.007,0.3,xgboost
2019-02-04,CUSCO,2.1619703452219343,1.95366092263983,2.0636684917137464,-0.208,0.208,9.6,-0.098,0.098,4.5,xgboost
2019-02-11,CUSCO,1.491014031187541,1.9556029756553874,1.9895990010889686,0.465,0.465,31.2,0.499,0.499,33.5,random_forest
2019-02-18,CUSCO,1.341912628068787,1.6174452139936903,1.475557122751054,0.276,0.276,20.6,0.134,0.134,10.0,xgboost
2019-02-25,CUSCO,0.9691591202719018,1.4212695641820825,1.4129760594746545,0.452,0.452,46.6,0.444,0.444,45.8,xgboost
2019-03-04,CUSCO,1.0437098218312788,1.2554008342675975,1.150067750296314,0.212,0.212,20.3,0.106,0.106,10.2,xgboost
2019-03-11,CUSCO,1.0437098218312786,1.4194727662185125,1.2394893922534576,0.376,0.376,36.0,0.196,0.196,18.8,xgboost
2019-03-18,CUSCO,1.0437098218312788,1.3500398172501553,1.1925774084968075,0.306,0.306,29.3,0.149,0.149,14.3,xgboost
2019-03-25,CUSCO,0.9691591202719018,1.2381701813017587,1.163724614407243,0.269,0.269,27.8,0.195,0.195,20.1,xgboost
2019-04-01,CUSCO,1.2673619265094098,1.1536062120312756,1.0961013198223202,-0.114,0.114,9.0,-0.171,0.171,13.5,random_forest
2019-04-08,CUSCO,1.7146661358656718,1.1835153396496612,1.2664807642675058,-0.531,0.531,31.0,-0.448,0.448,26.1,xgboost
2019-04-15,CUSCO,1.5655647327469182,1.4588688911585161,1.523285257508714,-0.107,0.107,6.8,-0.042,0.042,2.7,xgboost
2019-04-22,CUSCO,1.5655647327469178,1.3336953941454714,1.2054918312071412,-0.232,0.232,14.8,-0.36,0.36,23.0,random_forest
2019-04-29,CUSCO,1.341912628068787,1.2527609434748084,1.21493697936795,-0.089,0.089,6.6,-0.127,0.127,9.5,random_forest
2019-05-06,CUSCO,1.714666135865672,1.1968068924102813,1.2042622571770485,-0.518,0.518,30.2,-0.51,0.51,29.7,xgboost
2019-05-13,CUSCO,1.714666135865672,1.410649101761261,1.4970793620370855,-0.304,0.304,17.7,-0.218,0.218,12.7,xgboost
2019-05-20,CUSCO,1.640115434306295,1.5074599265543598,1.634432543246732,-0.133,0.133,8.1,-0.006,0.006,0.4,xgboost
2019-05-27,CUSCO,1.789216837425049,1.640178356454037,1.7490637255785768,-0.149,0.149,8.3,-0.04,0.04,2.2,xgboost
2019-06-03,CUSCO,1.416463329628164,1.7934881875883675,1.86905884087599,0.377,0.377,26.6,0.453,0.453,32.0,random_forest
2019-06-10,CUSCO,1.640115434306295,1.6624714330950288,1.5857967079297506,0.022,0.022,1.3,-0.054,0.054,3.3,random_forest
2019-06-17,CUSCO,1.7146661358656718,1.8109625933182807,1.93254705772281,0.096,0.096,5.6,0.218,0.218,12.7,random_forest
2019-06-24,CUSCO,1.8637675389844262,1.8226617852117628,1.9210277819723491,-0.041,0.041,2.2,0.057,0.057,3.1,random_forest
2019-07-01,CUSCO,2.460173151459442,1.8327000522505945,1.896893757296151,-0.627,0.627,25.5,-0.563,0.563,22.9,xgboost
2019-07-08,CUSCO,2.236521046781311,2.1726761871859868,2.3512596189549413,-0.064,0.064,2.9,0.115,0.115,5.1,random_forest
2019-07-15,CUSCO,2.9074773608157045,2.4031611062152813,2.351875306974444,-0.504,0.504,17.3,-0.556,0.556,19.1,random_forest
2019-07-22,CUSCO,3.1757430928616786,2.6647554198572263,2.7617011991117937,-0.511,0.511,16.1,-0.414,0.414,13.0,xgboost
2019-07-29,CUSCO,3.39939519753981,2.78435259310515,2.791794875754907,-0.615,0.615,18.1,-0.608,0.608,17.9,xgboost
2019-08-05,CUSCO,2.952090988183548,2.76177128134539,2.8090699754257957,-0.19,0.19,6.4,-0.143,0.143,4.8,xgboost
2019-08-12,CUSCO,2.1619703452219343,2.7958973933911064,2.6895827728012165,0.634,0.634,29.3,0.528,0.528,24.4,xgboost
2019-08-19,CUSCO,2.1619703452219343,2.459849374271627,2.2583117937938466,0.298,0.298,13.8,0.096,0.096,4.4,xgboost
2019-08-26,CUSCO,2.1619703452219343,2.1569993811129264,2.167119105955524,-0.005,0.005,0.2,0.005,0.005,0.2,random_forest
2019-09-02,CUSCO,2.087419643662557,2.1145442324395654,2.1761796502087467,0.027,0.027,1.3,0.089,0.089,4.3,random_forest
2019-09-09,CUSCO,1.640115434306295,2.0811168815491556,2.1359111782466123,0.441,0.441,26.9,0.496,0.496,30.2,random_forest
2019-09-16,CUSCO,1.7146661358656718,1.7999727969123174,1.7464815700899834,0.085,0.085,5.0,0.032,0.032,1.9,xgboost
2019-09-23,CUSCO,1.7146661358656718,1.6603091497945117,1.6773433486852332,-0.054,0.054,3.1,-0.037,0.037,2.2,xgboost
2019-09-30,CUSCO,1.8637675389844262,1.5551478678538926,1.6525316700564665,-0.309,0.309,16.6,-0.211,0.211,11.3,xgboost
2019-10-07,CUSCO,1.5655647327469182,1.617471253324576,1.5855669170288125,0.052,0.052,3.3,0.02,0.02,1.3,xgboost
2019-10-14,CUSCO,1.491014031187541,1.5631957540538903,1.4833598393274374,0.072,0.072,4.8,-0.008,0.008,0.5,xgboost
2019-10-21,CUSCO,1.416463329628164,1.5396385022610835,1.5219061701016758,0.123,0.123,8.7,0.105,0.105,7.4,xgboost
2019-10-28,CUSCO,1.5655647327469178,1.5925928914252254,1.6057163909187122,0.027,0.027,1.7,0.04,0.04,2.6,random_forest
2019-11-04,CUSCO,1.640115434306295,1.6290757426089115,1.5960359097404435,-0.011,0.011,0.7,-0.044,0.044,2.7,random_forest
2019-11-11,CUSCO,1.7146661358656718,1.782468480632347,1.7596590923790068,0.068,0.068,4.0,0.045,0.045,2.6,xgboost
2019-11-18,CUSCO,1.7146661358656718,1.7994762927750205,1.7461417435661848,0.085,0.085,5.0,0.031,0.031,1.8,xgboost
2019-11-25,CUSCO,1.8637675389844262,1.7580233456010141,1.7071663991599335,-0.106,0.106,5.7,-0.157,0.157,8.4,random_forest
2019-12-02,CUSCO,1.863767538984426,1.7425332621871021,1.693449388817216,-0.121,0.121,6.5,-0.17,0.17,9.1,random_forest
2019-12-09,CUSCO,2.01286894210318,1.6645870383639592,1.5842314209906991,-0.348,0.348,17.3,-0.429,0.429,21.3,random_forest
2019-12-16,CUSCO,1.938318240543803,1.7361878355393365,1.655900615486504,-0.202,0.202,10.4,-0.282,0.282,14.5,random_forest
2019-12-23,CUSCO,2.161970345221934,1.6410470541372306,1.6297844861018933,-0.521,0.521,24.1,-0.532,0.532,24.6,random_forest
2019-12-30,CUSCO,1.938318240543803,1.8854075763341194,1.9830223341406503,-0.053,0.053,2.7,0.045,0.045,2.3,xgboost
2020-01-06,CUSCO,2.2264456904576506,1.801502706656569,1.79222769192425,-0.425,0.425,19.1,-0.434,0.434,19.5,random_forest
2020-01-13,CUSCO,2.0723066091770668,2.0374038496415423,2.0844953834322215,-0.035,0.035,1.7,0.012,0.012,0.6,xgboost
2020-01-20,CUSCO,1.9196068645141482,2.024720591085999,2.1010264794717233,0.105,0.105,5.5,0.181,0.181,9.4,random_forest
2020-01-27,CUSCO,1.476620665010883,1.8906917437541697,1.7776973695416678,0.414,0.414,28.0,0.301,0.301,20.4,xgboost
2020-02-03,CUSCO,1.6242827315119712,1.6436153657321695,1.5339098267391016,0.019,0.019,1.2,-0.09,0.09,5.5,random_forest
2020-02-10,CUSCO,1.6242827315119712,1.5781711483981256,1.6343909321051417,-0.046,0.046,2.8,0.01,0.01,0.6,xgboost
2020-02-17,CUSCO,1.919606864514148,1.575921328295177,1.6032158129475387,-0.344,0.344,17.9,-0.316,0.316,16.5,xgboost
2020-02-24,CUSCO,1.5504516982614274,1.5928244010064811,1.561103934047019,0.042,0.042,2.7,0.011,0.011,0.7,xgboost
2020-03-02,CUSCO,1.6242827315119712,1.4784969208468808,1.4780889797427048,-0.146,0.146,9.0,-0.146,0.146,9.0,random_forest
2020-03-09,CUSCO,1.4027896317603392,1.6246996238341058,1.6658070302043289,0.222,0.222,15.8,0.263,0.263,18.7,random_forest
2020-03-16,CUSCO,1.8457758312636041,1.5375187338071714,1.5304832481448347,-0.308,0.308,16.7,-0.315,0.315,17.1,random_forest
2020-03-23,CUSCO,1.8457758312636037,1.657232610332096,1.6396639742786463,-0.189,0.189,10.2,-0.206,0.206,11.2,random_forest
2020-03-30,CUSCO,1.7719447980130598,1.6788165125137513,1.6607932277694593,-0.093,0.093,5.2,-0.111,0.111,6.3,random_forest
2020-04-06,CUSCO,1.328958598509795,1.7515307027814488,1.7452887612966248,0.423,0.423,31.8,0.416,0.416,31.3,xgboost
2020-04-13,CUSCO,1.7719447980130596,1.581092206651713,1.5677731883641726,-0.191,0.191,10.8,-0.204,0.204,11.5,random_forest
2020-04-20,CUSCO,1.4027896317603392,1.713583348903065,1.76509552143142,0.311,0.311,22.2,0.362,0.362,25.8,random_forest
2020-04-27,CUSCO,1.4027896317603392,1.5656061150024447,1.5142171590737346,0.163,0.163,11.6,0.111,0.111,7.9,xgboost
2020-05-04,CUSCO,0.6644792992548978,1.5784196239172177,1.5410342233744063,0.914,0.914,137.6,0.877,0.877,132.0,xgboost
2020-05-11,CUSCO,0.6644792992548978,1.2749793342683313,1.1948492851892634,0.611,0.611,92.0,0.53,0.53,79.8,xgboost
2020-05-18,CUSCO,0.738310332505442,1.1932187952445514,1.228415799752847,0.455,0.455,61.6,0.49,0.49,66.4,random_forest
2020-05-25,CUSCO,1.1074654987581625,1.2406723696014437,1.2170249434524756,0.133,0.133,12.0,0.11,0.11,9.9,xgboost
2020-06-01,CUSCO,0.8859723990065301,1.2474802974939343,1.2070460754679946,0.362,0.362,40.9,0.321,0.321,36.2,xgboost
2020-06-08,CUSCO,0.738310332505442,1.297635417927808,1.1011901894390874,0.559,0.559,75.7,0.363,0.363,49.2,xgboost
2020-06-15,CUSCO,0.5906482660043537,1.2304281163891617,1.0966629885596557,0.64,0.64,108.4,0.506,0.506,85.7,xgboost
2020-06-22,CUSCO,0.738310332505442,1.1323034695782361,1.0649194511565487,0.394,0.394,53.4,0.327,0.327,44.3,xgboost
2020-06-29,CUSCO,1.1074654987581625,0.9580244194034531,0.9398589022285719,-0.149,0.149,13.5,-0.168,0.168,15.2,random_forest
2020-07-06,CUSCO,1.0336344655076184,1.1251416210586362,1.1564541606876846,0.092,0.092,8.9,0.123,0.123,11.9,random_forest
2020-07-13,CUSCO,1.4766206650108833,1.2045964200169341,1.2136345838177696,-0.272,0.272,18.4,-0.263,0.263,17.8,xgboost
2020-07-20,CUSCO,1.1074654987581625,1.3694294167157754,1.452163044806995,0.262,0.262,23.7,0.345,0.345,31.2,random_forest
2020-07-27,CUSCO,1.1812965320087068,1.2252538243685676,1.2345115756355844,0.044,0.044,3.7,0.053,0.053,4.5,random_forest
2020-08-03,CUSCO,0.812141365755986,1.2144388451471118,1.1961643214388356,0.402,0.402,49.5,0.384,0.384,47.3,xgboost
2020-08-10,CUSCO,0.8859723990065302,1.1264875669900172,1.0356378931930563,0.241,0.241,27.2,0.15,0.15,16.9,xgboost
2020-08-17,CUSCO,0.812141365755986,1.0496748344625981,0.9971145997854525,0.238,0.238,29.3,0.185,0.185,22.8,xgboost
2020-08-24,CUSCO,0.812141365755986,0.9826468039512553,0.9244307008339545,0.171,0.171,21.1,0.112,0.112,13.8,xgboost
2020-08-31,CUSCO,0.9598034322570745,0.9349112593073494,0.9182529908229871,-0.025,0.025,2.6,-0.042,0.042,4.4,random_forest
2020-09-07,CUSCO,1.0336344655076186,1.052378514848022,1.1435258483839443,0.019,0.019,1.8,0.11,0.11,10.6,random_forest
2020-09-14,CUSCO,1.255127565259251,1.1467249522400733,1.1923360414209525,-0.108,0.108,8.6,-0.063,0.063,5.0,xgboost
2020-09-21,CUSCO,0.9598034322570744,1.2170967643251425,1.3441213731542843,0.257,0.257,26.8,0.384,0.384,40.0,random_forest
2020-09-28,CUSCO,0.8121413657559863,1.1400769601509895,1.1752995225513492,0.328,0.328,40.4,0.363,0.363,44.7,random_forest
2020-10-05,CUSCO,0.5168172327538096,1.0331454981948185,0.9558329871807454,0.516,0.516,99.8,0.439,0.439,84.9,xgboost
2020-10-12,CUSCO,0.738310332505442,0.9614468834918126,0.9362853507974307,0.223,0.223,30.2,0.198,0.198,26.8,xgboost
2020-10-19,CUSCO,1.1074654987581625,0.8410876020440092,0.9154711377819218,-0.266,0.266,24.0,-0.192,0.192,17.3,xgboost
2020-10-26,CUSCO,1.328958598509795,1.0213771630290673,1.188634578451175,-0.308,0.308,23.2,-0.14,0.14,10.5,xgboost
2020-11-02,CUSCO,1.2551275652592508,1.1529617909943832,1.2264041600552043,-0.102,0.102,8.1,-0.029,0.029,2.3,xgboost
2020-11-09,CUSCO,0.9598034322570744,1.1375298841558572,1.1830803054139878,0.178,0.178,18.5,0.223,0.223,23.2,random_forest
2020-11-16,CUSCO,1.0336344655076186,1.0185793525658933,0.9498329122160163,-0.015,0.015,1.5,-0.084,0.084,8.1,random_forest
2020-11-23,CUSCO,1.4766206650108835,1.0724753560454512,1.071330094178922,-0.404,0.404,27.4,-0.405,0.405,27.4,random_forest
2020-11-30,CUSCO,1.9196068645141482,1.191077636584231,1.1893126465986747,-0.729,0.729,38.0,-0.73,0.73,38.0,random_forest
2020-12-07,CUSCO,1.9196068645141482,1.6103353709749455,1.6413823303372133,-0.309,0.309,16.1,-0.278,0.278,14.5,xgboost
2020-12-14,CUSCO,1.6242827315119719,1.720960367529123,1.7755108034692584,0.097,0.097,6.0,0.151,0.151,9.3,random_forest
2020-12-21,CUSCO,1.4766206650108835,1.7064420656359647,1.7150562610577476,0.23,0.23,15.6,0.238,0.238,16.1,random_forest
2020-12-28,CUSCO,1.4027896317603392,1.5943340808145252,1.5278103197250092,0.192,0.192,13.7,0.125,0.125,8.9,xgboost
2021-01-04,CUSCO,1.6179295716379531,1.5303316745860944,1.5111267191028332,-0.088,0.088,5.4,-0.107,0.107,6.6,random_forest
2021-01-11,CUSCO,2.051033078003856,1.6253818860442575,1.7331620237904435,-0.426,0.426,20.8,-0.318,0.318,15.5,xgboost
2021-01-18,CUSCO,2.340004051132014,1.8493390746055298,1.972491264041512,-0.491,0.491,21.0,-0.368,0.368,15.7,xgboost
2021-01-25,CUSCO,2.632504557523516,2.0086023290470947,2.0727114549786623,-0.624,0.624,23.7,-0.56,0.56,21.3,xgboost
2021-02-01,CUSCO,3.0712553171107686,2.146601966369856,2.186871567631619,-0.925,0.925,30.1,-0.884,0.884,28.8,xgboost
2021-02-08,CUSCO,3.436880950100146,2.317505006696239,2.4731666670474035,-1.119,1.119,32.6,-0.964,0.964,28.0,xgboost
2021-02-15,CUSCO,4.02188196288315,2.345015550205976,2.3702005656201433,-1.677,1.677,41.7,-1.652,1.652,41.1,xgboost
2021-02-22,CUSCO,3.656256329893772,2.2875289295032784,2.25727992253192,-1.369,1.369,37.4,-1.399,1.399,38.3,random_forest
2021-03-01,CUSCO,3.36375582350227,2.3724645216627875,2.4186603442605743,-0.991,0.991,29.5,-0.945,0.945,28.1,xgboost
2021-03-08,CUSCO,2.632504557523516,2.8715858930457165,2.9820692857407023,0.239,0.239,9.1,0.35,0.35,13.3,random_forest
2021-03-15,CUSCO,2.1206286713383884,2.697589477771725,2.9285321886876523,0.577,0.577,27.2,0.808,0.808,38.1,random_forest
2021-03-22,CUSCO,2.41312917772989,2.4472415745753553,2.3465735522716513,0.034,0.034,1.4,-0.067,0.067,2.8,random_forest
2021-03-29,CUSCO,2.41312917772989,2.2419076964253164,2.179830226349382,-0.171,0.171,7.1,-0.233,0.233,9.7,random_forest
2021-04-05,CUSCO,2.3400040511320146,2.2304413063213957,2.112310099517959,-0.11,0.11,4.7,-0.228,0.228,9.7,random_forest
2021-04-12,CUSCO,2.3400040511320146,2.2349212914010375,2.142603131808946,-0.105,0.105,4.5,-0.197,0.197,8.4,random_forest
2021-04-19,CUSCO,2.1937537979362634,2.2255506544324763,2.061732719048109,0.032,0.032,1.5,-0.132,0.132,6.0,random_forest
2021-04-26,CUSCO,3.21750557030652,2.156810761589515,2.0375704346193726,-1.061,1.061,33.0,-1.18,1.18,36.7,random_forest
2021-05-03,CUSCO,2.9981301905128936,2.5704165707222972,2.657825338870337,-0.428,0.428,14.3,-0.34,0.34,11.3,xgboost
2021-05-10,CUSCO,3.8756317096873985,2.696669925123423,2.49642053318504,-1.179,1.179,30.4,-1.379,1.379,35.6,random_forest
2021-05-17,CUSCO,3.21750557030652,2.8301117813324934,2.7610519289049655,-0.387,0.387,12.0,-0.456,0.456,14.2,random_forest
2021-05-24,CUSCO,3.1443804437086444,2.8005401707693207,2.8218427197345983,-0.344,0.344,10.9,-0.323,0.323,10.3,xgboost
2021-05-31,CUSCO,2.559379430925641,3.0268342195674256,3.0771379906702645,0.467,0.467,18.2,0.518,0.518,20.2,random_forest
2021-06-07,CUSCO,2.120628671338388,2.6631178178698685,2.35953830560867,0.542,0.542,25.6,0.239,0.239,11.3,xgboost
2021-06-14,CUSCO,1.6818779117511358,2.5505255424182667,2.399080725263075,0.869,0.869,51.7,0.717,0.717,42.6,xgboost
2021-06-21,CUSCO,1.0237517723702567,1.9885551712832727,1.8554494727644784,0.965,0.965,94.3,0.832,0.832,81.3,xgboost
2021-06-28,CUSCO,1.1700020255660077,1.4978757335885002,1.3600152689554448,0.328,0.328,28.0,0.19,0.19,16.2,xgboost
2021-07-05,CUSCO,1.2431271521638831,1.506876565291667,1.3688221364550515,0.264,0.264,21.2,0.126,0.126,10.1,xgboost
2021-07-12,CUSCO,1.3162522787617585,1.6024279610373897,1.4344215567863219,0.286,0.286,21.7,0.118,0.118,9.0,xgboost
2021-07-19,CUSCO,1.2431271521638831,1.5680590095529627,1.4305356154477944,0.325,0.325,26.1,0.187,0.187,15.0,xgboost
2021-07-26,CUSCO,1.3162522787617585,1.4738549961814948,1.3270169008662451,0.158,0.158,12.0,0.011,0.011,0.8,xgboost
2021-08-02,CUSCO,0.9506266457723814,1.4802541843349841,1.3344847312221404,0.53,0.53,55.8,0.384,0.384,40.4,xgboost
2021-08-09,CUSCO,1.0237517723702567,1.3109061677266451,1.1114062811068046,0.287,0.287,28.0,0.088,0.088,8.6,xgboost
2021-08-16,CUSCO,0.9506266457723814,1.210422828743115,1.1746933264330486,0.26,0.26,27.4,0.224,0.224,23.6,xgboost
2021-08-23,CUSCO,1.535627658555385,1.0155749141073858,0.9648603583456996,-0.52,0.52,33.9,-0.571,0.571,37.2,random_forest
2021-08-30,CUSCO,1.6818779117511358,1.2927378485214471,1.4487655656857,-0.389,0.389,23.1,-0.233,0.233,13.9,xgboost
2021-09-06,CUSCO,1.535627658555385,1.4531850445947763,1.509505964761276,-0.082,0.082,5.3,-0.026,0.026,1.7,xgboost
2021-09-13,CUSCO,1.6087527851532604,1.4595256524963816,1.486880911390891,-0.149,0.149,9.3,-0.122,0.122,7.6,xgboost
2021-09-20,CUSCO,1.3162522787617585,1.607511420177501,1.6363979655274368,0.291,0.291,22.1,0.32,0.32,24.3,random_forest
2021-09-27,CUSCO,1.4625025319575091,1.491923681658157,1.3909029085137918,0.029,0.029,2.0,-0.072,0.072,4.9,random_forest
2021-10-04,CUSCO,1.0968768989681323,1.5539045416449335,1.5173826740931675,0.457,0.457,41.7,0.421,0.421,38.4,xgboost
2021-10-11,CUSCO,1.3162522787617585,1.3769129052349913,1.3010918760272894,0.061,0.061,4.6,-0.015,0.015,1.1,xgboost
2021-10-18,CUSCO,1.535627658555385,1.3616754033972276,1.3236338093818527,-0.174,0.174,11.3,-0.212,0.212,13.8,random_forest
2021-10-25,CUSCO,1.7550030383490112,1.5158615419604229,1.5655810538507513,-0.239,0.239,13.6,-0.189,0.189,10.8,xgboost
2021-11-01,CUSCO,1.3162522787617585,1.6186407723873364,1.6465608342332052,0.302,0.302,22.9,0.33,0.33,25.1,random_forest
2021-11-08,CUSCO,1.3162522787617588,1.4271708307473103,1.3704736793490269,0.111,0.111,8.4,0.054,0.054,4.1,xgboost
2021-11-15,CUSCO,1.3893774053596342,1.4543202306122818,1.4443403335394565,0.065,0.065,4.7,0.055,0.055,4.0,xgboost
2021-11-22,CUSCO,1.6818779117511358,1.4873142791495342,1.5202021476301817,-0.195,0.195,11.6,-0.162,0.162,9.6,xgboost
2021-11-29,CUSCO,1.3893774053596337,1.6212312495436922,1.7320359019736902,0.232,0.232,16.7,0.343,0.343,24.7,random_forest
2021-12-06,CUSCO,0.9506266457723814,1.5265973930095784,1.5101149715455793,0.576,0.576,60.6,0.559,0.559,58.8,xgboost
2021-12-13,CUSCO,0.8043763925766306,1.2748328572989713,1.182717686282933,0.47,0.47,58.4,0.378,0.378,47.0,xgboost
2021-12-20,CUSCO,0.7312512659787552,1.179896038001763,1.029506821667284,0.449,0.449,61.4,0.298,0.298,40.8,xgboost
2021-12-27,CUSCO,0.7312512659787552,1.0905308304771868,0.9891998214815965,0.359,0.359,49.1,0.258,0.258,35.3,xgboost
2022-01-03,CUSCO,0.7277885860371242,1.0847627553897512,0.9770875545316415,0.357,0.357,49.1,0.249,0.249,34.2,xgboost
2022-01-10,CUSCO,0.7257109780721457,0.9059731238897757,0.9026450342762049,0.18,0.18,24.8,0.177,0.177,24.4,xgboost
2022-01-17,CUSCO,0.8691910873145915,0.9085900018210551,0.9461779972577837,0.039,0.039,4.5,0.077,0.077,8.9,random_forest
2022-01-24,CUSCO,0.9416236779241407,0.9600980808414992,0.9610609674511621,0.018,0.018,1.9,0.019,0.019,2.0,random_forest
2022-01-31,CUSCO,1.0864888591432393,1.0332593260769483,1.0637132621995269,-0.053,0.053,4.9,-0.023,0.023,2.1,xgboost
