date,predicted,model,region
2023-07-03,0.5803393537115975,xgboost,AYACUCHO
2023-07-10,0.5594926659266806,xgboost,AYACUCHO
2023-07-17,0.4583635559345147,xgboost,AYACUCHO
2023-07-24,0.43198257482395885,xgboost,AYACUCHO
2023-07-31,0.4604790672549018,xgboost,AYACUCHO
2023-08-07,0.5466907507870395,xgboost,AYACUCHO
2023-08-14,0.5701521113052948,xgboost,AYACUCHO
2023-08-21,0.5142791584732596,xgboost,AYACUCHO
2023-08-28,0.4893760474439416,xgboost,AYACUCHO
2023-09-04,0.47921983154361203,xgboost,AYACUCHO
2023-09-11,0.4442364468850684,xgboost,AYACUCHO
2023-09-18,0.4061376040296673,xgboost,AYACUCHO
2023-09-25,0.3687014898821072,xgboost,AYACUCHO
2023-10-02,0.4113165789211157,xgboost,AYACUCHO
2023-10-09,0.41319928438436837,xgboost,AYACUCHO
2023-10-16,0.4187635813311961,xgboost,AYACUCHO
2023-10-23,0.3954070287509973,xgboost,AYACUCHO
2023-10-30,0.3954070287509973,xgboost,AYACUCHO
2023-11-06,0.42534135699151115,xgboost,AYACUCHO
2023-11-13,0.4387501801417369,xgboost,AYACUCHO
2023-11-20,0.4387501801417369,xgboost,AYACUCHO
2023-11-27,0.4034491310626128,xgboost,AYACUCHO
2023-12-04,0.4045888094989451,xgboost,AYACUCHO
2023-12-11,0.4045888094989451,xgboost,AYACUCHO
2023-12-18,0.4288668787908839,xgboost,AYACUCHO
2023-12-25,0.4439981882415636,xgboost,AYACUCHO
2023-01-02,0.017384719332651326,random_forest,CAJAMARCA
2023-01-09,0.017515029234005924,random_forest,CAJAMARCA
2023-01-16,0.025129458359191524,random_forest,CAJAMARCA
2023-01-23,0.025262784666296913,random_forest,CAJAMARCA
2023-01-30,0.025353840189577568,random_forest,CAJAMARCA
2023-02-06,0.023937893660098464,random_forest,CAJAMARCA
2023-02-13,0.02393151618700547,random_forest,CAJAMARCA
2023-02-20,0.021439946040049555,random_forest,CAJAMARCA
2023-02-27,0.01848795509155661,random_forest,CAJAMARCA
2023-03-06,0.018203508074387517,random_forest,CAJAMARCA
2023-03-13,0.018203508074387514,random_forest,CAJAMARCA
2023-03-20,0.019035844835913137,random_forest,CAJAMARCA
2023-03-27,0.02024536719144934,random_forest,CAJAMARCA
2023-04-03,0.020710669173569302,random_forest,CAJAMARCA
2023-04-10,0.02003637838013009,random_forest,CAJAMARCA
2023-04-17,0.019748413810512348,random_forest,CAJAMARCA
2023-04-24,0.0196834505412504,random_forest,CAJAMARCA
2023-05-01,0.01923333615318863,random_forest,CAJAMARCA
2023-05-08,0.018129698465016327,random_forest,CAJAMARCA
2023-05-15,0.01802260048140801,random_forest,CAJAMARCA
2023-05-22,0.015722860349354464,random_forest,CAJAMARCA
2023-05-29,0.015559355465546798,random_forest,CAJAMARCA
2023-06-05,0.015812582674337786,random_forest,CAJAMARCA
2023-06-12,0.01677526691316089,random_forest,CAJAMARCA
2023-06-19,0.025694719209102466,random_forest,CAJAMARCA
2023-06-26,0.029065445913857638,random_forest,CAJAMARCA
2023-07-03,0.030117659648861,random_forest,CAJAMARCA
2023-07-10,0.01971550747043178,random_forest,CAJAMARCA
2023-07-17,0.01774036496883822,random_forest,CAJAMARCA
2023-07-24,0.016357409669268956,random_forest,CAJAMARCA
2023-07-31,0.016186636717581686,random_forest,CAJAMARCA
2023-08-07,0.015452679692528138,random_forest,CAJAMARCA
2023-08-14,0.014739365384912915,random_forest,CAJAMARCA
2023-08-21,0.01508905608964427,random_forest,CAJAMARCA
2023-08-28,0.016185213022128525,random_forest,CAJAMARCA
2023-09-04,0.017886977452481228,random_forest,CAJAMARCA
2023-09-11,0.019070511905973593,random_forest,CAJAMARCA
2023-09-18,0.021635128846830227,random_forest,CAJAMARCA
2023-09-25,0.019273015602754854,random_forest,CAJAMARCA
2023-10-02,0.01849634452143888,random_forest,CAJAMARCA
2023-10-09,0.017397669427923264,random_forest,CAJAMARCA
2023-10-16,0.016620585436574093,random_forest,CAJAMARCA
2023-10-23,0.01641443149217017,random_forest,CAJAMARCA
2023-10-30,0.016348708079900753,random_forest,CAJAMARCA
2023-11-06,0.01706185605820722,random_forest,CAJAMARCA
2023-11-13,0.01705554107694115,random_forest,CAJAMARCA
2023-11-20,0.01725582448410786,random_forest,CAJAMARCA
2023-11-27,0.017151288689936935,random_forest,CAJAMARCA
2023-12-04,0.0189688026055921,random_forest,CAJAMARCA
2023-12-11,0.019233247285010743,random_forest,CAJAMARCA
2023-12-18,0.020288396564735047,random_forest,CAJAMARCA
2023-12-25,0.020480071367535598,random_forest,CAJAMARCA
2023-01-02,0.017492179724370945,xgboost,CAJAMARCA
2023-01-09,0.017492179724370945,xgboost,CAJAMARCA
2023-01-16,0.018045844581989386,xgboost,CAJAMARCA
2023-01-23,0.018045844581989386,xgboost,CAJAMARCA
2023-01-30,0.02108133818891999,xgboost,CAJAMARCA
2023-02-06,0.02108133818891999,xgboost,CAJAMARCA
2023-02-13,0.02108133818891999,xgboost,CAJAMARCA
2023-02-20,0.0206376196114272,xgboost,CAJAMARCA
2023-02-27,0.015351329620956743,xgboost,CAJAMARCA
2023-03-06,0.012838882296065345,xgboost,CAJAMARCA
2023-03-13,0.012838882296065345,xgboost,CAJAMARCA
2023-03-20,0.013075718467949287,xgboost,CAJAMARCA
2023-03-27,0.014574391059651259,xgboost,CAJAMARCA
2023-04-03,0.014911922480573008,xgboost,CAJAMARCA
2023-04-10,0.014911922480573008,xgboost,CAJAMARCA
2023-04-17,0.014589606834582962,xgboost,CAJAMARCA
2023-04-24,0.01512995867308311,xgboost,CAJAMARCA
2023-05-01,0.014867411609221481,xgboost,CAJAMARCA
2023-05-08,0.014867411609221481,xgboost,CAJAMARCA
2023-05-15,0.014867411609221481,xgboost,CAJAMARCA
2023-05-22,0.014378674725948178,xgboost,CAJAMARCA
2023-05-29,0.014378674725948178,xgboost,CAJAMARCA
2023-06-05,0.014378674725948178,xgboost,CAJAMARCA
2023-06-12,0.014540044670191937,xgboost,CAJAMARCA
2023-06-19,0.02193424727347014,xgboost,CAJAMARCA
2023-06-26,0.02676207400913679,xgboost,CAJAMARCA
2023-07-03,0.026375379480429957,xgboost,CAJAMARCA
2023-07-10,0.019218053758401386,xgboost,CAJAMARCA
2023-07-17,0.015756886611208,xgboost,CAJAMARCA
2023-07-24,0.014189178124511242,xgboost,CAJAMARCA
2023-07-31,0.014189178124511242,xgboost,CAJAMARCA
2023-08-07,0.013283209765507079,xgboost,CAJAMARCA
2023-08-14,0.014697857742471404,xgboost,CAJAMARCA
2023-08-21,0.014697857742471404,xgboost,CAJAMARCA
2023-08-28,0.015009505020342458,xgboost,CAJAMARCA
2023-09-04,0.015009505020342458,xgboost,CAJAMARCA
2023-09-11,0.01594148638025229,xgboost,CAJAMARCA
2023-09-18,0.016415084422238897,xgboost,CAJAMARCA
2023-09-25,0.015793889024289662,xgboost,CAJAMARCA
2023-10-02,0.015793889024289662,xgboost,CAJAMARCA
2023-10-09,0.01564524519732339,xgboost,CAJAMARCA
2023-10-16,0.01564524519732339,xgboost,CAJAMARCA
2023-10-23,0.01564524519732339,xgboost,CAJAMARCA
2023-10-30,0.01459188218090753,xgboost,CAJAMARCA
2023-11-06,0.015089912694805132,xgboost,CAJAMARCA
2023-11-13,0.015089912694805132,xgboost,CAJAMARCA
2023-11-20,0.015089912694805132,xgboost,CAJAMARCA
2023-11-27,0.015089912694805132,xgboost,CAJAMARCA
2023-12-04,0.016385842157098467,xgboost,CAJAMARCA
2023-12-11,0.016385842157098467,xgboost,CAJAMARCA
2023-12-18,0.016564016066870822,xgboost,CAJAMARCA
2023-12-25,0.016564016066870822,xgboost,CAJAMARCA
2023-01-02,1.161384644675631,random_forest,CALLAO
2023-01-09,1.1248522913455563,random_forest,CALLAO
2023-01-16,1.1046757592514118,random_forest,CALLAO
2023-01-23,1.1768027509743861,random_forest,CALLAO
2023-01-30,1.240746971033043,random_forest,CALLAO
2023-02-06,1.179928988866334,random_forest,CALLAO
2023-02-13,1.2270391200625115,random_forest,CALLAO
2023-02-20,1.1230417924120246,random_forest,CALLAO
2023-02-27,1.1072831941965902,random_forest,CALLAO
2023-03-06,1.0857716808217224,random_forest,CALLAO
2023-03-13,1.0745303440408005,random_forest,CALLAO
2023-03-20,1.0877569510687755,random_forest,CALLAO
2023-03-27,1.111756065582747,random_forest,CALLAO
2023-04-03,1.1355184264691487,random_forest,CALLAO
2023-04-10,1.1285855575652026,random_forest,CALLAO
2023-04-17,1.1157208249002601,random_forest,CALLAO
2023-04-24,1.1053864595055707,random_forest,CALLAO
2023-05-01,1.1286417919698937,random_forest,CALLAO
2023-05-08,1.122394118802493,random_forest,CALLAO
2023-05-15,1.0935985750879107,random_forest,CALLAO
2023-05-22,1.1345476706643214,random_forest,CALLAO
2023-05-29,1.1437806735920288,random_forest,CALLAO
2023-06-05,1.14487296172228,random_forest,CALLAO
2023-06-12,1.1503668686472088,random_forest,CALLAO
2023-06-19,1.1439075860908092,random_forest,CALLAO
2023-06-26,1.1338330746108078,random_forest,CALLAO
2023-07-03,1.1236614707969732,random_forest,CALLAO
2023-07-10,1.1175343593814842,random_forest,CALLAO
2023-07-17,1.1464974903157024,random_forest,CALLAO
2023-07-24,1.1607908393169035,random_forest,CALLAO
2023-07-31,1.1487833238691678,random_forest,CALLAO
2023-08-07,1.131959578877336,random_forest,CALLAO
2023-08-14,1.046911734321049,random_forest,CALLAO
2023-08-21,1.0125582604184205,random_forest,CALLAO
2023-08-28,0.8929695076455004,random_forest,CALLAO
2023-09-04,0.8191594010663854,random_forest,CALLAO
2023-09-11,0.7642931346738848,random_forest,CALLAO
2023-09-18,0.641156912052915,random_forest,CALLAO
2023-09-25,0.5385938666295558,random_forest,CALLAO
2023-10-02,0.5032731764304263,random_forest,CALLAO
2023-10-09,0.47519870159753747,random_forest,CALLAO
2023-10-16,0.4579609885619106,random_forest,CALLAO
2023-10-23,0.4620794532780376,random_forest,CALLAO
2023-10-30,0.4686827921367862,random_forest,CALLAO
2023-11-06,0.48107628714256845,random_forest,CALLAO
2023-11-13,0.4919484448886386,random_forest,CALLAO
2023-11-20,0.5150736076683415,random_forest,CALLAO
2023-11-27,0.5200253700848163,random_forest,CALLAO
2023-12-04,0.5610642209031089,random_forest,CALLAO
2023-12-11,0.5602132432905311,random_forest,CALLAO
2023-12-18,0.5726844516144729,random_forest,CALLAO
2023-12-25,0.57137201349339,random_forest,CALLAO
2023-01-02,1.3571950172439475,xgboost,CALLAO
2023-01-09,1.414435457176069,xgboost,CALLAO
2023-01-16,1.415322691055958,xgboost,CALLAO
2023-01-23,1.471989757090776,xgboost,CALLAO
2023-01-30,1.3936714633692673,xgboost,CALLAO
2023-02-06,1.238661544237952,xgboost,CALLAO
2023-02-13,1.2909246906815297,xgboost,CALLAO
2023-02-20,1.21087487248061,xgboost,CALLAO
2023-02-27,1.134366135658344,xgboost,CALLAO
2023-03-06,1.1314339924868895,xgboost,CALLAO
2023-03-13,1.1314339924868895,xgboost,CALLAO
2023-03-20,1.1453040396518954,xgboost,CALLAO
2023-03-27,1.1661801394695832,xgboost,CALLAO
2023-04-03,1.1521215017114455,xgboost,CALLAO
2023-04-10,1.1383703886108893,xgboost,CALLAO
2023-04-17,1.1544115557377275,xgboost,CALLAO
2023-04-24,1.1377584286039348,xgboost,CALLAO
2023-05-01,1.1523072540089188,xgboost,CALLAO
2023-05-08,1.1928646790932738,xgboost,CALLAO
2023-05-15,1.162200362443011,xgboost,CALLAO
2023-05-22,1.1599531396855673,xgboost,CALLAO
2023-05-29,1.1459526947681913,xgboost,CALLAO
2023-06-05,1.1488131041436915,xgboost,CALLAO
2023-06-12,1.1431766975465192,xgboost,CALLAO
2023-06-19,1.128941208917079,xgboost,CALLAO
2023-06-26,1.127357516868913,xgboost,CALLAO
2023-07-03,1.127496621443476,xgboost,CALLAO
2023-07-10,1.1781015485236148,xgboost,CALLAO
2023-07-17,1.108748626774593,xgboost,CALLAO
2023-07-24,1.1367558657568049,xgboost,CALLAO
2023-07-31,1.1495229084291338,xgboost,CALLAO
2023-08-07,1.1234071726296362,xgboost,CALLAO
2023-08-14,1.1266713838355487,xgboost,CALLAO
2023-08-21,1.093767914855317,xgboost,CALLAO
2023-08-28,1.10798406007337,xgboost,CALLAO
2023-09-04,1.1490043349603045,xgboost,CALLAO
2023-09-11,1.1022162864315788,xgboost,CALLAO
2023-09-18,1.0688580314946137,xgboost,CALLAO
2023-09-25,0.8838102040152938,xgboost,CALLAO
2023-10-02,0.7696868835613229,xgboost,CALLAO
2023-10-09,0.6463271527955745,xgboost,CALLAO
2023-10-16,0.5419647232412403,xgboost,CALLAO
2023-10-23,0.5192760386964077,xgboost,CALLAO
2023-10-30,0.48351337002976463,xgboost,CALLAO
2023-11-06,0.41115600102340905,xgboost,CALLAO
2023-11-13,0.3973659560900557,xgboost,CALLAO
2023-11-20,0.4028592150828705,xgboost,CALLAO
2023-11-27,0.41527399648619,xgboost,CALLAO
2023-12-04,0.5159582118555941,xgboost,CALLAO
2023-12-11,0.5629236118544478,xgboost,CALLAO
2023-12-18,0.588605836760957,xgboost,CALLAO
2023-12-25,0.5820896280903871,xgboost,CALLAO
2023-01-02,0.5733851830368801,random_forest,CUSCO
2023-01-09,0.6397020165404492,random_forest,CUSCO
2023-01-16,0.5847195397673755,random_forest,CUSCO
2023-01-23,0.6197838205149295,random_forest,CUSCO
2023-01-30,0.5014279143338916,random_forest,CUSCO
2023-02-06,0.49666291601604295,random_forest,CUSCO
2023-02-13,0.4642392072441236,random_forest,CUSCO
2023-02-20,0.45971197584741397,random_forest,CUSCO
2023-02-27,0.4653982198672699,random_forest,CUSCO
2023-03-06,0.4603386680855921,random_forest,CUSCO
2023-03-13,0.47146392648407764,random_forest,CUSCO
2023-03-20,0.46987795722521347,random_forest,CUSCO
2023-03-27,0.4482512052316985,random_forest,CUSCO
2023-04-03,0.44339182088968115,random_forest,CUSCO
2023-04-10,0.4287078333842778,random_forest,CUSCO
2023-04-17,0.43042098639693305,random_forest,CUSCO
2023-04-24,0.411218860460278,random_forest,CUSCO
2023-05-01,0.4111542108894039,random_forest,CUSCO
2023-05-08,0.41735367548519436,random_forest,CUSCO
2023-05-15,0.4147418078169,random_forest,CUSCO
2023-05-22,0.396688047507692,random_forest,CUSCO
2023-05-29,0.397554185286234,random_forest,CUSCO
2023-06-05,0.4026331254988671,random_forest,CUSCO
2023-06-12,0.40210785140676036,random_forest,CUSCO
2023-06-19,0.3957952986077763,random_forest,CUSCO
2023-06-26,0.39665128427191093,random_forest,CUSCO
2023-07-03,0.4063306003312361,random_forest,CUSCO
2023-07-10,0.4121311823747355,random_forest,CUSCO
2023-07-17,0.40766877556859166,random_forest,CUSCO
2023-07-24,0.40555670201981786,random_forest,CUSCO
2023-07-31,0.40303506684545914,random_forest,CUSCO
2023-08-07,0.4082934584655172,random_forest,CUSCO
2023-08-14,0.39735584488976494,random_forest,CUSCO
2023-08-21,0.39699370344888213,random_forest,CUSCO
2023-08-28,0.38940725885378175,random_forest,CUSCO
2023-09-04,0.39610889485198947,random_forest,CUSCO
2023-09-11,0.39954357793199535,random_forest,CUSCO
2023-09-18,0.40122948989049356,random_forest,CUSCO
2023-09-25,0.4019811557890337,random_forest,CUSCO
2023-10-02,0.40186120533764,random_forest,CUSCO
2023-10-09,0.3952295598034015,random_forest,CUSCO
2023-10-16,0.3980864803288593,random_forest,CUSCO
2023-10-23,0.3963346927314028,random_forest,CUSCO
2023-10-30,0.3963346927314027,random_forest,CUSCO
2023-11-06,0.4018990967336112,random_forest,CUSCO
2023-11-13,0.40308228821987446,random_forest,CUSCO
2023-11-20,0.40134292050159104,random_forest,CUSCO
2023-11-27,0.3969683535948225,random_forest,CUSCO
2023-12-04,0.3873378966523041,random_forest,CUSCO
2023-12-11,0.38699999522018896,random_forest,CUSCO
2023-12-18,0.37930471041276614,random_forest,CUSCO
2023-12-25,0.3677854030560269,random_forest,CUSCO
2023-01-02,0.5849569596548536,xgboost,CUSCO
2023-01-09,0.6162326072980666,xgboost,CUSCO
2023-01-16,0.5696017678439274,xgboost,CUSCO
2023-01-23,0.6124483826737606,xgboost,CUSCO
2023-01-30,0.5197455530606003,xgboost,CUSCO
2023-02-06,0.5587002105758669,xgboost,CUSCO
2023-02-13,0.5009117632127069,xgboost,CUSCO
2023-02-20,0.46567270940060057,xgboost,CUSCO
2023-02-27,0.457243737034272,xgboost,CUSCO
2023-03-06,0.45325042711179836,xgboost,CUSCO
2023-03-13,0.4523296401167871,xgboost,CUSCO
2023-03-20,0.46515261121540663,xgboost,CUSCO
2023-03-27,0.44087708932186814,xgboost,CUSCO
2023-04-03,0.4462914653396302,xgboost,CUSCO
2023-04-10,0.40485200802914406,xgboost,CUSCO
2023-04-17,0.4130071193106133,xgboost,CUSCO
2023-04-24,0.39763863087371465,xgboost,CUSCO
2023-05-01,0.3844643305690111,xgboost,CUSCO
2023-05-08,0.3787562214250805,xgboost,CUSCO
2023-05-15,0.3787562214250805,xgboost,CUSCO
2023-05-22,0.3723124089340437,xgboost,CUSCO
2023-05-29,0.35956231574543124,xgboost,CUSCO
2023-06-05,0.3620963271420021,xgboost,CUSCO
2023-06-12,0.37548079652287036,xgboost,CUSCO
2023-06-19,0.37109659753363466,xgboost,CUSCO
2023-06-26,0.3588103455020337,xgboost,CUSCO
2023-07-03,0.3607821337367969,xgboost,CUSCO
2023-07-10,0.3727752080212697,xgboost,CUSCO
2023-07-17,0.36876740889005766,xgboost,CUSCO
2023-07-24,0.36379757184416334,xgboost,CUSCO
2023-07-31,0.36556345048715494,xgboost,CUSCO
2023-08-07,0.369103947155737,xgboost,CUSCO
2023-08-14,0.3730815085912705,xgboost,CUSCO
2023-08-21,0.36996539514020044,xgboost,CUSCO
2023-08-28,0.37218419938990893,xgboost,CUSCO
2023-09-04,0.37151435112428355,xgboost,CUSCO
2023-09-11,0.3667315456386857,xgboost,CUSCO
2023-09-18,0.3672035454575283,xgboost,CUSCO
2023-09-25,0.36875455932937995,xgboost,CUSCO
2023-10-02,0.3698436101811004,xgboost,CUSCO
2023-10-09,0.36309509356414466,xgboost,CUSCO
2023-10-16,0.36309509356414466,xgboost,CUSCO
2023-10-23,0.3744344916177689,xgboost,CUSCO
2023-10-30,0.37208004562225333,xgboost,CUSCO
2023-11-06,0.3687152363439268,xgboost,CUSCO
2023-11-13,0.3687152363439268,xgboost,CUSCO
2023-11-20,0.3624347171069558,xgboost,CUSCO
2023-11-27,0.3601542926841551,xgboost,CUSCO
2023-12-04,0.36414447471082206,xgboost,CUSCO
2023-12-11,0.36414447471082206,xgboost,CUSCO
2023-12-18,0.36283841847258513,xgboost,CUSCO
2023-12-25,0.361320438524158,xgboost,CUSCO
2023-01-02,0.7806914550937303,random_forest,HUANCAVELICA
2023-01-09,0.7665779727150681,random_forest,HUANCAVELICA
2023-01-16,0.772388919327478,random_forest,HUANCAVELICA
2023-01-23,0.7746486547348876,random_forest,HUANCAVELICA
2023-01-30,0.7958301229058167,random_forest,HUANCAVELICA
2023-02-06,0.8030111111735894,random_forest,HUANCAVELICA
2023-02-13,0.7341817080537538,random_forest,HUANCAVELICA
2023-02-20,0.6764353067577142,random_forest,HUANCAVELICA
2023-02-27,0.7293021505530366,random_forest,HUANCAVELICA
2023-03-06,0.7185423668375819,random_forest,HUANCAVELICA
2023-03-13,0.7248904578883133,random_forest,HUANCAVELICA
2023-03-20,0.6723722629109756,random_forest,HUANCAVELICA
2023-03-27,0.7146064137989763,random_forest,HUANCAVELICA
2023-04-03,0.7146909672065846,random_forest,HUANCAVELICA
2023-04-10,0.720068816492565,random_forest,HUANCAVELICA
2023-04-17,0.7147778448760316,random_forest,HUANCAVELICA
2023-04-24,0.7274485038177807,random_forest,HUANCAVELICA
2023-05-01,0.7445218145625945,random_forest,HUANCAVELICA
2023-05-08,0.7488932524178991,random_forest,HUANCAVELICA
2023-05-15,0.7473933010942317,random_forest,HUANCAVELICA
2023-05-22,0.7325152496758915,random_forest,HUANCAVELICA
2023-05-29,0.7144820649333388,random_forest,HUANCAVELICA
2023-06-05,0.7114043308095921,random_forest,HUANCAVELICA
2023-06-12,0.7144820649333388,random_forest,HUANCAVELICA
2023-06-19,0.7239800470247533,random_forest,HUANCAVELICA
2023-06-26,0.7337996802419737,random_forest,HUANCAVELICA
2023-07-03,0.7340578264415767,random_forest,HUANCAVELICA
2023-07-10,0.7282282062890375,random_forest,HUANCAVELICA
2023-07-17,0.7338199171622601,random_forest,HUANCAVELICA
2023-07-24,0.7262258999947193,random_forest,HUANCAVELICA
2023-07-31,0.7226760887399533,random_forest,HUANCAVELICA
2023-08-07,0.7241776168984946,random_forest,HUANCAVELICA
2023-08-14,0.7154175028683605,random_forest,HUANCAVELICA
2023-08-21,0.7252441349307994,random_forest,HUANCAVELICA
2023-08-28,0.7226091324086275,random_forest,HUANCAVELICA
2023-09-04,0.707651879538225,random_forest,HUANCAVELICA
2023-09-11,0.7237576440719493,random_forest,HUANCAVELICA
2023-09-18,0.728987727796051,random_forest,HUANCAVELICA
2023-09-25,0.7347628187547735,random_forest,HUANCAVELICA
2023-10-02,0.7217880321416674,random_forest,HUANCAVELICA
2023-10-09,0.7062172505085302,random_forest,HUANCAVELICA
2023-10-16,0.7108959921933076,random_forest,HUANCAVELICA
2023-10-23,0.7122326864190991,random_forest,HUANCAVELICA
2023-10-30,0.7180657455328077,random_forest,HUANCAVELICA
2023-11-06,0.726042719934711,random_forest,HUANCAVELICA
2023-11-13,0.7276440208435868,random_forest,HUANCAVELICA
2023-11-20,0.7351037342865976,random_forest,HUANCAVELICA
2023-11-27,0.735962771216911,random_forest,HUANCAVELICA
2023-12-04,0.7445194862381805,random_forest,HUANCAVELICA
2023-12-11,0.7438095872237891,random_forest,HUANCAVELICA
2023-12-18,0.7535537588712342,random_forest,HUANCAVELICA
2023-12-25,0.7482290867585073,random_forest,HUANCAVELICA
2023-01-02,0.7724710419666629,xgboost,HUANCAVELICA
2023-01-09,0.7942958620333422,xgboost,HUANCAVELICA
2023-01-16,0.7914485912128251,xgboost,HUANCAVELICA
2023-01-23,0.7921500507273136,xgboost,HUANCAVELICA
2023-01-30,0.7695194922457964,xgboost,HUANCAVELICA
2023-02-06,0.767608219949242,xgboost,HUANCAVELICA
2023-02-13,0.7440918704564026,xgboost,HUANCAVELICA
2023-02-20,0.7176857579195708,xgboost,HUANCAVELICA
2023-02-27,0.7269597960801202,xgboost,HUANCAVELICA
2023-03-06,0.7269597960801202,xgboost,HUANCAVELICA
2023-03-13,0.7299259369677147,xgboost,HUANCAVELICA
2023-03-20,0.7098185687315257,xgboost,HUANCAVELICA
2023-03-27,0.7877818325928041,xgboost,HUANCAVELICA
2023-04-03,0.8088136990937951,xgboost,HUANCAVELICA
2023-04-10,0.8088136990937951,xgboost,HUANCAVELICA
2023-04-17,0.8088136990937951,xgboost,HUANCAVELICA
2023-04-24,0.8046243894509211,xgboost,HUANCAVELICA
2023-05-01,0.8046243894509211,xgboost,HUANCAVELICA
2023-05-08,0.8046243894509211,xgboost,HUANCAVELICA
2023-05-15,0.8037977344093199,xgboost,HUANCAVELICA
2023-05-22,0.778219644804693,xgboost,HUANCAVELICA
2023-05-29,0.7215707315431712,xgboost,HUANCAVELICA
2023-06-05,0.721420409164955,xgboost,HUANCAVELICA
2023-06-12,0.7250227234442952,xgboost,HUANCAVELICA
2023-06-19,0.7377873434617024,xgboost,HUANCAVELICA
2023-06-26,0.7377873434617024,xgboost,HUANCAVELICA
2023-07-03,0.7377873434617024,xgboost,HUANCAVELICA
2023-07-10,0.7318722317394952,xgboost,HUANCAVELICA
2023-07-17,0.717259287252904,xgboost,HUANCAVELICA
2023-07-24,0.717259287252904,xgboost,HUANCAVELICA
2023-07-31,0.718460043056075,xgboost,HUANCAVELICA
2023-08-07,0.7239530141030752,xgboost,HUANCAVELICA
2023-08-14,0.7279204450882564,xgboost,HUANCAVELICA
2023-08-21,0.7279204450882564,xgboost,HUANCAVELICA
2023-08-28,0.7210511746273964,xgboost,HUANCAVELICA
2023-09-04,0.7206197661058364,xgboost,HUANCAVELICA
2023-09-11,0.7289827228655359,xgboost,HUANCAVELICA
2023-09-18,0.7530288105447325,xgboost,HUANCAVELICA
2023-09-25,0.7573542216562836,xgboost,HUANCAVELICA
2023-10-02,0.7573542216562836,xgboost,HUANCAVELICA
2023-10-09,0.7365090127518226,xgboost,HUANCAVELICA
2023-10-16,0.7365090127518226,xgboost,HUANCAVELICA
2023-10-23,0.7365090127518226,xgboost,HUANCAVELICA
2023-10-30,0.7365090127518226,xgboost,HUANCAVELICA
2023-11-06,0.745239297977295,xgboost,HUANCAVELICA
2023-11-13,0.7304002123141395,xgboost,HUANCAVELICA
2023-11-20,0.7375442577419167,xgboost,HUANCAVELICA
2023-11-27,0.7375442577419167,xgboost,HUANCAVELICA
2023-12-04,0.73676965538973,xgboost,HUANCAVELICA
2023-12-11,0.73644018395402,xgboost,HUANCAVELICA
2023-12-18,0.73644018395402,xgboost,HUANCAVELICA
2023-12-25,0.7399880540909249,xgboost,HUANCAVELICA
2023-01-02,0.10003010731716558,random_forest,HUANUCO
2023-01-09,0.07951145947370743,random_forest,HUANUCO
2023-01-16,0.10338152886503181,random_forest,HUANUCO
2023-01-23,0.08571117167008954,random_forest,HUANUCO
2023-01-30,0.09378285774294369,random_forest,HUANUCO
2023-02-06,0.09357330287424306,random_forest,HUANUCO
2023-02-13,0.09342905867811949,random_forest,HUANUCO
2023-02-20,0.09872018248174272,random_forest,HUANUCO
2023-02-27,0.09089658788564528,random_forest,HUANUCO
2023-03-06,0.08567440231226223,random_forest,HUANUCO
2023-03-13,0.092802409872138,random_forest,HUANUCO
2023-03-20,0.09051442636846041,random_forest,HUANUCO
2023-03-27,0.10638764115313067,random_forest,HUANUCO
2023-04-03,0.10741444855326975,random_forest,HUANUCO
2023-04-10,0.10669158414954175,random_forest,HUANUCO
2023-04-17,0.10593797492189672,random_forest,HUANUCO
2023-04-24,0.09570754559210602,random_forest,HUANUCO
2023-05-01,0.09773687382875078,random_forest,HUANUCO
2023-05-08,0.09235606693764668,random_forest,HUANUCO
2023-05-15,0.0923560669376467,random_forest,HUANUCO
2023-05-22,0.09136817578009468,random_forest,HUANUCO
2023-05-29,0.096464905788661,random_forest,HUANUCO
2023-06-05,0.09336867100739514,random_forest,HUANUCO
2023-06-12,0.09226421664521466,random_forest,HUANUCO
2023-06-19,0.09910418557926208,random_forest,HUANUCO
2023-06-26,0.09647947562745018,random_forest,HUANUCO
2023-07-03,0.09604658571991082,random_forest,HUANUCO
2023-07-10,0.09683280378374726,random_forest,HUANUCO
2023-07-17,0.10831461600158679,random_forest,HUANUCO
2023-07-24,0.10522348614318956,random_forest,HUANUCO
2023-07-31,0.10522348614318958,random_forest,HUANUCO
2023-08-07,0.10240297240725807,random_forest,HUANUCO
2023-08-14,0.0889890824715656,random_forest,HUANUCO
2023-08-21,0.08970893100366792,random_forest,HUANUCO
2023-08-28,0.08903298871839055,random_forest,HUANUCO
2023-09-04,0.08608976409039842,random_forest,HUANUCO
2023-09-11,0.08250346151491558,random_forest,HUANUCO
2023-09-18,0.08211767822884894,random_forest,HUANUCO
2023-09-25,0.09314985008041052,random_forest,HUANUCO
2023-10-02,0.09415164789693595,random_forest,HUANUCO
2023-10-09,0.09919045852556221,random_forest,HUANUCO
2023-10-16,0.09919045852556221,random_forest,HUANUCO
2023-10-23,0.09675502054740448,random_forest,HUANUCO
2023-10-30,0.09501577424584082,random_forest,HUANUCO
2023-11-06,0.10460606384716163,random_forest,HUANUCO
2023-11-13,0.09642105886600937,random_forest,HUANUCO
2023-11-20,0.09904466133635696,random_forest,HUANUCO
