date,actual,predicted,model,region
2015-12-07,0.0,0.0037829760981282377,random_forest,TACNA
2015-12-14,0.0,0.0037829760981282377,random_forest,TACNA
2015-12-21,0.0,0.0011019929831210448,random_forest,TACNA
2015-12-28,0.0,0.0011019929831210448,random_forest,TACNA
2016-01-04,0.0,0.0033635762608886597,random_forest,TACNA
2016-01-11,0.0,0.0033635762608886597,random_forest,TACNA
2016-01-18,0.0,0.005723523995678577,random_forest,TACNA
2016-01-25,0.0,0.005723523995678577,random_forest,TACNA
2016-02-01,0.0,0.005723523995678577,random_forest,TACNA
2016-02-08,0.0,0.007772681552989921,random_forest,TACNA
2016-02-15,0.0,0.006733932415502736,random_forest,TACNA
2016-02-22,0.0,0.006733932415502736,random_forest,TACNA
2016-02-29,0.0,0.0073933616857981225,random_forest,TACNA
2016-03-07,0.0,0.027708680615546766,random_forest,TACNA
2016-03-14,0.0,0.0004753415809525186,random_forest,TACNA
2016-03-21,0.0,0.0034339758514920905,random_forest,TACNA
2016-03-28,0.0,0.0034339758514920905,random_forest,TACNA
2016-04-04,0.0,0.0034339758514920905,random_forest,TACNA
2016-04-11,0.0,0.0010250916869787728,random_forest,TACNA
2016-04-18,0.0,0.0019064103401392495,random_forest,TACNA
2016-04-25,0.0,0.003229843396784695,random_forest,TACNA
2016-05-02,0.0,0.004113103148948159,random_forest,TACNA
2016-05-09,0.0,0.005501684392559378,random_forest,TACNA
2016-05-16,0.0,0.022712364480968097,random_forest,TACNA
2016-05-23,0.0,0.019375384731586343,random_forest,TACNA
2016-05-30,0.0,0.011018058944723628,random_forest,TACNA
2016-06-06,0.29152139183973275,0.001661623821895362,random_forest,TACNA
2016-06-13,0.29152139183973275,0.2560961600874578,random_forest,TACNA
2016-06-20,0.29152139183973275,0.30527324264492306,random_forest,TACNA
2016-06-27,0.0,0.2935135417506414,random_forest,TACNA
2016-07-04,0.0,0.17756613316371334,random_forest,TACNA
2016-07-11,0.0,0.21398338958516114,random_forest,TACNA
2016-07-18,0.0,0.17167666891457917,random_forest,TACNA
2016-07-25,0.0,0.07483056324444706,random_forest,TACNA
2016-08-01,0.0,0.020013060619130232,random_forest,TACNA
2016-08-08,0.0,0.03847234417283109,random_forest,TACNA
2016-08-15,0.0,0.03611187576630595,random_forest,TACNA
2016-08-22,0.0,0.0023878417796552188,random_forest,TACNA
2016-08-29,0.0,0.0036031859507667657,random_forest,TACNA
2016-09-05,0.0,0.0036031859507667657,random_forest,TACNA
2016-09-12,0.0,0.0036031859507667657,random_forest,TACNA
2016-09-19,0.0,0.0030752166491750787,random_forest,TACNA
2016-09-26,0.0,0.0011183844839903535,random_forest,TACNA
2016-10-03,0.0,0.0011183844839903535,random_forest,TACNA
2016-10-10,0.29152139183973275,0.0011183844839903535,random_forest,TACNA
2016-10-17,0.29152139183973275,0.11994387794887598,random_forest,TACNA
2016-10-24,0.29152139183973275,0.2274566269562148,random_forest,TACNA
2016-10-31,0.0,0.13598642915428227,random_forest,TACNA
2016-11-07,0.0,0.05773216884476177,random_forest,TACNA
2016-11-14,0.0,0.10606724230242366,random_forest,TACNA
2016-11-21,0.0,0.018436665915183188,random_forest,TACNA
2016-11-28,0.0,0.006099374096753754,random_forest,TACNA
2016-12-05,0.0,0.006617594212792325,random_forest,TACNA
2016-12-12,0.0,0.013657637901412329,random_forest,TACNA
2016-12-19,0.0,0.010218763534116486,random_forest,TACNA
2016-12-26,0.0,0.0030689986871129927,random_forest,TACNA
2017-01-02,0.0,0.004057620251353717,random_forest,TACNA
2017-01-09,0.0,0.004057620251353717,random_forest,TACNA
2017-01-16,0.0,0.003239561810882195,random_forest,TACNA
2017-01-23,0.0,0.002077859833822997,random_forest,TACNA
2017-01-30,0.0,0.002077859833822997,random_forest,TACNA
2017-02-06,0.0,0.0020930826895605697,random_forest,TACNA
2017-02-13,0.0,0.0020099636578405806,random_forest,TACNA
2017-02-20,0.0,0.002122171892571748,random_forest,TACNA
2017-02-27,0.0,0.002122171892571748,random_forest,TACNA
2017-03-06,0.0,0.0027333749816102087,random_forest,TACNA
2017-03-13,0.0,0.00274599920534013,random_forest,TACNA
2017-03-20,0.0,0.0023150565830579724,random_forest,TACNA
2017-03-27,0.0,0.0019309527362541623,random_forest,TACNA
2017-04-03,0.0,0.0023150565830579724,random_forest,TACNA
2017-04-10,0.0,0.0008516760577768808,random_forest,TACNA
2017-04-17,0.0,0.0008516760577768808,random_forest,TACNA
2017-04-24,0.0,0.0008516760577768808,random_forest,TACNA
2017-05-01,0.0,0.0014348413254907152,random_forest,TACNA
2017-05-08,0.0,0.002303563201631377,random_forest,TACNA
2017-05-15,0.0,0.027344451839857536,random_forest,TACNA
2017-05-22,0.0,0.022246402218999796,random_forest,TACNA
2017-05-29,0.0,0.023423407783364655,random_forest,TACNA
2017-06-05,0.0,0.03223225624389436,random_forest,TACNA
2017-06-12,0.0,0.023545604862958005,random_forest,TACNA
2017-06-19,0.0,0.017100170271144518,random_forest,TACNA
2017-06-26,0.0,0.01683916934029426,random_forest,TACNA
2017-07-03,0.0,0.008405954944681925,random_forest,TACNA
2017-07-10,0.0,0.010558009013913874,random_forest,TACNA
2017-07-17,0.0,0.012074555848375412,random_forest,TACNA
2017-07-24,0.28648698203153605,0.005157194305438462,random_forest,TACNA
2017-07-31,0.28648698203153605,0.1665652850600137,random_forest,TACNA
2017-08-07,0.28648698203153605,0.18818707294521372,random_forest,TACNA
2017-08-14,0.0,0.1073986827983932,random_forest,TACNA
2017-08-21,0.0,0.033082413662250426,random_forest,TACNA
2017-08-28,0.0,0.04131490957098091,random_forest,TACNA
2017-09-04,0.0,0.019833679244947767,random_forest,TACNA
2017-09-11,0.28648698203153605,0.007373503891069623,random_forest,TACNA
2017-09-18,0.28648698203153605,0.11756829980456168,random_forest,TACNA
2017-09-25,0.28648698203153605,0.20394561526368812,random_forest,TACNA
2017-10-02,0.0,0.15827273249946103,random_forest,TACNA
2017-10-09,0.0,0.06314842912080317,random_forest,TACNA
2017-10-16,0.0,0.06602834623540363,random_forest,TACNA
2017-10-23,0.0,0.0314518466651878,random_forest,TACNA
2017-10-30,0.0,0.02022697843896142,random_forest,TACNA
2017-11-06,0.0,0.02453413681075393,random_forest,TACNA
2017-11-13,0.0,0.022499523841721113,random_forest,TACNA
2017-11-20,0.0,0.023765626245108404,random_forest,TACNA
2017-11-27,0.0,0.0077714814908197705,random_forest,TACNA
2017-12-04,0.0,0.0066772297657078095,random_forest,TACNA
2017-12-11,0.0,0.0066772297657078095,random_forest,TACNA
2017-12-18,0.0,0.0033549778116307638,random_forest,TACNA
2017-12-25,0.28648698203153605,0.003977436241809659,random_forest,TACNA
2018-01-01,0.28648698203153605,0.1865917278900142,random_forest,TACNA
2018-01-08,0.28648698203153605,0.2384956971299075,random_forest,TACNA
2018-01-15,0.0,0.1049060124019029,random_forest,TACNA
2018-01-22,0.0,0.029206080439398152,random_forest,TACNA
2018-01-29,0.0,0.04233599738506148,random_forest,TACNA
2018-02-05,0.0,0.02680642136352786,random_forest,TACNA
2018-02-12,0.2808286692371846,0.0144655491635751,random_forest,TACNA
2018-02-19,0.5616573384743696,0.13442104315077308,random_forest,TACNA
2018-02-26,0.5616573384743696,0.2769953801831154,random_forest,TACNA
2018-03-05,0.2808286692371846,0.4259093646977671,random_forest,TACNA
2018-03-12,0.2808286692371846,0.3621668101804902,random_forest,TACNA
2018-03-19,0.2808286692371846,0.34498818059921926,random_forest,TACNA
2018-03-26,0.2808286692371846,0.3459342751561051,random_forest,TACNA
2018-04-02,0.0,0.2549827198685272,random_forest,TACNA
2018-04-09,0.0,0.13017020908662857,random_forest,TACNA
2018-04-16,0.0,0.15279546921047218,random_forest,TACNA
2018-04-23,0.2808286692371846,0.13405753714723234,random_forest,TACNA
2018-04-30,0.2808286692371846,0.21852163034137517,random_forest,TACNA
2018-05-07,0.2808286692371846,0.22014402230708904,random_forest,TACNA
2018-05-14,0.0,0.1855403002787919,random_forest,TACNA
2018-05-21,0.0,0.0724601585603116,random_forest,TACNA
2018-05-28,0.0,0.0481606466237357,random_forest,TACNA
2018-06-04,0.0,0.031665001898374096,random_forest,TACNA
2018-06-11,0.0,0.03357924800145659,random_forest,TACNA
2018-06-18,0.5616573384743696,0.0285001903583582,random_forest,TACNA
2018-06-25,0.8424860077115547,0.2693120477035417,random_forest,TACNA
2018-07-02,0.8424860077115547,0.397397262003621,random_forest,TACNA
2018-07-09,1.12331467694874,0.44250201144690987,random_forest,TACNA
2018-07-16,0.842486007711555,0.42924176168099076,random_forest,TACNA
2018-07-23,1.6849720154231103,0.41305737525312586,random_forest,TACNA
2018-07-30,1.7831666842490976,0.818297846684632,random_forest,TACNA
2018-08-06,2.0639953534862827,0.8248559509214357,random_forest,TACNA
2018-08-13,1.2215093457747273,0.6976485843063038,random_forest,TACNA
2018-08-20,0.8424860077115549,0.6157820345838347,random_forest,TACNA
2018-08-27,0.5616573384743698,1.0487655542797967,random_forest,TACNA
2018-09-03,0.5616573384743698,0.9074203757562114,random_forest,TACNA
2018-09-10,0.0,0.6741705056839518,random_forest,TACNA
2018-09-17,0.0,0.3808723694723798,random_forest,TACNA
2018-09-24,0.5616573384743698,0.15295881058402844,random_forest,TACNA
2018-10-01,0.5616573384743698,0.32662231237947226,random_forest,TACNA
2018-10-08,0.5616573384743698,0.30517159712976155,random_forest,TACNA
2018-10-15,0.0,0.3221568166981016,random_forest,TACNA
2018-10-22,0.0,0.1748807947456946,random_forest,TACNA
2018-10-29,0.0,0.20030132225726135,random_forest,TACNA
2018-11-05,0.0,0.21640890251680864,random_forest,TACNA
2018-11-12,0.0,0.13979060542024077,random_forest,TACNA
2018-11-19,0.0,0.0477809329323778,random_forest,TACNA
2018-11-26,0.0,0.06368465114780963,random_forest,TACNA
2018-12-03,0.0,0.06131589964492228,random_forest,TACNA
2018-12-10,0.0,0.02349740459791574,random_forest,TACNA
2018-12-17,0.0,0.011070835016995349,random_forest,TACNA
2018-12-24,0.0,0.027642707529948882,random_forest,TACNA
2018-12-31,0.0,0.00805214228023068,random_forest,TACNA
2019-01-07,0.0,0.0023917972501353866,random_forest,TACNA
2019-01-14,0.2753895385022111,0.0034241950913501233,random_forest,TACNA
2019-01-21,0.5507790770044224,0.20995473820729557,random_forest,TACNA
2019-01-28,0.5507790770044224,0.3086685729524663,random_forest,TACNA
2019-02-04,0.2753895385022111,0.4461089642993894,random_forest,TACNA
2019-02-11,0.0,0.2567635416286636,random_forest,TACNA
2019-02-18,0.0,0.18139962444625518,random_forest,TACNA
2019-02-25,0.0,0.20556624417947617,random_forest,TACNA
2019-03-04,0.2753895385022111,0.1451844976586072,random_forest,TACNA
2019-03-11,0.2753895385022111,0.22955209592762935,random_forest,TACNA
2019-03-18,0.2753895385022111,0.1979106197190329,random_forest,TACNA
2019-03-25,0.0,0.1554499755601979,random_forest,TACNA
2019-04-01,0.0,0.09304873912871735,random_forest,TACNA
2019-04-08,0.0,0.05318643451227117,random_forest,TACNA
2019-04-15,0.0,0.053534033268390305,random_forest,TACNA
2019-04-22,0.0,0.05161000779373321,random_forest,TACNA
2019-04-29,0.0,0.07274383750957007,random_forest,TACNA
2019-05-06,0.0,0.046502067969796834,random_forest,TACNA
2019-05-13,0.0,0.05522778124912288,random_forest,TACNA
2019-05-20,0.2753895385022111,0.012759408615093858,random_forest,TACNA
2019-05-27,0.2753895385022111,0.20174343918874946,random_forest,TACNA
2019-06-03,0.2753895385022111,0.18103773175429505,random_forest,TACNA
2019-06-10,0.0,0.10322811789133873,random_forest,TACNA
2019-06-17,0.0,0.047946386588944456,random_forest,TACNA
2019-06-24,0.0,0.04295446151219921,random_forest,TACNA
2019-07-01,0.0,0.0357595034063229,random_forest,TACNA
2019-07-08,0.2753895385022111,0.031185365830993784,random_forest,TACNA
2019-07-15,0.2753895385022111,0.16445215316893633,random_forest,TACNA
2019-07-22,0.2753895385022111,0.17854691256720812,random_forest,TACNA
2019-07-29,0.0,0.12819800708190385,random_forest,TACNA
2019-08-05,0.0,0.0355792072856847,random_forest,TACNA
2019-08-12,0.0,0.03171724344458033,random_forest,TACNA
2019-08-19,0.2753895385022111,0.04145546248060507,random_forest,TACNA
2019-08-26,0.2753895385022111,0.17766012691348484,random_forest,TACNA
2019-09-02,0.5507790770044224,0.1867158588827375,random_forest,TACNA
2019-09-09,0.2753895385022111,0.341667866584369,random_forest,TACNA
2019-09-16,0.2753895385022111,0.17381719271108628,random_forest,TACNA
2019-09-23,0.0,0.18159334475687278,random_forest,TACNA
2019-09-30,0.0,0.09597621939128513,random_forest,TACNA
2019-10-07,0.2753895385022111,0.09679283523789078,random_forest,TACNA
2019-10-14,0.2753895385022111,0.21587076178360562,random_forest,TACNA
2019-10-21,0.2753895385022111,0.21979607321012443,random_forest,TACNA
2019-10-28,0.0,0.12459954297575278,random_forest,TACNA
2019-11-04,0.2753895385022111,0.05104607188329073,random_forest,TACNA
2019-11-11,0.2753895385022111,0.1263361037460997,random_forest,TACNA
2019-11-18,0.2753895385022111,0.12398624792476184,random_forest,TACNA
2019-11-25,0.5507790770044224,0.11583919305739701,random_forest,TACNA
2019-12-02,0.5507790770044224,0.15969021688630958,random_forest,TACNA
2019-12-09,0.5507790770044224,0.15763873811365223,random_forest,TACNA
2019-12-16,0.0,0.32130589781262264,random_forest,TACNA
2019-12-23,0.2753895385022111,0.13419829926236845,random_forest,TACNA
2019-12-30,0.2753895385022111,0.22703715350246673,random_forest,TACNA
2020-01-06,0.2753895385022111,0.20541510497470747,random_forest,TACNA
2020-01-13,0.0,0.2075973322975607,random_forest,TACNA
2020-01-20,0.0,0.13603467232563574,random_forest,TACNA
2020-01-27,0.0,0.13274911167084286,random_forest,TACNA
2020-02-03,0.0,0.1286062243824307,random_forest,TACNA
2020-02-10,0.0,0.05927727461056814,random_forest,TACNA
2020-02-17,0.0,0.05491505798341041,random_forest,TACNA
2020-02-24,0.2701570963515281,0.0342006354853163,random_forest,TACNA
2020-03-02,0.5403141927030566,0.27326693040338745,random_forest,TACNA
2020-03-09,0.5403141927030566,0.26178771860455957,random_forest,TACNA
2020-03-16,0.2701570963515281,0.24150390807095426,random_forest,TACNA
2020-03-23,0.0,0.1612948186269427,random_forest,TACNA
2020-03-30,0.0,0.09900431511497267,random_forest,TACNA
2020-04-06,0.0,0.06958600839830723,random_forest,TACNA
2020-04-13,0.0,0.08242949502212646,random_forest,TACNA
2020-04-20,0.0,0.08228321983918756,random_forest,TACNA
2020-04-27,0.0,0.07959335045691227,random_forest,TACNA
2020-05-04,0.0,0.04576791324002632,random_forest,TACNA
2020-05-11,0.0,0.06445139738041028,random_forest,TACNA
2020-05-18,0.2701570963515281,0.030761758073540816,random_forest,TACNA
2020-05-25,0.2701570963515281,0.24664405656429775,random_forest,TACNA
2020-06-01,0.2701570963515281,0.26434741941473344,random_forest,TACNA
2020-06-08,0.0,0.1376544583753249,random_forest,TACNA
2020-06-15,0.0,0.041017448169324906,random_forest,TACNA
2020-06-22,0.0,0.03807090150830322,random_forest,TACNA
2020-06-29,0.0,0.02930329817718894,random_forest,TACNA
2020-07-06,0.2701570963515281,0.05040845634489341,random_forest,TACNA
2020-07-13,0.2701570963515281,0.1710467911968724,random_forest,TACNA
2020-07-20,0.2701570963515281,0.18355536964370373,random_forest,TACNA
2020-07-27,0.0,0.1337770639725443,random_forest,TACNA
2020-08-03,0.0,0.03564663818630386,random_forest,TACNA
2020-08-10,0.0,0.03225739777687102,random_forest,TACNA
2020-08-17,0.2701570963515281,0.0507664615710656,random_forest,TACNA
2020-08-24,0.2701570963515281,0.22440121662406534,random_forest,TACNA
2020-08-31,0.5403141927030566,0.23088035968008908,random_forest,TACNA
2020-09-07,0.2701570963515281,0.23717436735541983,random_forest,TACNA
2020-09-14,0.2701570963515281,0.12671815415845367,random_forest,TACNA
2020-09-21,0.0,0.1389468359304372,random_forest,TACNA
2020-09-28,0.2701570963515281,0.08256878897023995,random_forest,TACNA
2020-10-05,0.2701570963515281,0.15918228498010895,random_forest,TACNA
2020-10-12,0.2701570963515281,0.2038310923696042,random_forest,TACNA
2020-10-19,0.0,0.17903717586243237,random_forest,TACNA
2020-10-26,0.0,0.08958916353624083,random_forest,TACNA
2020-11-02,0.0,0.10190506802544304,random_forest,TACNA
2020-11-09,0.0,0.0977901081108259,random_forest,TACNA
2020-11-16,0.0,0.051784732690688694,random_forest,TACNA
2020-11-23,0.0,0.05924650136095779,random_forest,TACNA
2020-11-30,0.0,0.06065174720519868,random_forest,TACNA
2020-12-07,0.0,0.04350838471861261,random_forest,TACNA
2020-12-14,0.0,0.023907308877952074,random_forest,TACNA
2020-12-21,0.0,0.03405115961618602,random_forest,TACNA
2020-12-28,0.0,0.024636521736041698,random_forest,TACNA
2021-01-04,0.0,0.031607808902388256,random_forest,TACNA
2021-01-11,0.0,0.037574420541888406,random_forest,TACNA
2021-01-18,0.0,0.03890502944096919,random_forest,TACNA
2021-01-25,0.0,0.01208173103669207,random_forest,TACNA
2021-02-01,0.0,0.011788163446539997,random_forest,TACNA
2021-02-08,0.0,0.011027673102886307,random_forest,TACNA
2021-02-15,0.0,0.011862429341385799,random_forest,TACNA
2021-02-22,0.0,0.010260932548307697,random_forest,TACNA
2021-03-01,0.0,0.021894385913197523,random_forest,TACNA
2021-03-08,0.0,0.008730906538984869,random_forest,TACNA
2021-03-15,0.0,0.010346085316819213,random_forest,TACNA
2021-03-22,0.0,0.009501103904749472,random_forest,TACNA
2021-03-29,0.0,0.008876676118280554,random_forest,TACNA
2021-04-05,0.0,0.008185449665312998,random_forest,TACNA
2021-04-12,0.0,0.008185449665312998,random_forest,TACNA
2021-04-19,0.0,0.00855418584852606,random_forest,TACNA
2021-04-26,0.26511978111710843,0.00855418584852606,random_forest,TACNA
2021-05-03,0.26511978111710843,0.23838305477028957,random_forest,TACNA
2021-05-10,0.26511978111710843,0.2541904456333773,random_forest,TACNA
2021-05-17,0.0,0.10574079089764475,random_forest,TACNA
2021-05-24,0.0,0.030759006392651406,random_forest,TACNA
2021-05-31,0.0,0.042179670495438984,random_forest,TACNA
2021-06-07,0.0,0.049242988703422565,random_forest,TACNA
2021-06-14,0.0,0.08488490420612718,random_forest,TACNA
2021-06-21,0.0,0.08747529062328284,random_forest,TACNA
2021-06-28,0.0,0.03785622977676197,random_forest,TACNA
2021-07-05,0.0,0.03962255456293473,random_forest,TACNA
2021-07-12,0.0,0.028887928019290146,random_forest,TACNA
2021-07-19,0.0,0.03234771157374921,random_forest,TACNA
2021-07-26,0.0,0.028079861634263216,random_forest,TACNA
2021-08-02,0.0,0.02676441043255172,random_forest,TACNA
2021-08-09,0.0,0.03315555037983278,random_forest,TACNA
2021-08-16,0.0,0.03200279218365836,random_forest,TACNA
2021-08-23,0.0,0.02767936248337238,random_forest,TACNA
2021-08-30,0.0,0.027610007664800203,random_forest,TACNA
2021-09-06,0.0,0.026022752633044703,random_forest,TACNA
2021-09-13,0.0,0.040022622145424125,random_forest,TACNA
2021-09-20,0.26511978111710843,0.03858890812965573,random_forest,TACNA
2021-09-27,0.26511978111710843,0.15266851551233054,random_forest,TACNA
2021-10-04,0.26511978111710843,0.18249158420482772,random_forest,TACNA
2021-10-11,0.0,0.08216096515920022,random_forest,TACNA
2021-10-18,0.0,0.03237544228092609,random_forest,TACNA
2021-10-25,0.0,0.03746419809353268,random_forest,TACNA
2021-11-01,0.0,0.033567197056451,random_forest,TACNA
2021-11-08,0.0,0.020157777528366422,random_forest,TACNA
2021-11-15,0.0,0.013722280519027723,random_forest,TACNA
2021-11-22,0.0,0.017772614403828803,random_forest,TACNA
2021-11-29,0.0,0.016381596074822445,random_forest,TACNA
2021-12-06,0.0,0.017965960447755797,random_forest,TACNA
2021-12-13,0.0,0.013535919577401934,random_forest,TACNA
2021-12-20,0.0,0.014507191989953481,random_forest,TACNA
2021-12-27,0.0,0.02655739328033519,random_forest,TACNA
2022-01-03,0.0,0.02327658164572898,random_forest,TACNA
2022-01-10,0.0,0.015516344092475853,random_forest,TACNA
2022-01-17,0.0,0.018649234790977375,random_forest,TACNA
2022-01-24,0.0,0.01468999543484759,random_forest,TACNA
2022-01-31,0.0,0.013764660685680661,random_forest,TACNA
2022-02-07,0.0,0.011975400996372114,random_forest,TACNA
2022-02-14,0.0,0.012045398423894052,random_forest,TACNA
2022-02-21,0.0,0.012045398423894052,random_forest,TACNA
2022-02-28,0.0,0.012995727540821149,random_forest,TACNA
2022-03-07,0.0,0.011237063622205428,random_forest,TACNA
2022-03-14,0.0,0.01189474810561698,random_forest,TACNA
2022-03-21,0.0,0.013917278286134689,random_forest,TACNA
2022-03-28,0.0,0.014954404479490166,random_forest,TACNA
2022-04-04,0.0,0.011903758001911792,random_forest,TACNA
2022-04-11,0.0,0.012411550032611338,random_forest,TACNA
2022-04-18,0.0,0.012411550032611338,random_forest,TACNA
2022-04-25,0.0,0.021116944022525418,random_forest,TACNA
2022-05-02,0.0,0.019402482728474685,random_forest,TACNA
2022-05-09,0.0,0.018204539026857546,random_forest,TACNA
2022-05-16,0.0,0.019121621819591806,random_forest,TACNA
2022-05-23,0.0,0.024666320408252118,random_forest,TACNA
2022-05-30,0.0,0.027690795580381854,random_forest,TACNA
2022-06-06,0.2602662002696355,0.023861257577360535,random_forest,TACNA
2022-06-13,0.2602662002696355,0.16434084057770268,random_forest,TACNA
2022-06-20,0.2602662002696355,0.18748195096809384,random_forest,TACNA
2022-06-27,0.0,0.07204004378424046,random_forest,TACNA
2022-07-04,0.0,0.02146058342592824,random_forest,TACNA
2022-07-11,0.0,0.02177886980740727,random_forest,TACNA
2022-07-18,0.0,0.03477946436720792,random_forest,TACNA
2022-07-25,0.0,0.021785814121303995,random_forest,TACNA
2022-08-01,0.0,0.02110583966261719,random_forest,TACNA
2022-08-08,0.0,0.015971486661240476,random_forest,TACNA
2022-08-15,0.0,0.01800948949531301,random_forest,TACNA
2022-08-22,0.0,0.019409003004637305,random_forest,TACNA
2022-08-29,0.0,0.021106615891309407,random_forest,TACNA
2022-09-05,0.0,0.02739664939286385,random_forest,TACNA
2022-09-12,0.0,0.05426164559878649,random_forest,TACNA
2022-09-19,0.0,0.048240112720344216,random_forest,TACNA
2022-09-26,0.0,0.0460491040172772,random_forest,TACNA
2022-10-03,0.0,0.0460491040172772,random_forest,TACNA
2022-10-10,0.0,0.03802133553849315,random_forest,TACNA
2022-10-17,0.2602662002696355,0.015423998828990633,random_forest,TACNA
2022-10-24,0.2602662002696355,0.15983887978703465,random_forest,TACNA
2022-10-31,0.2602662002696355,0.19265914972327217,random_forest,TACNA
2022-11-07,0.2602662002696355,0.05184740739762267,random_forest,TACNA
2022-11-14,0.2602662002696355,0.10030056396285743,random_forest,TACNA
2022-11-21,0.2602662002696355,0.11444977769797296,random_forest,TACNA
2022-11-28,0.0,0.13155336913601473,random_forest,TACNA
2022-12-05,0.0,0.09742616163841358,random_forest,TACNA
2011-12-26,0.31960011633444235,0.520017646140418,xgboost,TACNA
2012-01-02,0.31960011633444235,0.40597589743320067,xgboost,TACNA
2012-01-09,0.0,0.39051264095126487,xgboost,TACNA
2012-01-16,0.0,0.13274574442003892,xgboost,TACNA
2012-01-23,0.0,0.06630634454063733,xgboost,TACNA
2012-01-30,0.0,0.04616740617683479,xgboost,TACNA
2012-02-06,0.0,0.04987921044100895,xgboost,TACNA
2012-02-13,0.0,0.05768076862199828,xgboost,TACNA
2012-02-20,0.3135602255125142,0.03283042269007007,xgboost,TACNA
2012-02-27,0.3135602255125142,0.028959597500181337,xgboost,TACNA
2012-03-05,0.3135602255125142,0.07356563081052482,xgboost,TACNA
2012-03-12,0.0,0.04535863639969886,xgboost,TACNA
2012-03-19,0.9406806765375425,0.05197423184658672,xgboost,TACNA
2012-03-26,1.5678011275625707,0.7468691842161204,xgboost,TACNA
2012-04-02,2.1949215785875995,1.0450181326260486,xgboost,TACNA
2012-04-09,1.5678011275625712,0.852791419885147,xgboost,TACNA
2012-04-16,1.254240902050057,0.9591287037275213,xgboost,TACNA
2012-04-23,0.6271204510250284,0.7459704303177883,xgboost,TACNA
2012-04-30,0.3135602255125142,0.5801544115405903,xgboost,TACNA
2012-05-07,0.6271204510250284,0.27099417616098215,xgboost,TACNA
2012-05-14,1.254240902050057,0.5141990114269843,xgboost,TACNA
2012-05-21,1.254240902050057,0.6868013826469557,xgboost,TACNA
2012-05-28,0.9406806765375425,0.7996874061387078,xgboost,TACNA
2012-06-04,0.3135602255125142,0.49282658964101334,xgboost,TACNA
2012-06-11,0.9406806765375425,0.33026791721802384,xgboost,TACNA
2012-06-18,1.5678011275625707,0.6169083456676805,xgboost,TACNA
2012-06-25,1.5678011275625707,0.7594965443385877,xgboost,TACNA
2012-07-02,1.5678011275625707,0.6873498234763558,xgboost,TACNA
2012-07-09,0.6271204510250282,0.641874264516409,xgboost,TACNA
2012-07-16,1.5678011275625707,0.5532064094323663,xgboost,TACNA
2012-07-23,0.9406806765375424,0.8757350404075197,xgboost,TACNA
2012-07-30,1.2542409020500564,0.7539652789759443,xgboost,TACNA
2012-08-06,0.6271204510250282,0.828532581689452,xgboost,TACNA
2012-08-13,0.9406806765375426,0.6242633237167257,xgboost,TACNA
2012-08-20,0.9406806765375426,0.5407057726265623,xgboost,TACNA
2012-08-27,0.9406806765375426,0.49467953341032883,xgboost,TACNA
2012-09-03,0.6271204510250282,0.7825201936122765,xgboost,TACNA
2012-09-10,1.2542409020500564,0.730872038485332,xgboost,TACNA
2012-09-17,1.2542409020500564,0.8072596934974221,xgboost,TACNA
2012-09-24,1.2542409020500564,0.7966143950935893,xgboost,TACNA
2012-10-01,0.3135602255125139,0.9117391038314211,xgboost,TACNA
2012-10-08,0.0,0.8324483850262103,xgboost,TACNA
2012-10-15,0.0,0.5616826412713996,xgboost,TACNA
2012-10-22,0.3135602255125139,0.15100471042745386,xgboost,TACNA
2012-10-29,0.3135602255125139,0.22948545016936842,xgboost,TACNA
2012-11-05,0.3135602255125139,0.2840764275312255,xgboost,TACNA
2012-11-12,0.3135602255125139,0.27056296383531486,xgboost,TACNA
2012-11-19,0.9406806765375423,0.30395854379466186,xgboost,TACNA
2012-11-26,1.5678011275625707,0.9624801545356214,xgboost,TACNA
2012-12-03,1.2542409020500564,1.208874064308275,xgboost,TACNA
2012-12-10,0.9406806765375423,1.1912886829454306,xgboost,TACNA
2012-12-17,1.2542409020500564,0.8593747421783433,xgboost,TACNA
2012-12-24,1.8813613530750848,0.9490270993268262,xgboost,TACNA
2012-12-31,1.8813613530750848,0.8681882758439099,xgboost,TACNA
2013-01-07,1.5561675574346758,0.9368003858442178,xgboost,TACNA
2013-01-14,1.236790546858214,0.7492352807178482,xgboost,TACNA
2013-01-21,1.2309737617942667,0.8003945598146343,xgboost,TACNA
2013-01-28,0.6154868808971332,0.9148387349892793,xgboost,TACNA
2013-02-04,0.3077434404485664,0.6595296499045886,xgboost,TACNA
2013-02-11,0.0,0.34536306058739114,xgboost,TACNA
2013-02-18,0.0,0.13279775051201106,xgboost,TACNA
2013-02-25,0.0,0.07199348128783206,xgboost,TACNA
2013-03-04,0.0,0.09175933828153235,xgboost,TACNA
2013-03-11,0.0,0.11611381439789259,xgboost,TACNA
2013-03-18,0.0,0.2396790640264621,xgboost,TACNA
2013-03-25,0.0,0.2432167948978888,xgboost,TACNA
2013-04-01,0.3077434404485664,0.20139443960822767,xgboost,TACNA
2013-04-08,0.6154868808971332,0.12947341203146676,xgboost,TACNA
2013-04-15,0.6154868808971332,0.44004310656986995,xgboost,TACNA
2013-04-22,0.3077434404485664,0.5606646858080377,xgboost,TACNA
2013-04-29,0.0,0.36597723848439584,xgboost,TACNA
2013-05-06,0.6154868808971332,0.24195365454513837,xgboost,TACNA
2013-05-13,0.6154868808971332,0.5440319756514029,xgboost,TACNA
