date,actual,predicted,model,region
2020-05-11,0.0,0.06445139738041027,random_forest,TACNA
2020-05-18,0.2701570963515281,0.03076175807354081,random_forest,TACNA
2020-05-25,0.2701570963515281,0.24664405656429764,random_forest,TACNA
2020-06-01,0.2701570963515281,0.26434741941473344,random_forest,TACNA
2020-06-08,0.0,0.1376544583753249,random_forest,TACNA
2020-06-15,0.0,0.0410174481693249,random_forest,TACNA
2020-06-22,0.0,0.03807090150830323,random_forest,TACNA
2020-06-29,0.0,0.02930329817718894,random_forest,TACNA
2020-07-06,0.2701570963515281,0.05040845634489341,random_forest,TACNA
2020-07-13,0.2701570963515281,0.1710467911968724,random_forest,TACNA
2020-07-20,0.2701570963515281,0.18355536964370364,random_forest,TACNA
2020-07-27,0.0,0.13377706397254432,random_forest,TACNA
2020-08-03,0.0,0.03564663818630386,random_forest,TACNA
2020-08-10,0.0,0.03225739777687101,random_forest,TACNA
2020-08-17,0.2701570963515281,0.0507664615710656,random_forest,TACNA
2020-08-24,0.2701570963515281,0.2244012166240654,random_forest,TACNA
2020-08-31,0.5403141927030566,0.23088035968008908,random_forest,TACNA
2020-09-07,0.2701570963515281,0.2371743673554198,random_forest,TACNA
2020-09-14,0.2701570963515281,0.12671815415845367,random_forest,TACNA
2020-09-21,0.0,0.1389468359304372,random_forest,TACNA
2020-09-28,0.2701570963515281,0.08256878897023996,random_forest,TACNA
2020-10-05,0.2701570963515281,0.15918228498010895,random_forest,TACNA
2020-10-12,0.2701570963515281,0.2038310923696042,random_forest,TACNA
2020-10-19,0.0,0.17903717586243229,random_forest,TACNA
2020-10-26,0.0,0.08958916353624083,random_forest,TACNA
2020-11-02,0.0,0.10190506802544304,random_forest,TACNA
2020-11-09,0.0,0.0977901081108259,random_forest,TACNA
2020-11-16,0.0,0.051784732690688694,random_forest,TACNA
2020-11-23,0.0,0.059246501360957785,random_forest,TACNA
2020-11-30,0.0,0.060651747205198676,random_forest,TACNA
2020-12-07,0.0,0.04350838471861261,random_forest,TACNA
2020-12-14,0.0,0.02390730887795207,random_forest,TACNA
2020-12-21,0.0,0.034051159616186016,random_forest,TACNA
2020-12-28,0.0,0.024636521736041698,random_forest,TACNA
2021-01-04,0.0,0.03160780890238825,random_forest,TACNA
2021-01-11,0.0,0.037574420541888406,random_forest,TACNA
2021-01-18,0.0,0.03890502944096919,random_forest,TACNA
2021-01-25,0.0,0.012081731036692066,random_forest,TACNA
2021-02-01,0.0,0.011788163446539993,random_forest,TACNA
2021-02-08,0.0,0.011027673102886307,random_forest,TACNA
2021-02-15,0.0,0.011862429341385806,random_forest,TACNA
2021-02-22,0.0,0.010260932548307698,random_forest,TACNA
2021-03-01,0.0,0.021894385913197523,random_forest,TACNA
2021-03-08,0.0,0.008730906538984869,random_forest,TACNA
2021-03-15,0.0,0.010346085316819213,random_forest,TACNA
2021-03-22,0.0,0.00950110390474947,random_forest,TACNA
2021-03-29,0.0,0.008876676118280554,random_forest,TACNA
2021-04-05,0.0,0.008185449665312998,random_forest,TACNA
2021-04-12,0.0,0.008185449665312998,random_forest,TACNA
2021-04-19,0.0,0.008554185848526063,random_forest,TACNA
2021-04-26,0.26511978111710843,0.008554185848526063,random_forest,TACNA
2021-05-03,0.26511978111710843,0.23838305477028954,random_forest,TACNA
2021-05-10,0.26511978111710843,0.2541904456333773,random_forest,TACNA
2021-05-17,0.0,0.10574079089764475,random_forest,TACNA
2021-05-24,0.0,0.030759006392651406,random_forest,TACNA
2021-05-31,0.0,0.042179670495438984,random_forest,TACNA
2021-06-07,0.0,0.049242988703422565,random_forest,TACNA
2021-06-14,0.0,0.08488490420612718,random_forest,TACNA
2021-06-21,0.0,0.08747529062328284,random_forest,TACNA
2021-06-28,0.0,0.037856229776761965,random_forest,TACNA
2021-07-05,0.0,0.03962255456293473,random_forest,TACNA
2021-07-12,0.0,0.028887928019290146,random_forest,TACNA
2021-07-19,0.0,0.03234771157374921,random_forest,TACNA
2021-07-26,0.0,0.028079861634263216,random_forest,TACNA
2021-08-02,0.0,0.02676441043255172,random_forest,TACNA
2021-08-09,0.0,0.03315555037983278,random_forest,TACNA
2021-08-16,0.0,0.03200279218365836,random_forest,TACNA
2021-08-23,0.0,0.027679362483372372,random_forest,TACNA
2021-08-30,0.0,0.027610007664800207,random_forest,TACNA
2021-09-06,0.0,0.026022752633044703,random_forest,TACNA
2021-09-13,0.0,0.040022622145424125,random_forest,TACNA
2021-09-20,0.26511978111710843,0.03858890812965573,random_forest,TACNA
2021-09-27,0.26511978111710843,0.15266851551233054,random_forest,TACNA
2021-10-04,0.26511978111710843,0.1824915842048277,random_forest,TACNA
2021-10-11,0.0,0.08216096515920024,random_forest,TACNA
2021-10-18,0.0,0.03237544228092609,random_forest,TACNA
2021-10-25,0.0,0.03746419809353267,random_forest,TACNA
2021-11-01,0.0,0.03356719705645099,random_forest,TACNA
2021-11-08,0.0,0.020157777528366422,random_forest,TACNA
2021-11-15,0.0,0.01372228051902772,random_forest,TACNA
2021-11-22,0.0,0.017772614403828803,random_forest,TACNA
2021-11-29,0.0,0.016381596074822445,random_forest,TACNA
2021-12-06,0.0,0.017965960447755797,random_forest,TACNA
2021-12-13,0.0,0.01353591957740193,random_forest,TACNA
2021-12-20,0.0,0.014507191989953481,random_forest,TACNA
2021-12-27,0.0,0.02655739328033519,random_forest,TACNA
2022-01-03,0.0,0.02327658164572898,random_forest,TACNA
2022-01-10,0.0,0.015516344092475853,random_forest,TACNA
2022-01-17,0.0,0.018649234790977375,random_forest,TACNA
2022-01-24,0.0,0.01468999543484759,random_forest,TACNA
2022-01-31,0.0,0.013764660685680661,random_forest,TACNA
2022-02-07,0.0,0.011975400996372112,random_forest,TACNA
2022-02-14,0.0,0.01204539842389405,random_forest,TACNA
2022-02-21,0.0,0.01204539842389405,random_forest,TACNA
2022-02-28,0.0,0.012995727540821149,random_forest,TACNA
2022-03-07,0.0,0.011237063622205432,random_forest,TACNA
2022-03-14,0.0,0.011894748105616982,random_forest,TACNA
2022-03-21,0.0,0.013917278286134687,random_forest,TACNA
2022-03-28,0.0,0.014954404479490164,random_forest,TACNA
2022-04-04,0.0,0.011903758001911789,random_forest,TACNA
2022-04-11,0.0,0.012411550032611334,random_forest,TACNA
2022-04-18,0.0,0.012411550032611334,random_forest,TACNA
2022-04-25,0.0,0.021116944022525425,random_forest,TACNA
2022-05-02,0.0,0.019402482728474685,random_forest,TACNA
2022-05-09,0.0,0.018204539026857546,random_forest,TACNA
2022-05-16,0.0,0.01912162181959181,random_forest,TACNA
2022-05-23,0.0,0.024666320408252118,random_forest,TACNA
2022-05-30,0.0,0.02769079558038185,random_forest,TACNA
2022-06-06,0.2602662002696355,0.023861257577360535,random_forest,TACNA
2022-06-13,0.2602662002696355,0.1643408405777027,random_forest,TACNA
2022-06-20,0.2602662002696355,0.1874819509680938,random_forest,TACNA
2022-06-27,0.0,0.07204004378424045,random_forest,TACNA
2022-07-04,0.0,0.02146058342592824,random_forest,TACNA
2022-07-11,0.0,0.02177886980740727,random_forest,TACNA
2022-07-18,0.0,0.034779464367207906,random_forest,TACNA
2022-07-25,0.0,0.021785814121303995,random_forest,TACNA
2022-08-01,0.0,0.02110583966261719,random_forest,TACNA
2022-08-08,0.0,0.015971486661240476,random_forest,TACNA
2022-08-15,0.0,0.018009489495313006,random_forest,TACNA
2022-08-22,0.0,0.019409003004637305,random_forest,TACNA
2022-08-29,0.0,0.021106615891309414,random_forest,TACNA
2022-09-05,0.0,0.02739664939286385,random_forest,TACNA
2022-09-12,0.0,0.0542616455987865,random_forest,TACNA
2022-09-19,0.0,0.04824011272034423,random_forest,TACNA
2022-09-26,0.0,0.04604910401727721,random_forest,TACNA
2022-10-03,0.0,0.04604910401727721,random_forest,TACNA
2022-10-10,0.0,0.038021335538493156,random_forest,TACNA
2022-10-17,0.2602662002696355,0.01542399882899063,random_forest,TACNA
2022-10-24,0.2602662002696355,0.15983887978703465,random_forest,TACNA
2022-10-31,0.2602662002696355,0.19265914972327217,random_forest,TACNA
2022-11-07,0.2602662002696355,0.051847407397622655,random_forest,TACNA
2022-11-14,0.2602662002696355,0.10030056396285747,random_forest,TACNA
2022-11-21,0.2602662002696355,0.11444977769797297,random_forest,TACNA
2022-11-28,0.0,0.13155336913601476,random_forest,TACNA
2022-12-05,0.0,0.09742616163841358,random_forest,TACNA
2011-12-26,0.31960011633444235,0.520017646140418,xgboost,TACNA
2012-01-02,0.31960011633444235,0.40597589743320067,xgboost,TACNA
2012-01-09,0.0,0.39051264095126487,xgboost,TACNA
2012-01-16,0.0,0.13274574442003892,xgboost,TACNA
2012-01-23,0.0,0.06630634454063733,xgboost,TACNA
2012-01-30,0.0,0.04616740617683479,xgboost,TACNA
2012-02-06,0.0,0.04987921044100895,xgboost,TACNA
2012-02-13,0.0,0.05768076862199828,xgboost,TACNA
2012-02-20,0.3135602255125142,0.03283042269007007,xgboost,TACNA
2012-02-27,0.3135602255125142,0.028959597500181337,xgboost,TACNA
2012-03-05,0.3135602255125142,0.07356563081052482,xgboost,TACNA
2012-03-12,0.0,0.04535863639969886,xgboost,TACNA
2012-03-19,0.9406806765375425,0.05197423184658672,xgboost,TACNA
2012-03-26,1.5678011275625707,0.7468691842161204,xgboost,TACNA
2012-04-02,2.1949215785875995,1.0450181326260486,xgboost,TACNA
2012-04-09,1.5678011275625712,0.852791419885147,xgboost,TACNA
2012-04-16,1.254240902050057,0.9591287037275213,xgboost,TACNA
2012-04-23,0.6271204510250284,0.7459704303177883,xgboost,TACNA
2012-04-30,0.3135602255125142,0.5801544115405903,xgboost,TACNA
2012-05-07,0.6271204510250284,0.27099417616098215,xgboost,TACNA
2012-05-14,1.254240902050057,0.5141990114269843,xgboost,TACNA
2012-05-21,1.254240902050057,0.6868013826469557,xgboost,TACNA
2012-05-28,0.9406806765375425,0.7996874061387078,xgboost,TACNA
2012-06-04,0.3135602255125142,0.49282658964101334,xgboost,TACNA
2012-06-11,0.9406806765375425,0.33026791721802384,xgboost,TACNA
2012-06-18,1.5678011275625707,0.6169083456676805,xgboost,TACNA
2012-06-25,1.5678011275625707,0.7594965443385877,xgboost,TACNA
2012-07-02,1.5678011275625707,0.6873498234763558,xgboost,TACNA
2012-07-09,0.6271204510250282,0.641874264516409,xgboost,TACNA
2012-07-16,1.5678011275625707,0.5532064094323663,xgboost,TACNA
2012-07-23,0.9406806765375424,0.8757350404075197,xgboost,TACNA
2012-07-30,1.2542409020500564,0.7539652789759443,xgboost,TACNA
2012-08-06,0.6271204510250282,0.828532581689452,xgboost,TACNA
2012-08-13,0.9406806765375426,0.6242633237167257,xgboost,TACNA
2012-08-20,0.9406806765375426,0.5407057726265623,xgboost,TACNA
2012-08-27,0.9406806765375426,0.49467953341032883,xgboost,TACNA
2012-09-03,0.6271204510250282,0.7825201936122765,xgboost,TACNA
2012-09-10,1.2542409020500564,0.730872038485332,xgboost,TACNA
2012-09-17,1.2542409020500564,0.8072596934974221,xgboost,TACNA
2012-09-24,1.2542409020500564,0.7966143950935893,xgboost,TACNA
2012-10-01,0.3135602255125139,0.9117391038314211,xgboost,TACNA
2012-10-08,0.0,0.8324483850262103,xgboost,TACNA
2012-10-15,0.0,0.5616826412713996,xgboost,TACNA
2012-10-22,0.3135602255125139,0.15100471042745386,xgboost,TACNA
2012-10-29,0.3135602255125139,0.22948545016936842,xgboost,TACNA
2012-11-05,0.3135602255125139,0.2840764275312255,xgboost,TACNA
2012-11-12,0.3135602255125139,0.27056296383531486,xgboost,TACNA
2012-11-19,0.9406806765375423,0.30395854379466186,xgboost,TACNA
2012-11-26,1.5678011275625707,0.9624801545356214,xgboost,TACNA
2012-12-03,1.2542409020500564,1.208874064308275,xgboost,TACNA
2012-12-10,0.9406806765375423,1.1912886829454306,xgboost,TACNA
2012-12-17,1.2542409020500564,0.8593747421783433,xgboost,TACNA
2012-12-24,1.8813613530750848,0.9490270993268262,xgboost,TACNA
2012-12-31,1.8813613530750848,0.8681882758439099,xgboost,TACNA
2013-01-07,1.5561675574346758,0.9368003858442178,xgboost,TACNA
2013-01-14,1.236790546858214,0.7492352807178482,xgboost,TACNA
2013-01-21,1.2309737617942667,0.8003945598146343,xgboost,TACNA
2013-01-28,0.6154868808971332,0.9148387349892793,xgboost,TACNA
2013-02-04,0.3077434404485664,0.6595296499045886,xgboost,TACNA
2013-02-11,0.0,0.34536306058739114,xgboost,TACNA
2013-02-18,0.0,0.13279775051201106,xgboost,TACNA
2013-02-25,0.0,0.07199348128783206,xgboost,TACNA
2013-03-04,0.0,0.09175933828153235,xgboost,TACNA
2013-03-11,0.0,0.11611381439789259,xgboost,TACNA
2013-03-18,0.0,0.2396790640264621,xgboost,TACNA
2013-03-25,0.0,0.2432167948978888,xgboost,TACNA
2013-04-01,0.3077434404485664,0.20139443960822767,xgboost,TACNA
2013-04-08,0.6154868808971332,0.12947341203146676,xgboost,TACNA
2013-04-15,0.6154868808971332,0.44004310656986995,xgboost,TACNA
2013-04-22,0.3077434404485664,0.5606646858080377,xgboost,TACNA
2013-04-29,0.0,0.36597723848439584,xgboost,TACNA
2013-05-06,0.6154868808971332,0.24195365454513837,xgboost,TACNA
2013-05-13,0.6154868808971332,0.5440319756514029,xgboost,TACNA
2013-05-20,0.6154868808971332,0.5650009129950042,xgboost,TACNA
2013-05-27,0.3077434404485664,0.4388871821831615,xgboost,TACNA
2013-06-03,1.248424116986109,0.14291317144928922,xgboost,TACNA
2013-06-10,1.8639109978832427,1.1486092116647,xgboost,TACNA
2013-06-17,1.5561675574346758,1.3459978718386991,xgboost,TACNA
2013-06-24,0.6154868808971332,1.1263164868725979,xgboost,TACNA
2013-07-01,0.0,0.6322479368234379,xgboost,TACNA
2013-07-08,0.3077434404485664,0.2877512384631765,xgboost,TACNA
2013-07-15,0.3077434404485664,0.35438474646122664,xgboost,TACNA
2013-07-22,0.3077434404485664,0.2980449540755289,xgboost,TACNA
2013-07-29,0.0,0.28766151387757577,xgboost,TACNA
2013-08-05,0.3077434404485664,0.13779914578365632,xgboost,TACNA
2013-08-12,0.3077434404485664,0.19656519669798558,xgboost,TACNA
2013-08-19,0.3077434404485664,0.24140257770968934,xgboost,TACNA
2013-08-26,0.0,0.23633476740365045,xgboost,TACNA
2013-09-02,0.0,0.16009599056866394,xgboost,TACNA
2013-09-09,0.0,0.2988518979736233,xgboost,TACNA
2013-09-16,0.0,0.2767931284397923,xgboost,TACNA
2013-09-23,0.0,0.2715477405807065,xgboost,TACNA
2013-09-30,0.0,0.021954639681734223,xgboost,TACNA
2013-10-07,0.0,0.03155320036896236,xgboost,TACNA
2013-10-14,0.0,0.027701991474551043,xgboost,TACNA
2013-10-21,0.0,0.027847591539044963,xgboost,TACNA
2013-10-28,0.0,0.0197898576319179,xgboost,TACNA
2013-11-04,0.0,0.0197898576319179,xgboost,TACNA
2013-11-11,0.0,0.0197898576319179,xgboost,TACNA
2013-11-18,0.0,0.13679715074665788,xgboost,TACNA
2013-11-25,0.0,0.10324740662210412,xgboost,TACNA
2013-12-02,0.0,0.11532691982839591,xgboost,TACNA
2013-12-09,0.0,0.08752714210525549,xgboost,TACNA
2013-12-16,0.0,0.1041763098750976,xgboost,TACNA
2013-12-23,0.0,0.08689111158776519,xgboost,TACNA
2013-12-30,0.0,0.09473865736561678,xgboost,TACNA
2014-01-06,0.0,0.07290335189986356,xgboost,TACNA
2014-01-13,0.0,0.0633796803074175,xgboost,TACNA
2014-01-20,0.0,0.04751453654519077,xgboost,TACNA
2014-01-27,0.0,0.04751453654519077,xgboost,TACNA
2014-02-03,0.0,0.017678569614487518,xgboost,TACNA
2014-02-10,0.0,0.017678569614487518,xgboost,TACNA
2014-02-17,0.0,0.020152262398422188,xgboost,TACNA
2014-02-24,0.0,0.020152262398422188,xgboost,TACNA
2014-03-03,0.0,0.03273000923785006,xgboost,TACNA
2014-03-10,0.0,0.03532900822540269,xgboost,TACNA
2014-03-17,0.0,0.07421923445535286,xgboost,TACNA
2014-03-24,0.0,0.06380794214895676,xgboost,TACNA
2014-03-31,0.0,0.07144750304874553,xgboost,TACNA
2014-04-07,0.0,0.07532951702169534,xgboost,TACNA
2014-04-14,0.0,0.06934642135313017,xgboost,TACNA
2014-04-21,0.0,0.014866266065124027,xgboost,TACNA
2014-04-28,0.0,0.015848639250899018,xgboost,TACNA
2014-05-05,0.0,0.06357649284858283,xgboost,TACNA
2014-05-12,0.3021394494414948,0.0617513913161014,xgboost,TACNA
2014-05-19,0.3021394494414948,0.07533035826409405,xgboost,TACNA
2014-05-26,0.3021394494414948,0.0973329781435093,xgboost,TACNA
2014-06-02,0.3021394494414948,0.12973295079191374,xgboost,TACNA
2014-06-09,0.60427889888299,0.2418460436098994,xgboost,TACNA
2014-06-16,0.60427889888299,0.42518950450567244,xgboost,TACNA
2014-06-23,0.60427889888299,0.38270367953312145,xgboost,TACNA
2014-06-30,0.3021394494414948,0.35440161863925357,xgboost,TACNA
2014-07-07,0.3021394494414948,0.30770011400736813,xgboost,TACNA
2014-07-14,0.0,0.30969999560129297,xgboost,TACNA
2014-07-21,0.0,0.18164360725222975,xgboost,TACNA
2014-07-28,0.3021394494414948,0.12834931800037241,xgboost,TACNA
2014-08-04,0.3021394494414948,0.3270893710105599,xgboost,TACNA
2014-08-11,0.3021394494414948,0.2968703977107729,xgboost,TACNA
2014-08-18,0.0,0.21412860165322378,xgboost,TACNA
2014-08-25,0.0,0.0404611866934905,xgboost,TACNA
2014-09-01,0.3021394494414948,0.06576751896976639,xgboost,TACNA
2014-09-08,0.3021394494414948,0.1626312004289279,xgboost,TACNA
2014-09-15,0.60427889888299,0.1626312004289279,xgboost,TACNA
2014-09-22,0.3021394494414948,0.2489468714793838,xgboost,TACNA
2014-09-29,0.3021394494414948,0.2892058171444569,xgboost,TACNA
2014-10-06,0.60427889888299,0.2841375054454077,xgboost,TACNA
2014-10-13,0.9064183483244852,0.3910772995817457,xgboost,TACNA
2014-10-20,1.2085577977659805,0.5654149036149385,xgboost,TACNA
2014-10-27,0.60427889888299,0.925102301115097,xgboost,TACNA
2014-11-03,0.3021394494414948,0.5700112203525693,xgboost,TACNA
2014-11-10,0.60427889888299,0.4934946184311863,xgboost,TACNA
2014-11-17,0.60427889888299,0.6031662367044826,xgboost,TACNA
2014-11-24,0.60427889888299,0.53284179903614,xgboost,TACNA
2014-12-01,0.0,0.49338503979616044,xgboost,TACNA
2014-12-08,0.0,0.23906272928889674,xgboost,TACNA
2014-12-15,0.0,0.09141872941377815,xgboost,TACNA
2014-12-22,0.0,0.07239003598501592,xgboost,TACNA
2014-12-29,0.0,0.060797216727016934,xgboost,TACNA
2015-01-05,0.0,0.13234181216086627,xgboost,TACNA
2015-01-12,0.0,0.11955906655153241,xgboost,TACNA
2015-01-19,0.0,0.05868783456918926,xgboost,TACNA
2015-01-26,0.0,0.034433761359562914,xgboost,TACNA
2015-02-02,0.0,0.03628533628857094,xgboost,TACNA
2015-02-09,0.0,0.03628533628857094,xgboost,TACNA
2015-02-16,0.0,0.025023562914355056,xgboost,TACNA
2015-02-23,0.0,0.025023562914355056,xgboost,TACNA
2015-03-02,0.0,0.03357473832316388,xgboost,TACNA
2015-03-09,0.0,0.03591781198226938,xgboost,TACNA
2015-03-16,0.0,0.07048166374261508,xgboost,TACNA
2015-03-23,0.0,0.07048166374261508,xgboost,TACNA
2015-03-30,0.0,0.07352332658714307,xgboost,TACNA
2015-04-06,0.0,0.04213924652743198,xgboost,TACNA
2015-04-13,0.0,0.04335289455158653,xgboost,TACNA
2015-04-20,0.0,0.041688131102958645,xgboost,TACNA
2015-04-27,0.0,0.026247937126234144,xgboost,TACNA
2015-05-04,0.0,0.09352735463153204,xgboost,TACNA
2015-05-11,0.0,0.081810074349004,xgboost,TACNA
2015-05-18,0.0,0.081810074349004,xgboost,TACNA
2015-05-25,0.0,0.11040456522666674,xgboost,TACNA
2015-06-01,0.0,0.11116840728406958,xgboost,TACNA
2015-06-08,0.0,0.08834661022476863,xgboost,TACNA
2015-06-15,0.0,0.08472711037478854,xgboost,TACNA
2015-06-22,0.0,0.08472711037478854,xgboost,TACNA
2015-06-29,0.0,0.04940473640517095,xgboost,TACNA
2015-07-06,0.0,0.03821134499774368,xgboost,TACNA
2015-07-13,0.0,0.04210891478376847,xgboost,TACNA
2015-07-20,0.0,0.04210891478376847,xgboost,TACNA
2015-07-27,0.0,0.043779051744423,xgboost,TACNA
2015-08-03,0.0,0.03240405119135886,xgboost,TACNA
2015-08-10,0.0,0.030568876544747606,xgboost,TACNA
2015-08-17,0.0,0.016538512861771954,xgboost,TACNA
2015-08-24,0.0,0.01867562924428748,xgboost,TACNA
2015-08-31,0.0,0.016932233667397458,xgboost,TACNA
2015-09-07,0.0,0.016932233667397458,xgboost,TACNA
2015-09-14,0.0,0.0387649284182409,xgboost,TACNA
2015-09-21,0.0,0.016932233667397458,xgboost,TACNA
2015-09-28,0.0,0.01741648907372377,xgboost,TACNA
2015-10-05,0.0,0.03647386373894142,xgboost,TACNA
2015-10-12,0.0,0.037715910440963396,xgboost,TACNA
2015-10-19,0.0,0.037715910440963396,xgboost,TACNA
2015-10-26,0.0,0.03194237619123473,xgboost,TACNA
2015-11-02,0.0,0.017590239697244412,xgboost,TACNA
2015-11-09,0.0,0.03194237619123473,xgboost,TACNA
2015-11-16,0.0,0.03194237619123473,xgboost,TACNA
2015-11-23,0.0,0.02681427875599501,xgboost,TACNA
2015-11-30,0.0,0.01834129981596403,xgboost,TACNA
2015-12-07,0.0,0.01834129981596403,xgboost,TACNA
2015-12-14,0.0,0.01834129981596403,xgboost,TACNA
2015-12-21,0.0,0.014810187969661574,xgboost,TACNA
2015-12-28,0.0,0.014810187969661574,xgboost,TACNA
2016-01-04,0.0,0.015654219873029257,xgboost,TACNA
2016-01-11,0.0,0.015654219873029257,xgboost,TACNA
2016-01-18,0.0,0.01455649205196681,xgboost,TACNA
2016-01-25,0.0,0.01655038107897486,xgboost,TACNA
2016-02-01,0.0,0.017851597156845853,xgboost,TACNA
2016-02-08,0.0,0.018327906539345365,xgboost,TACNA
2016-02-15,0.0,0.019721903146867854,xgboost,TACNA
2016-02-22,0.0,0.02101300667193037,xgboost,TACNA
2016-02-29,0.0,0.02101300667193037,xgboost,TACNA
2016-03-07,0.0,0.02235496566705617,xgboost,TACNA
2016-03-14,0.0,0.01870773808141054,xgboost,TACNA
2016-03-21,0.0,0.030079519930013378,xgboost,TACNA
2016-03-28,0.0,0.030079519930013378,xgboost,TACNA
2016-04-04,0.0,0.030079519930013378,xgboost,TACNA
2016-04-11,0.0,0.01744324235294305,xgboost,TACNA
2016-04-18,0.0,0.01744324235294305,xgboost,TACNA
2016-04-25,0.0,0.01744324235294305,xgboost,TACNA
2016-05-02,0.0,0.01744324235294305,xgboost,TACNA
2016-05-09,0.0,0.02534619379452778,xgboost,TACNA
2016-05-16,0.0,0.029460111205658397,xgboost,TACNA
2016-05-23,0.0,0.029460111205658397,xgboost,TACNA
2016-05-30,0.0,0.029460111205658397,xgboost,TACNA
2016-06-06,0.29152139183973275,0.0199141727214539,xgboost,TACNA
2016-06-13,0.29152139183973275,0.018734494953764964,xgboost,TACNA
2016-06-20,0.29152139183973275,0.08521774090669323,xgboost,TACNA
2016-06-27,0.0,0.11066154272099904,xgboost,TACNA
2016-07-04,0.0,0.09288057615267353,xgboost,TACNA
2016-07-11,0.0,0.15188406778802493,xgboost,TACNA
2016-07-18,0.0,0.10236914657848761,xgboost,TACNA
2016-07-25,0.0,0.061554936279048324,xgboost,TACNA
2016-08-01,0.0,0.025310462919070544,xgboost,TACNA
2016-08-08,0.0,0.025310462919070544,xgboost,TACNA
2016-08-15,0.0,0.025310462919070544,xgboost,TACNA
2016-08-22,0.0,0.018459680823217802,xgboost,TACNA
2016-08-29,0.0,0.016852550367256424,xgboost,TACNA
2016-09-05,0.0,0.016852550367256424,xgboost,TACNA
2016-09-12,0.0,0.016852550367256424,xgboost,TACNA
2016-09-19,0.0,0.016852550367256424,xgboost,TACNA
2016-09-26,0.0,0.01624314531005494,xgboost,TACNA
2016-10-03,0.0,0.01624314531005494,xgboost,TACNA
2016-10-10,0.29152139183973275,0.01624314531005494,xgboost,TACNA
2016-10-17,0.29152139183973275,0.15335475997231476,xgboost,TACNA
2016-10-24,0.29152139183973275,0.22342682013788343,xgboost,TACNA
2016-10-31,0.0,0.17451174099622216,xgboost,TACNA
2016-11-07,0.0,0.04555899602967094,xgboost,TACNA
2016-11-14,0.0,0.06158313295369466,xgboost,TACNA
2016-11-21,0.0,0.0295670682946844,xgboost,TACNA
2016-11-28,0.0,0.013871709338577277,xgboost,TACNA
2016-12-05,0.0,0.013871709338577277,xgboost,TACNA
2016-12-12,0.0,0.01664646988898433,xgboost,TACNA
2016-12-19,0.0,0.013759444282787489,xgboost,TACNA
2016-12-26,0.0,0.013759444282787489,xgboost,TACNA
2017-01-02,0.0,0.013713035343988843,xgboost,TACNA
2017-01-09,0.0,0.013713035343988843,xgboost,TACNA
2017-01-16,0.0,0.015424401223423425,xgboost,TACNA
2017-01-23,0.0,0.015424401223423425,xgboost,TACNA
2017-01-30,0.0,0.015424401223423425,xgboost,TACNA
2017-02-06,0.0,0.015424401223423425,xgboost,TACNA
2017-02-13,0.0,0.015446503130438173,xgboost,TACNA
2017-02-20,0.0,0.015446503130438173,xgboost,TACNA
2017-02-27,0.0,0.015446503130438173,xgboost,TACNA
2017-03-06,0.0,0.015446503130438173,xgboost,TACNA
2017-03-13,0.0,0.015911570841655093,xgboost,TACNA
2017-03-20,0.0,0.020748192745561327,xgboost,TACNA
2017-03-27,0.0,0.020748192745561327,xgboost,TACNA
2017-04-03,0.0,0.020748192745561327,xgboost,TACNA
2017-04-10,0.0,0.01368848825742002,xgboost,TACNA
2017-04-17,0.0,0.01368848825742002,xgboost,TACNA
2017-04-24,0.0,0.01368848825742002,xgboost,TACNA
2017-05-01,0.0,0.01368848825742002,xgboost,TACNA
2017-05-08,0.0,0.02070711426433668,xgboost,TACNA
2017-05-15,0.0,0.02445513484878572,xgboost,TACNA
2017-05-22,0.0,0.02445513484878572,xgboost,TACNA
2017-05-29,0.0,0.02445513484878572,xgboost,TACNA
2017-06-05,0.0,0.024338226327298332,xgboost,TACNA
2017-06-12,0.0,0.024338226327298332,xgboost,TACNA
2017-06-19,0.0,0.024338226327298332,xgboost,TACNA
2017-06-26,0.0,0.024338226327298332,xgboost,TACNA
2017-07-03,0.0,0.018766711911989073,xgboost,TACNA
2017-07-10,0.0,0.018766711911989073,xgboost,TACNA
2017-07-17,0.0,0.018766711911989073,xgboost,TACNA
2017-07-24,0.28648698203153605,0.017867585376250397,xgboost,TACNA
2017-07-31,0.28648698203153605,0.02030739362225599,xgboost,TACNA
2017-08-07,0.28648698203153605,0.08980671311353958,xgboost,TACNA
2017-08-14,0.0,0.02663136149390884,xgboost,TACNA
2017-08-21,0.0,0.021395432132729843,xgboost,TACNA
2017-08-28,0.0,0.07005945711259315,xgboost,TACNA
2017-09-04,0.0,0.022354264890593865,xgboost,TACNA
2017-09-11,0.28648698203153605,0.013974630287992177,xgboost,TACNA
2017-09-18,0.28648698203153605,0.12175978531162975,xgboost,TACNA
2017-09-25,0.28648698203153605,0.18440972464077535,xgboost,TACNA
2017-10-02,0.0,0.13922219775523167,xgboost,TACNA
2017-10-09,0.0,0.028072711499374518,xgboost,TACNA
2017-10-16,0.0,0.05761832668427475,xgboost,TACNA
2017-10-23,0.0,0.018738348866552283,xgboost,TACNA
2017-10-30,0.0,0.010682125916213469,xgboost,TACNA
2017-11-06,0.0,0.010682125916213469,xgboost,TACNA
2017-11-13,0.0,0.010682125916213469,xgboost,TACNA
2017-11-20,0.0,0.010329943886411988,xgboost,TACNA
