date,actual,predicted,model,region
2019-07-01,1.0630099125674348,1.1241570003048666,random_forest,MOQUEGUA
2019-07-08,2.126019825134869,1.1432944241684382,random_forest,MOQUEGUA
2019-07-15,2.126019825134869,1.2228846399403435,random_forest,MOQUEGUA
2019-07-22,1.594514868851152,1.1458088146775367,random_forest,MOQUEGUA
2019-07-29,1.0630099125674346,0.8985395704644832,random_forest,MOQUEGUA
2019-08-05,1.0630099125674346,0.7260908341570635,random_forest,MOQUEGUA
2019-08-12,2.126019825134869,0.6992247025367149,random_forest,MOQUEGUA
2019-08-19,1.0630099125674346,0.924405578886164,random_forest,MOQUEGUA
2019-08-26,1.594514868851152,0.8917270076875299,random_forest,MOQUEGUA
2019-09-02,0.5315049562837173,0.956912994608379,random_forest,MOQUEGUA
2019-09-09,1.0630099125674346,0.6299027773815968,random_forest,MOQUEGUA
2019-09-16,0.5315049562837173,0.751109366023426,random_forest,MOQUEGUA
2019-09-23,1.594514868851152,0.7259057290856568,random_forest,MOQUEGUA
2019-09-30,1.0630099125674346,0.8180174967558536,random_forest,MOQUEGUA
2019-10-07,1.0630099125674348,0.8038799701519457,random_forest,MOQUEGUA
2019-10-14,0.5315049562837173,0.6832614319275034,random_forest,MOQUEGUA
2019-10-21,1.0630099125674346,0.7466876041973505,random_forest,MOQUEGUA
2019-10-28,2.126019825134869,0.9165811284290093,random_forest,MOQUEGUA
2019-11-04,1.594514868851152,1.0210167352361394,random_forest,MOQUEGUA
2019-11-11,1.0630099125674346,1.0255333784531357,random_forest,MOQUEGUA
2019-11-18,0.0,0.9874593695346081,random_forest,MOQUEGUA
2019-11-25,1.0630099125674346,0.3829988158585701,random_forest,MOQUEGUA
2019-12-02,1.0630099125674346,0.9392145445414122,random_forest,MOQUEGUA
2019-12-09,1.0630099125674346,0.8950858882645965,random_forest,MOQUEGUA
2019-12-16,0.5315049562837173,0.8263723502193769,random_forest,MOQUEGUA
2019-12-23,0.5315049562837173,0.730895625005684,random_forest,MOQUEGUA
2019-12-30,1.0630099125674346,0.5942597815067796,random_forest,MOQUEGUA
2020-01-06,1.0544928909520646,0.6792718739802568,random_forest,MOQUEGUA
2020-01-13,1.0544928909520646,0.7433894275872142,random_forest,MOQUEGUA
2020-01-20,0.5229879346683471,0.741096790949735,random_forest,MOQUEGUA
2020-01-27,0.0,0.7371196659587085,random_forest,MOQUEGUA
2020-02-03,0.0,0.2552585721627844,random_forest,MOQUEGUA
2020-02-10,0.0,0.1365932513693309,random_forest,MOQUEGUA
2020-02-17,0.5229879346683471,0.15796348000937974,random_forest,MOQUEGUA
2020-02-24,1.0459758693366943,0.39796104867484866,random_forest,MOQUEGUA
2020-03-02,1.5689638040050415,0.8048821804176178,random_forest,MOQUEGUA
2020-03-09,1.0459758693366945,1.190416100106272,random_forest,MOQUEGUA
2020-03-16,2.5872251597092286,1.168689688431829,random_forest,MOQUEGUA
2020-03-23,2.0642372250408814,1.415526377249865,random_forest,MOQUEGUA
2020-03-30,2.0642372250408814,1.3654775801022492,random_forest,MOQUEGUA
2020-04-06,0.0,1.5085002118569295,random_forest,MOQUEGUA
2020-04-13,0.0,0.6815467070370116,random_forest,MOQUEGUA
2020-04-20,0.0,0.40446509616410253,random_forest,MOQUEGUA
2020-04-27,0.0,0.3218795120565059,random_forest,MOQUEGUA
2020-05-04,0.0,0.14908029677048223,random_forest,MOQUEGUA
2020-05-11,0.0,0.12117980125695337,random_forest,MOQUEGUA
2020-05-18,0.0,0.19549398611637978,random_forest,MOQUEGUA
2020-05-25,0.0,0.21426010912148977,random_forest,MOQUEGUA
2020-06-01,0.5229879346683475,0.23036480263076678,random_forest,MOQUEGUA
2020-06-08,0.5229879346683475,0.7329116415146373,random_forest,MOQUEGUA
2020-06-15,0.5229879346683475,0.7211320246496444,random_forest,MOQUEGUA
2020-06-22,0.0,0.6034194009500158,random_forest,MOQUEGUA
2020-06-29,1.0459758693366947,0.21790190713260724,random_forest,MOQUEGUA
2020-07-06,1.0459758693366947,0.9156694366857867,random_forest,MOQUEGUA
2020-07-13,1.0459758693366947,0.9066700276214414,random_forest,MOQUEGUA
2020-07-20,2.0642372250408814,1.0767606051869514,random_forest,MOQUEGUA
2020-07-27,3.110213094377576,1.2625347210562219,random_forest,MOQUEGUA
2020-08-03,4.15618896371427,1.1428605722834089,random_forest,MOQUEGUA
2020-08-10,4.15618896371427,1.0213417972771155,random_forest,MOQUEGUA
2020-08-17,5.174450319418457,1.1396765650639753,random_forest,MOQUEGUA
2020-08-24,6.192711675122643,2.172856490686397,random_forest,MOQUEGUA
2020-08-31,5.174450319418457,2.002261807576697,random_forest,MOQUEGUA
2020-09-07,3.6332010290459227,1.7140235714247494,random_forest,MOQUEGUA
2020-09-14,2.091951738673389,1.5952695168559479,random_forest,MOQUEGUA
2020-09-21,2.6149396733417363,3.0814911406321155,random_forest,MOQUEGUA
2020-09-28,2.0919517386733895,2.6910227001213793,random_forest,MOQUEGUA
2020-10-05,1.5689638040050422,2.750234396881811,random_forest,MOQUEGUA
2020-10-12,0.5229879346683478,1.99875191886199,random_forest,MOQUEGUA
2020-10-19,0.5229879346683478,1.1519092377248943,random_forest,MOQUEGUA
2020-10-26,0.5229879346683478,0.9813649399946867,random_forest,MOQUEGUA
2020-11-02,0.0,0.8348434230799746,random_forest,MOQUEGUA
2020-11-09,0.0,0.4309840704082349,random_forest,MOQUEGUA
2020-11-16,0.0,0.17749485662929254,random_forest,MOQUEGUA
2020-11-23,0.0,0.20899254141440338,random_forest,MOQUEGUA
2020-11-30,0.0,0.20448074182128953,random_forest,MOQUEGUA
2020-12-07,0.0,0.27030135397203137,random_forest,MOQUEGUA
2020-12-14,0.0,0.16209776004694415,random_forest,MOQUEGUA
2020-12-21,0.5229879346683478,0.18353775554672233,random_forest,MOQUEGUA
2020-12-28,1.045975869336695,0.39876844033855857,random_forest,MOQUEGUA
2021-01-04,2.590194571884141,0.8781034456364218,random_forest,MOQUEGUA
2021-01-11,4.126164907279056,1.415744823934756,random_forest,MOQUEGUA
2021-01-18,5.66213524267397,2.447718909149625,random_forest,MOQUEGUA
2021-01-25,6.176874810189785,3.0547454979372954,random_forest,MOQUEGUA
2021-02-01,4.632656107642339,3.136808287887912,random_forest,MOQUEGUA
2021-02-08,3.088437405094893,4.613014361553211,random_forest,MOQUEGUA
2021-02-15,1.0294791350316312,4.244208688744897,random_forest,MOQUEGUA
2021-02-22,0.5147395675158157,2.874606605774336,random_forest,MOQUEGUA
2021-03-01,0.5147395675158157,1.0967950569819416,random_forest,MOQUEGUA
2021-03-08,0.5147395675158157,0.6435687754557919,random_forest,MOQUEGUA
2021-03-15,0.5147395675158157,0.4604978290472658,random_forest,MOQUEGUA
2021-03-22,0.0,0.3686663371603478,random_forest,MOQUEGUA
2021-03-29,0.0,0.3198856191324317,random_forest,MOQUEGUA
2021-04-05,0.5147395675158157,0.12767102479457249,random_forest,MOQUEGUA
2021-04-12,2.5789767925566967,0.26801780690016075,random_forest,MOQUEGUA
2021-04-19,4.1231954951041425,1.0613709719222202,random_forest,MOQUEGUA
2021-04-26,4.637935062619959,2.7185530366252992,random_forest,MOQUEGUA
2021-05-03,4.637935062619959,4.044785778059154,random_forest,MOQUEGUA
2021-05-10,3.0937163600725115,3.9060295702202312,random_forest,MOQUEGUA
2021-05-17,4.1231954951041425,3.1031748732352966,random_forest,MOQUEGUA
2021-05-24,4.1231954951041425,3.7774156024996604,random_forest,MOQUEGUA
2021-05-31,6.187432720145023,3.655264911673667,random_forest,MOQUEGUA
2021-06-07,4.643214017597578,3.0793756745686407,random_forest,MOQUEGUA
2021-06-14,4.637935062619959,2.967361858060798,random_forest,MOQUEGUA
2021-06-21,3.088437405094893,2.963818771377666,random_forest,MOQUEGUA
2021-06-28,2.5736978375790773,2.9030540347666802,random_forest,MOQUEGUA
2021-07-05,0.5147395675158154,2.490756991813054,random_forest,MOQUEGUA
2021-07-12,0.5147395675158154,1.319957774785907,random_forest,MOQUEGUA
2021-07-19,2.0589582700632616,0.6078740227243333,random_forest,MOQUEGUA
2021-07-26,2.0589582700632616,1.2258124763916953,random_forest,MOQUEGUA
2021-08-02,1.544218702547446,1.2454595041474037,random_forest,MOQUEGUA
2021-08-09,1.0294791350316308,1.048749802037313,random_forest,MOQUEGUA
2021-08-16,3.088437405094892,1.017362645176417,random_forest,MOQUEGUA
2021-08-23,4.117916540126523,2.0354963101070456,random_forest,MOQUEGUA
2021-08-30,3.088437405094892,3.5191416495056282,random_forest,MOQUEGUA
2021-09-06,1.544218702547446,3.4860735794796147,random_forest,MOQUEGUA
2021-09-13,1.0294791350316308,1.73686133309611,random_forest,MOQUEGUA
2021-09-20,2.573697837579077,1.3080163810205945,random_forest,MOQUEGUA
2021-09-27,2.0589582700632616,1.6250638849226595,random_forest,MOQUEGUA
2021-10-04,2.0589582700632616,1.5139064251663368,random_forest,MOQUEGUA
2021-10-11,1.0294791350316308,1.1855032386626925,random_forest,MOQUEGUA
2021-10-18,1.0294791350316308,0.9924826588198223,random_forest,MOQUEGUA
2021-10-25,0.5147395675158154,0.9076001656807478,random_forest,MOQUEGUA
2021-11-01,0.0,0.7415320415327151,random_forest,MOQUEGUA
2021-11-08,0.5147395675158154,0.2772515119583226,random_forest,MOQUEGUA
2021-11-15,0.5147395675158154,0.41268190996906257,random_forest,MOQUEGUA
2021-11-22,0.5147395675158154,0.4107604912276386,random_forest,MOQUEGUA
2021-11-29,0.0,0.40418392297846817,random_forest,MOQUEGUA
2021-12-06,0.5147395675158154,0.3844533276266683,random_forest,MOQUEGUA
2021-12-13,0.5147395675158154,0.41963386365206606,random_forest,MOQUEGUA
2021-12-20,0.5147395675158154,0.4808253067835199,random_forest,MOQUEGUA
2021-12-27,0.0,0.4820513279808824,random_forest,MOQUEGUA
2022-01-03,0.0,0.40276086923679083,random_forest,MOQUEGUA
2022-01-10,0.506747340843329,0.22845478457910476,random_forest,MOQUEGUA
2022-01-17,1.013494681686658,0.3270535467986583,random_forest,MOQUEGUA
2022-01-24,1.013494681686658,0.9236846924295474,random_forest,MOQUEGUA
2022-01-31,1.520242022529987,1.1132740311567662,random_forest,MOQUEGUA
2022-02-07,1.520242022529987,1.3326583690186218,random_forest,MOQUEGUA
2022-02-14,3.5472313859033027,1.2201659053789502,random_forest,MOQUEGUA
2022-02-21,2.5337367042166448,2.2626907651243373,random_forest,MOQUEGUA
2022-02-28,2.026989363373316,2.005411288016883,random_forest,MOQUEGUA
2022-03-07,0.0,1.5660958399408047,random_forest,MOQUEGUA
2022-03-14,0.0,0.7415516544598488,random_forest,MOQUEGUA
2022-03-21,0.506747340843329,0.38422872582975637,random_forest,MOQUEGUA
2022-03-28,0.506747340843329,0.4592794212504434,random_forest,MOQUEGUA
2022-04-04,2.026989363373316,0.3889290032574205,random_forest,MOQUEGUA
2022-04-11,1.5202420225299866,0.9884294503626563,random_forest,MOQUEGUA
2022-04-18,1.5202420225299864,1.1347818217414662,random_forest,MOQUEGUA
2022-04-25,1.5202420225299866,1.179730593894143,random_forest,MOQUEGUA
2022-05-02,1.5202420225299866,1.4896047814294344,random_forest,MOQUEGUA
2022-05-09,1.5202420225299866,1.3021894811654078,random_forest,MOQUEGUA
2022-05-16,1.013494681686658,1.028265497528666,random_forest,MOQUEGUA
2022-05-23,1.013494681686658,1.1487085436563058,random_forest,MOQUEGUA
2022-05-30,1.013494681686658,1.0409006177801543,random_forest,MOQUEGUA
2022-06-06,0.506747340843329,1.0431832723894998,random_forest,MOQUEGUA
2022-06-13,1.520242022529987,0.6371437703655476,random_forest,MOQUEGUA
2022-06-20,2.026989363373316,0.9873486185548259,random_forest,MOQUEGUA
2022-06-27,1.520242022529987,1.2681583727847614,random_forest,MOQUEGUA
2022-07-04,0.506747340843329,1.0270907470773802,random_forest,MOQUEGUA
2022-07-11,0.506747340843329,0.8751423867074679,random_forest,MOQUEGUA
2022-07-18,1.520242022529987,0.824819544964857,random_forest,MOQUEGUA
2022-07-25,2.026989363373316,1.2275376558284194,random_forest,MOQUEGUA
2022-08-01,1.520242022529987,1.2745267263480797,random_forest,MOQUEGUA
2022-08-08,0.506747340843329,1.020476631637052,random_forest,MOQUEGUA
2022-08-15,0.506747340843329,0.7671362359609244,random_forest,MOQUEGUA
2022-08-22,0.506747340843329,0.7747579561591091,random_forest,MOQUEGUA
2022-08-29,1.013494681686658,0.7726217373976614,random_forest,MOQUEGUA
2022-09-05,0.506747340843329,1.04642377473475,random_forest,MOQUEGUA
2022-09-12,0.506747340843329,0.450030820066032,random_forest,MOQUEGUA
2022-09-19,0.0,0.5793781803246687,random_forest,MOQUEGUA
2022-09-26,0.0,0.2989418900918926,random_forest,MOQUEGUA
2022-10-03,0.0,0.43115257012699487,random_forest,MOQUEGUA
2022-10-10,0.0,0.312134089892269,random_forest,MOQUEGUA
2022-10-17,0.0,0.1566363500681952,random_forest,MOQUEGUA
2022-10-24,0.0,0.2255858104391985,random_forest,MOQUEGUA
2022-10-31,0.0,0.3316790454886699,random_forest,MOQUEGUA
2022-11-07,0.0,0.37416535528535927,random_forest,MOQUEGUA
2022-11-14,0.0,0.2985043429644774,random_forest,MOQUEGUA
2022-11-21,0.0,0.3119236655621108,random_forest,MOQUEGUA
2022-11-28,0.506747340843329,0.3392653572365351,random_forest,MOQUEGUA
2022-12-05,1.013494681686658,0.5224433619311877,random_forest,MOQUEGUA
2011-12-26,0.0,0.21473642535907797,xgboost,MOQUEGUA
2012-01-02,0.0,0.3413832006840505,xgboost,MOQUEGUA
2012-01-09,0.0,0.17478976913429867,xgboost,MOQUEGUA
2012-01-16,0.0,0.1630590917088789,xgboost,MOQUEGUA
2012-01-23,1.164313782564401,0.10682514043133788,xgboost,MOQUEGUA
2012-01-30,1.164313782564401,0.6929068106569374,xgboost,MOQUEGUA
2012-02-06,1.164313782564401,0.4915260107692545,xgboost,MOQUEGUA
2012-02-13,0.0,0.4836723654181303,xgboost,MOQUEGUA
2012-02-20,0.0,0.13426699257819008,xgboost,MOQUEGUA
2012-02-27,0.0,0.14904619006133474,xgboost,MOQUEGUA
2012-03-05,0.0,0.12851018627882274,xgboost,MOQUEGUA
2012-03-12,0.0,0.16463833482373091,xgboost,MOQUEGUA
2012-03-19,0.0,0.08884762317520255,xgboost,MOQUEGUA
2012-03-26,0.0,0.11398496678806169,xgboost,MOQUEGUA
2012-04-02,0.0,0.153064656921318,xgboost,MOQUEGUA
2012-04-09,0.0,0.12618064485107647,xgboost,MOQUEGUA
2012-04-16,0.0,0.09578648600857262,xgboost,MOQUEGUA
2012-04-23,0.0,0.16806643404024957,xgboost,MOQUEGUA
2012-04-30,0.0,0.16965824537594157,xgboost,MOQUEGUA
2012-05-07,0.5821568912822005,0.20925128858233671,xgboost,MOQUEGUA
2012-05-14,0.5821568912822005,0.1599801749418638,xgboost,MOQUEGUA
2012-05-21,0.5821568912822005,0.19295723010773388,xgboost,MOQUEGUA
2012-05-28,0.5821568912822005,0.15222474587694304,xgboost,MOQUEGUA
2012-06-04,0.5821568912822005,0.10583028595117538,xgboost,MOQUEGUA
2012-06-11,0.5821568912822005,0.3539777789479533,xgboost,MOQUEGUA
2012-06-18,0.0,0.39429644946616815,xgboost,MOQUEGUA
2012-06-25,0.0,0.22321292238314278,xgboost,MOQUEGUA
2012-07-02,0.0,0.13886333635318762,xgboost,MOQUEGUA
2012-07-09,0.0,0.08600517434917276,xgboost,MOQUEGUA
2012-07-16,0.0,0.05657281068087035,xgboost,MOQUEGUA
2012-07-23,0.0,0.06806572018328552,xgboost,MOQUEGUA
2012-07-30,0.0,0.06953978809820557,xgboost,MOQUEGUA
2012-08-06,0.0,0.08095721548958473,xgboost,MOQUEGUA
2012-08-13,0.0,0.08094590001761794,xgboost,MOQUEGUA
2012-08-20,0.0,0.1484711676509659,xgboost,MOQUEGUA
2012-08-27,0.0,0.14941430616000934,xgboost,MOQUEGUA
2012-09-03,0.0,0.10212014774608423,xgboost,MOQUEGUA
2012-09-10,0.0,0.11289201666280592,xgboost,MOQUEGUA
2012-09-17,0.5821568912822005,0.10704350428233377,xgboost,MOQUEGUA
2012-09-24,0.5821568912822005,0.49570174329031697,xgboost,MOQUEGUA
2012-10-01,1.164313782564401,0.5110093494968708,xgboost,MOQUEGUA
2012-10-08,1.164313782564401,0.6615006261724345,xgboost,MOQUEGUA
2012-10-15,1.164313782564401,0.40683287344086855,xgboost,MOQUEGUA
2012-10-22,0.5821568912822005,0.436604960480894,xgboost,MOQUEGUA
2012-10-29,0.0,0.2832184866599596,xgboost,MOQUEGUA
2012-11-05,0.5821568912822005,0.0624555987186495,xgboost,MOQUEGUA
2012-11-12,0.5821568912822005,0.360590608464663,xgboost,MOQUEGUA
2012-11-19,0.5821568912822005,0.41379481249458056,xgboost,MOQUEGUA
2012-11-26,0.0,0.5075002012340089,xgboost,MOQUEGUA
2012-12-03,0.0,0.09826118114935696,xgboost,MOQUEGUA
2012-12-10,0.0,0.08278565064122398,xgboost,MOQUEGUA
2012-12-17,0.0,0.0769989063932953,xgboost,MOQUEGUA
2012-12-24,0.0,0.08958354997091796,xgboost,MOQUEGUA
2012-12-31,0.0,0.13963043542206197,xgboost,MOQUEGUA
2013-01-07,0.575297860467257,0.20346218136167715,xgboost,MOQUEGUA
2013-01-14,0.575297860467257,0.19743077409330645,xgboost,MOQUEGUA
2013-01-21,0.575297860467257,0.5224695391770124,xgboost,MOQUEGUA
2013-01-28,0.0,0.37074094115357126,xgboost,MOQUEGUA
2013-02-04,0.0,0.24551133213531626,xgboost,MOQUEGUA
2013-02-11,0.0,0.21237762625008086,xgboost,MOQUEGUA
2013-02-18,0.0,0.13737336162514385,xgboost,MOQUEGUA
2013-02-25,0.0,0.12928031577960822,xgboost,MOQUEGUA
2013-03-04,0.0,0.1267078719773005,xgboost,MOQUEGUA
2013-03-11,0.0,0.12294012063932355,xgboost,MOQUEGUA
2013-03-18,0.0,0.078516416544637,xgboost,MOQUEGUA
2013-03-25,0.0,0.078516416544637,xgboost,MOQUEGUA
2013-04-01,0.575297860467257,0.057708858451999204,xgboost,MOQUEGUA
2013-04-08,0.575297860467257,0.3764066781611934,xgboost,MOQUEGUA
2013-04-15,0.575297860467257,0.44683056685972034,xgboost,MOQUEGUA
2013-04-22,0.0,0.24955702530792295,xgboost,MOQUEGUA
2013-04-29,0.0,0.09545345173797375,xgboost,MOQUEGUA
2013-05-06,0.0,0.11627065944263715,xgboost,MOQUEGUA
2013-05-13,0.0,0.07630987444691106,xgboost,MOQUEGUA
2013-05-20,0.0,0.07565835673978284,xgboost,MOQUEGUA
2013-05-27,0.0,0.08808505131556375,xgboost,MOQUEGUA
2013-06-03,0.0,0.08808505131556375,xgboost,MOQUEGUA
2013-06-10,0.0,0.06308307239172703,xgboost,MOQUEGUA
2013-06-17,0.0,0.0745031020968087,xgboost,MOQUEGUA
2013-06-24,0.0,0.07248555184250362,xgboost,MOQUEGUA
2013-07-01,0.0,0.07840058997283324,xgboost,MOQUEGUA
2013-07-08,0.0,0.11701445977775841,xgboost,MOQUEGUA
2013-07-15,0.0,0.0937117950404571,xgboost,MOQUEGUA
2013-07-22,0.0,0.0937117950404571,xgboost,MOQUEGUA
2013-07-29,0.0,0.0937117950404571,xgboost,MOQUEGUA
2013-08-05,0.0,0.07807116895827511,xgboost,MOQUEGUA
2013-08-12,0.0,0.08232552044058329,xgboost,MOQUEGUA
2013-08-19,0.0,0.08527250539516336,xgboost,MOQUEGUA
2013-08-26,0.0,0.08527250539516336,xgboost,MOQUEGUA
2013-09-02,0.0,0.07998095311129644,xgboost,MOQUEGUA
2013-09-09,0.0,0.07998095311129644,xgboost,MOQUEGUA
2013-09-16,0.0,0.07951174382187018,xgboost,MOQUEGUA
2013-09-23,0.0,0.07727375655973719,xgboost,MOQUEGUA
2013-09-30,0.0,0.0795835781488281,xgboost,MOQUEGUA
2013-10-07,0.0,0.07246504006566419,xgboost,MOQUEGUA
2013-10-14,0.575297860467257,0.07246504006566419,xgboost,MOQUEGUA
2013-10-21,1.150595720934514,0.36510715100576113,xgboost,MOQUEGUA
2013-10-28,1.150595720934514,0.6818008523421257,xgboost,MOQUEGUA
2013-11-04,0.575297860467257,0.44320979633848473,xgboost,MOQUEGUA
2013-11-11,0.0,0.26913955602475925,xgboost,MOQUEGUA
2013-11-18,0.0,0.18492517226154895,xgboost,MOQUEGUA
2013-11-25,0.0,0.11953983987016893,xgboost,MOQUEGUA
2013-12-02,0.0,0.12103322974898781,xgboost,MOQUEGUA
2013-12-09,0.0,0.12696703554477512,xgboost,MOQUEGUA
2013-12-16,0.0,0.14217648913718742,xgboost,MOQUEGUA
2013-12-23,0.0,0.17898057099182757,xgboost,MOQUEGUA
2013-12-30,0.0,0.15817149588488022,xgboost,MOQUEGUA
2014-01-06,0.0,0.15011203967819484,xgboost,MOQUEGUA
2014-01-13,0.0,0.1521800202322431,xgboost,MOQUEGUA
2014-01-20,0.0,0.06710854242496603,xgboost,MOQUEGUA
2014-01-27,0.0,0.10971759270990267,xgboost,MOQUEGUA
2014-02-03,0.0,0.2039926662463985,xgboost,MOQUEGUA
2014-02-10,0.0,0.2039926662463985,xgboost,MOQUEGUA
2014-02-17,0.0,0.12635864243744044,xgboost,MOQUEGUA
2014-02-24,0.0,0.13610443071184689,xgboost,MOQUEGUA
2014-03-03,0.0,0.13856978651149038,xgboost,MOQUEGUA
2014-03-10,0.0,0.13856978651149038,xgboost,MOQUEGUA
2014-03-17,0.0,0.09512004544566242,xgboost,MOQUEGUA
2014-03-24,0.0,0.09754906043126052,xgboost,MOQUEGUA
2014-03-31,0.0,0.12167818309469361,xgboost,MOQUEGUA
2014-04-07,0.0,0.10829052130050336,xgboost,MOQUEGUA
2014-04-14,0.0,0.08492773652626193,xgboost,MOQUEGUA
2014-04-21,0.0,0.10950912538746764,xgboost,MOQUEGUA
2014-04-28,0.0,0.09939756603591689,xgboost,MOQUEGUA
2014-05-05,0.0,0.10053394600898695,xgboost,MOQUEGUA
2014-05-12,0.0,0.0763472362381853,xgboost,MOQUEGUA
2014-05-19,0.0,0.0763472362381853,xgboost,MOQUEGUA
2014-05-26,0.0,0.07682691193760163,xgboost,MOQUEGUA
2014-06-02,0.0,0.08529759626477318,xgboost,MOQUEGUA
2014-06-09,0.0,0.08395304071354313,xgboost,MOQUEGUA
2014-06-16,0.0,0.06959536320279167,xgboost,MOQUEGUA
2014-06-23,0.0,0.06959536320279167,xgboost,MOQUEGUA
2014-06-30,0.0,0.07155617187525877,xgboost,MOQUEGUA
2014-07-07,0.0,0.04758888181947249,xgboost,MOQUEGUA
2014-07-14,0.0,0.04758888181947249,xgboost,MOQUEGUA
2014-07-21,0.0,0.04758888181947249,xgboost,MOQUEGUA
2014-07-28,0.0,0.04758888181947249,xgboost,MOQUEGUA
2014-08-04,0.0,0.046682086361407624,xgboost,MOQUEGUA
2014-08-11,0.0,0.04829224435949343,xgboost,MOQUEGUA
2014-08-18,0.0,0.05713046643375025,xgboost,MOQUEGUA
2014-08-25,0.0,0.06048355519720177,xgboost,MOQUEGUA
2014-09-01,0.0,0.05107718036460993,xgboost,MOQUEGUA
2014-09-08,0.0,0.053305951371710576,xgboost,MOQUEGUA
2014-09-15,0.0,0.06153215011664334,xgboost,MOQUEGUA
2014-09-22,0.0,0.06001331971663882,xgboost,MOQUEGUA
2014-09-29,0.0,0.06060098960375284,xgboost,MOQUEGUA
2014-10-06,0.0,0.05571170815007247,xgboost,MOQUEGUA
2014-10-13,1.1371971501839415,0.06427651869239871,xgboost,MOQUEGUA
2014-10-20,1.7057957252759124,0.9319579883301141,xgboost,MOQUEGUA
2014-10-27,1.7057957252759124,0.48857308364736785,xgboost,MOQUEGUA
2014-11-03,0.5685985750919708,0.30886438982482695,xgboost,MOQUEGUA
2014-11-10,0.0,0.12313710337275252,xgboost,MOQUEGUA
2014-11-17,1.7057957252759124,0.05929402283546408,xgboost,MOQUEGUA
2014-11-24,1.7057957252759124,0.54784526138257,xgboost,MOQUEGUA
2014-12-01,1.7057957252759124,0.5004018309141813,xgboost,MOQUEGUA
2014-12-08,0.0,0.7353976320555815,xgboost,MOQUEGUA
2014-12-15,0.0,0.5116507804450146,xgboost,MOQUEGUA
2014-12-22,0.0,0.39121722512143237,xgboost,MOQUEGUA
2014-12-29,0.0,0.4419469869310228,xgboost,MOQUEGUA
2015-01-05,0.0,0.26418812711816314,xgboost,MOQUEGUA
2015-01-12,0.0,0.28461291030100644,xgboost,MOQUEGUA
2015-01-19,0.0,0.06625248944806514,xgboost,MOQUEGUA
2015-01-26,0.0,0.10400236885120732,xgboost,MOQUEGUA
2015-02-02,0.0,0.036902580420440284,xgboost,MOQUEGUA
2015-02-09,0.0,0.04085109431718031,xgboost,MOQUEGUA
2015-02-16,0.0,0.04312268968949961,xgboost,MOQUEGUA
2015-02-23,0.0,0.04486451265395101,xgboost,MOQUEGUA
2015-03-02,0.0,0.05439647647182069,xgboost,MOQUEGUA
2015-03-09,0.0,0.050526020832356786,xgboost,MOQUEGUA
2015-03-16,0.0,0.05039144369306449,xgboost,MOQUEGUA
2015-03-23,0.0,0.05039144369306449,xgboost,MOQUEGUA
2015-03-30,0.0,0.05401460914860148,xgboost,MOQUEGUA
2015-04-06,0.0,0.04737866741980261,xgboost,MOQUEGUA
2015-04-13,0.0,0.03309551739728991,xgboost,MOQUEGUA
2015-04-20,0.0,0.05941678764604615,xgboost,MOQUEGUA
2015-04-27,0.0,0.05941678764604615,xgboost,MOQUEGUA
2015-05-04,0.0,0.03593449498245176,xgboost,MOQUEGUA
2015-05-11,0.0,0.03337008468456709,xgboost,MOQUEGUA
2015-05-18,0.0,0.04467738946836541,xgboost,MOQUEGUA
2015-05-25,0.0,0.04467738946836541,xgboost,MOQUEGUA
2015-06-01,0.0,0.04467738946836541,xgboost,MOQUEGUA
2015-06-08,0.0,0.035034452314025744,xgboost,MOQUEGUA
2015-06-15,0.0,0.035034452314025744,xgboost,MOQUEGUA
2015-06-22,0.0,0.035034452314025744,xgboost,MOQUEGUA
2015-06-29,0.0,0.035034452314025744,xgboost,MOQUEGUA
2015-07-06,0.0,0.02790094855166229,xgboost,MOQUEGUA
2015-07-13,0.0,0.02790094855166229,xgboost,MOQUEGUA
2015-07-20,0.0,0.02790094855166229,xgboost,MOQUEGUA
2015-07-27,0.0,0.03091502224268319,xgboost,MOQUEGUA
2015-08-03,0.0,0.026030637636656976,xgboost,MOQUEGUA
2015-08-10,0.0,0.027375896220866523,xgboost,MOQUEGUA
2015-08-17,0.0,0.0374323352896608,xgboost,MOQUEGUA
2015-08-24,0.0,0.04161793358274749,xgboost,MOQUEGUA
2015-08-31,0.0,0.04394856387901347,xgboost,MOQUEGUA
2015-09-07,0.0,0.04394856387901347,xgboost,MOQUEGUA
2015-09-14,0.0,0.04394856387901347,xgboost,MOQUEGUA
2015-09-21,0.0,0.04394856387901347,xgboost,MOQUEGUA
2015-09-28,0.0,0.03846411821466888,xgboost,MOQUEGUA
2015-10-05,0.0,0.035218695160231635,xgboost,MOQUEGUA
2015-10-12,0.0,0.22342875257031675,xgboost,MOQUEGUA
2015-10-19,0.0,0.22610443091040475,xgboost,MOQUEGUA
2015-10-26,0.0,0.1435504176800109,xgboost,MOQUEGUA
2015-11-02,0.0,0.08460889556242249,xgboost,MOQUEGUA
2015-11-09,0.0,0.08460889556242249,xgboost,MOQUEGUA
2015-11-16,0.0,0.10856418080504557,xgboost,MOQUEGUA
2015-11-23,0.0,0.06328775211766012,xgboost,MOQUEGUA
2015-11-30,0.0,0.06328775211766012,xgboost,MOQUEGUA
2015-12-07,0.0,0.042987056066863025,xgboost,MOQUEGUA
2015-12-14,0.0,0.04588067991579471,xgboost,MOQUEGUA
