date,year,departamento,hospitalizados_60mas,defunciones_60mas,fatality_rate
2014-09-08,2014,AREQUIPA,30.0,3.0,10.0
2014-09-15,2014,AREQUIPA,33.0,3.0,9.090909090909092
2014-09-22,2014,AREQUIPA,39.0,3.0,7.6923076923076925
2014-09-29,2014,AREQUIPA,33.0,3.0,9.090909090909092
2014-10-06,2014,AREQUIPA,21.0,3.0,14.285714285714285
2014-10-13,2014,AREQUIPA,9.0,0.0,0.0
2014-10-20,2014,AREQUIPA,30.0,6.0,20.0
2014-10-27,2014,AREQUIPA,36.0,3.0,8.333333333333332
2014-11-03,2014,AREQUIPA,42.0,3.0,7.142857142857142
2014-11-10,2014,AREQUIPA,24.0,6.0,25.0
2014-11-17,2014,AREQUIPA,39.0,3.0,7.6923076923076925
2014-11-24,2014,AREQUIPA,12.0,3.0,25.0
2014-12-01,2014,AREQUIPA,57.0,9.0,15.789473684210526
2014-12-08,2014,AREQUIPA,12.0,0.0,0.0
2014-12-15,2014,AREQUIPA,18.0,3.0,16.666666666666664
2014-12-22,2014,AREQUIPA,18.0,3.0,16.666666666666664
2014-12-29,2014,AREQUIPA,30.0,3.0,10.0
2015-01-05,2015,AREQUIPA,36.0,0.0,0.0
2015-01-12,2015,AREQUIPA,27.0,0.0,0.0
2015-01-19,2015,AREQUIPA,57.0,0.0,0.0
2015-01-26,2015,AREQUIPA,18.0,0.0,0.0
2015-02-02,2015,AREQUIPA,24.0,6.0,25.0
2015-02-09,2015,AREQUIPA,9.0,0.0,0.0
2015-02-16,2015,AREQUIPA,24.0,0.0,0.0
2015-02-23,2015,AREQUIPA,18.0,0.0,0.0
2015-03-02,2015,AREQUIPA,15.0,0.0,0.0
2015-03-09,2015,AREQUIPA,33.0,0.0,0.0
2015-03-16,2015,AREQUIPA,15.0,3.0,20.0
2015-03-23,2015,AREQUIPA,24.0,0.0,0.0
2015-03-30,2015,AREQUIPA,42.0,0.0,0.0
2015-04-06,2015,AREQUIPA,18.0,0.0,0.0
2015-04-13,2015,AREQUIPA,24.0,0.0,0.0
2015-04-20,2015,AREQUIPA,27.0,0.0,0.0
2015-04-27,2015,AREQUIPA,12.0,3.0,25.0
2015-05-04,2015,AREQUIPA,15.0,0.0,0.0
2015-05-11,2015,AREQUIPA,12.0,0.0,0.0
2015-05-18,2015,AREQUIPA,12.0,0.0,0.0
2015-05-25,2015,AREQUIPA,21.0,0.0,0.0
2015-06-01,2015,AREQUIPA,15.0,0.0,0.0
2015-06-08,2015,AREQUIPA,27.0,0.0,0.0
2015-06-15,2015,AREQUIPA,45.0,0.0,0.0
2015-06-22,2015,AREQUIPA,30.0,0.0,0.0
2015-06-29,2015,AREQUIPA,27.0,3.0,11.11111111111111
2015-07-06,2015,AREQUIPA,24.0,0.0,0.0
2015-07-13,2015,AREQUIPA,12.0,0.0,0.0
2015-07-20,2015,AREQUIPA,18.0,0.0,0.0
2015-07-27,2015,AREQUIPA,6.0,0.0,0.0
2015-08-03,2015,AREQUIPA,24.0,0.0,0.0
2015-08-10,2015,AREQUIPA,18.0,3.0,16.666666666666664
2015-08-17,2015,AREQUIPA,36.0,0.0,0.0
2015-08-24,2015,AREQUIPA,30.0,0.0,0.0
2015-08-31,2015,AREQUIPA,21.0,0.0,0.0
2015-09-07,2015,AREQUIPA,18.0,0.0,0.0
2015-09-14,2015,AREQUIPA,9.0,0.0,0.0
2015-09-21,2015,AREQUIPA,33.0,3.0,9.090909090909092
2015-09-28,2015,AREQUIPA,15.0,0.0,0.0
2015-10-05,2015,AREQUIPA,30.0,0.0,0.0
2015-10-12,2015,AREQUIPA,18.0,3.0,16.666666666666664
2015-10-19,2015,AREQUIPA,24.0,0.0,0.0
2015-10-26,2015,AREQUIPA,30.0,3.0,10.0
2015-11-02,2015,AREQUIPA,21.0,0.0,0.0
2015-11-09,2015,AREQUIPA,24.0,0.0,0.0
2015-11-16,2015,AREQUIPA,12.0,0.0,0.0
2015-11-23,2015,AREQUIPA,21.0,0.0,0.0
2015-11-30,2015,AREQUIPA,9.0,0.0,0.0
2015-12-07,2015,AREQUIPA,24.0,0.0,0.0
2015-12-14,2015,AREQUIPA,9.0,0.0,0.0
2015-12-21,2015,AREQUIPA,12.0,0.0,0.0
2015-12-28,2015,AREQUIPA,0.0,0.0,
2016-01-04,2016,AREQUIPA,15.0,0.0,0.0
2016-01-11,2016,AREQUIPA,18.0,0.0,0.0
2016-01-18,2016,AREQUIPA,57.0,0.0,0.0
2016-01-25,2016,AREQUIPA,21.0,0.0,0.0
2016-02-01,2016,AREQUIPA,15.0,3.0,20.0
2016-02-08,2016,AREQUIPA,9.0,0.0,0.0
2016-02-15,2016,AREQUIPA,24.0,0.0,0.0
2016-02-22,2016,AREQUIPA,30.0,3.0,10.0
2016-02-29,2016,AREQUIPA,9.0,0.0,0.0
2016-03-07,2016,AREQUIPA,9.0,0.0,0.0
2016-03-14,2016,AREQUIPA,30.0,0.0,0.0
2016-03-21,2016,AREQUIPA,12.0,3.0,25.0
2016-03-28,2016,AREQUIPA,18.0,6.0,33.33333333333333
2016-04-04,2016,AREQUIPA,21.0,6.0,28.57142857142857
2016-04-11,2016,AREQUIPA,21.0,0.0,0.0
2016-04-18,2016,AREQUIPA,18.0,0.0,0.0
2016-04-25,2016,AREQUIPA,3.0,0.0,0.0
2016-05-02,2016,AREQUIPA,21.0,3.0,14.285714285714285
2016-05-09,2016,AREQUIPA,21.0,6.0,28.57142857142857
2016-05-16,2016,AREQUIPA,15.0,9.0,60.0
2016-05-23,2016,AREQUIPA,33.0,0.0,0.0
2016-05-30,2016,AREQUIPA,27.0,3.0,11.11111111111111
2016-06-06,2016,AREQUIPA,18.0,9.0,50.0
2016-06-13,2016,AREQUIPA,36.0,6.0,16.666666666666664
2016-06-20,2016,AREQUIPA,15.0,0.0,0.0
2016-06-27,2016,AREQUIPA,39.0,3.0,7.6923076923076925
2016-07-04,2016,AREQUIPA,39.0,12.0,30.76923076923077
2016-07-11,2016,AREQUIPA,36.0,9.0,25.0
2016-07-18,2016,AREQUIPA,24.0,3.0,12.5
2016-07-25,2016,AREQUIPA,42.0,3.0,7.142857142857142
2016-08-01,2016,AREQUIPA,39.0,0.0,0.0
2016-08-08,2016,AREQUIPA,33.0,6.0,18.181818181818183
2016-08-15,2016,AREQUIPA,42.0,0.0,0.0
2016-08-22,2016,AREQUIPA,27.0,0.0,0.0
2016-08-29,2016,AREQUIPA,18.0,0.0,0.0
2016-09-05,2016,AREQUIPA,21.0,0.0,0.0
2016-09-12,2016,AREQUIPA,27.0,0.0,0.0
2016-09-19,2016,AREQUIPA,24.0,0.0,0.0
2016-09-26,2016,AREQUIPA,27.0,0.0,0.0
2016-10-03,2016,AREQUIPA,18.0,0.0,0.0
2016-10-10,2016,AREQUIPA,33.0,0.0,0.0
2016-10-17,2016,AREQUIPA,18.0,0.0,0.0
2016-10-24,2016,AREQUIPA,21.0,3.0,14.285714285714285
2016-10-31,2016,AREQUIPA,21.0,0.0,0.0
2016-11-07,2016,AREQUIPA,33.0,0.0,0.0
2016-11-14,2016,AREQUIPA,30.0,0.0,0.0
2016-11-21,2016,AREQUIPA,15.0,0.0,0.0
2016-11-28,2016,AREQUIPA,24.0,3.0,12.5
2016-12-05,2016,AREQUIPA,30.0,0.0,0.0
2016-12-12,2016,AREQUIPA,30.0,0.0,0.0
2016-12-19,2016,AREQUIPA,12.0,0.0,0.0
2016-12-26,2016,AREQUIPA,51.0,9.0,17.647058823529413
2017-01-02,2017,AREQUIPA,12.0,0.0,0.0
2017-01-09,2017,AREQUIPA,15.0,3.0,20.0
2017-01-16,2017,AREQUIPA,18.0,0.0,0.0
2017-01-23,2017,AREQUIPA,30.0,0.0,0.0
2017-01-30,2017,AREQUIPA,42.0,3.0,7.142857142857142
2017-02-06,2017,AREQUIPA,12.0,3.0,25.0
2017-02-13,2017,AREQUIPA,24.0,3.0,12.5
2017-02-20,2017,AREQUIPA,15.0,0.0,0.0
2017-02-27,2017,AREQUIPA,30.0,3.0,10.0
2017-03-06,2017,AREQUIPA,9.0,6.0,66.66666666666666
2017-03-13,2017,AREQUIPA,30.0,6.0,20.0
2017-03-20,2017,AREQUIPA,39.0,0.0,0.0
2017-03-27,2017,AREQUIPA,9.0,9.0,100.0
2017-04-03,2017,AREQUIPA,30.0,9.0,30.0
2017-04-10,2017,AREQUIPA,24.0,9.0,37.5
2017-04-17,2017,AREQUIPA,30.0,6.0,20.0
2017-04-24,2017,AREQUIPA,15.0,0.0,0.0
2017-05-01,2017,AREQUIPA,30.0,0.0,0.0
2017-05-08,2017,AREQUIPA,15.0,3.0,20.0
2017-05-15,2017,AREQUIPA,30.0,6.0,20.0
2017-05-22,2017,AREQUIPA,39.0,15.0,38.46153846153847
2017-05-29,2017,AREQUIPA,42.0,6.0,14.285714285714285
2017-06-05,2017,AREQUIPA,33.0,3.0,9.090909090909092
2017-06-12,2017,AREQUIPA,30.0,0.0,0.0
2017-06-19,2017,AREQUIPA,24.0,6.0,25.0
2017-06-26,2017,AREQUIPA,18.0,0.0,0.0
2017-07-03,2017,AREQUIPA,42.0,0.0,0.0
2017-07-10,2017,AREQUIPA,51.0,0.0,0.0
2017-07-17,2017,AREQUIPA,33.0,0.0,0.0
2017-07-24,2017,AREQUIPA,36.0,3.0,8.333333333333332
2017-07-31,2017,AREQUIPA,54.0,12.0,22.22222222222222
2017-08-07,2017,AREQUIPA,45.0,12.0,26.666666666666668
2017-08-14,2017,AREQUIPA,54.0,3.0,5.555555555555555
2017-08-21,2017,AREQUIPA,36.0,3.0,8.333333333333332
2017-08-28,2017,AREQUIPA,27.0,6.0,22.22222222222222
2017-09-04,2017,AREQUIPA,51.0,9.0,17.647058823529413
2017-09-11,2017,AREQUIPA,54.0,3.0,5.555555555555555
2017-09-18,2017,AREQUIPA,27.0,0.0,0.0
2017-09-25,2017,AREQUIPA,36.0,9.0,25.0
2017-10-02,2017,AREQUIPA,12.0,3.0,25.0
2017-10-09,2017,AREQUIPA,33.0,3.0,9.090909090909092
2017-10-16,2017,AREQUIPA,36.0,6.0,16.666666666666664
2017-10-23,2017,AREQUIPA,36.0,0.0,0.0
2017-10-30,2017,AREQUIPA,18.0,0.0,0.0
2017-11-06,2017,AREQUIPA,39.0,0.0,0.0
2017-11-13,2017,AREQUIPA,18.0,6.0,33.33333333333333
2017-11-20,2017,AREQUIPA,33.0,9.0,27.27272727272727
2017-11-27,2017,AREQUIPA,30.0,3.0,10.0
2017-12-04,2017,AREQUIPA,30.0,3.0,10.0
2017-12-11,2017,AREQUIPA,39.0,0.0,0.0
2017-12-18,2017,AREQUIPA,45.0,0.0,0.0
2017-12-25,2017,AREQUIPA,42.0,3.0,7.142857142857142
2018-01-01,2018,AREQUIPA,30.0,0.0,0.0
2018-01-08,2018,AREQUIPA,15.0,0.0,0.0
2018-01-15,2018,AREQUIPA,21.0,0.0,0.0
2018-01-22,2018,AREQUIPA,18.0,0.0,0.0
2018-01-29,2018,AREQUIPA,39.0,6.0,15.384615384615385
2018-02-05,2018,AREQUIPA,24.0,0.0,0.0
2018-02-12,2018,AREQUIPA,27.0,3.0,11.11111111111111
2018-02-19,2018,AREQUIPA,54.0,9.0,16.666666666666664
2018-02-26,2018,AREQUIPA,45.0,3.0,6.666666666666667
2018-03-05,2018,AREQUIPA,12.0,0.0,0.0
2018-03-12,2018,AREQUIPA,30.0,3.0,10.0
2018-03-19,2018,AREQUIPA,27.0,6.0,22.22222222222222
2018-03-26,2018,AREQUIPA,30.0,3.0,10.0
2018-04-02,2018,AREQUIPA,27.0,3.0,11.11111111111111
2018-04-09,2018,AREQUIPA,21.0,3.0,14.285714285714285
2018-04-16,2018,AREQUIPA,45.0,0.0,0.0
2018-04-23,2018,AREQUIPA,24.0,3.0,12.5
2018-04-30,2018,AREQUIPA,30.0,6.0,20.0
2018-05-07,2018,AREQUIPA,24.0,3.0,12.5
2018-05-14,2018,AREQUIPA,36.0,6.0,16.666666666666664
2018-05-21,2018,AREQUIPA,36.0,0.0,0.0
2018-05-28,2018,AREQUIPA,36.0,0.0,0.0
2018-06-04,2018,AREQUIPA,48.0,0.0,0.0
2018-06-11,2018,AREQUIPA,33.0,6.0,18.181818181818183
2018-06-18,2018,AREQUIPA,27.0,3.0,11.11111111111111
2018-06-25,2018,AREQUIPA,48.0,3.0,6.25
2018-07-02,2018,AREQUIPA,57.0,9.0,15.789473684210526
2018-07-09,2018,AREQUIPA,63.0,18.0,28.57142857142857
2018-07-16,2018,AREQUIPA,84.0,9.0,10.714285714285714
2018-07-23,2018,AREQUIPA,48.0,0.0,0.0
2018-07-30,2018,AREQUIPA,42.0,0.0,0.0
2018-08-06,2018,AREQUIPA,48.0,3.0,6.25
2018-08-13,2018,AREQUIPA,45.0,6.0,13.333333333333334
2018-08-20,2018,AREQUIPA,57.0,6.0,10.526315789473683
2018-08-27,2018,AREQUIPA,24.0,0.0,0.0
2018-09-03,2018,AREQUIPA,30.0,0.0,0.0
2018-09-10,2018,AREQUIPA,48.0,0.0,0.0
2018-09-17,2018,AREQUIPA,33.0,0.0,0.0
2018-09-24,2018,AREQUIPA,24.0,0.0,0.0
2018-10-01,2018,AREQUIPA,33.0,0.0,0.0
2018-10-08,2018,AREQUIPA,15.0,3.0,20.0
2018-10-15,2018,AREQUIPA,24.0,3.0,12.5
2018-10-22,2018,AREQUIPA,30.0,6.0,20.0
2018-10-29,2018,AREQUIPA,30.0,3.0,10.0
2018-11-05,2018,AREQUIPA,33.0,3.0,9.090909090909092
2018-11-12,2018,AREQUIPA,42.0,3.0,7.142857142857142
2018-11-19,2018,AREQUIPA,21.0,0.0,0.0
2018-11-26,2018,AREQUIPA,42.0,0.0,0.0
2018-12-03,2018,AREQUIPA,12.0,3.0,25.0
2018-12-10,2018,AREQUIPA,39.0,0.0,0.0
2018-12-17,2018,AREQUIPA,33.0,0.0,0.0
2018-12-24,2018,AREQUIPA,24.0,9.0,37.5
2018-12-31,2018,AREQUIPA,24.0,3.0,12.5
2019-01-07,2019,AREQUIPA,36.0,6.0,16.666666666666664
2019-01-14,2019,AREQUIPA,24.0,0.0,0.0
2019-01-21,2019,AREQUIPA,27.0,9.0,33.33333333333333
2019-01-28,2019,AREQUIPA,21.0,3.0,14.285714285714285
2019-02-04,2019,AREQUIPA,9.0,3.0,33.33333333333333
2019-02-11,2019,AREQUIPA,9.0,0.0,0.0
2019-02-18,2019,AREQUIPA,18.0,3.0,16.666666666666664
2019-02-25,2019,AREQUIPA,21.0,0.0,0.0
2019-03-04,2019,AREQUIPA,24.0,0.0,0.0
2019-03-11,2019,AREQUIPA,30.0,0.0,0.0
2019-03-18,2019,AREQUIPA,39.0,9.0,23.076923076923077
2019-03-25,2019,AREQUIPA,33.0,6.0,18.181818181818183
2019-04-01,2019,AREQUIPA,45.0,3.0,6.666666666666667
2019-04-08,2019,AREQUIPA,24.0,6.0,25.0
2019-04-15,2019,AREQUIPA,24.0,6.0,25.0
2019-04-22,2019,AREQUIPA,24.0,9.0,37.5
2019-04-29,2019,AREQUIPA,21.0,6.0,28.57142857142857
2019-05-06,2019,AREQUIPA,24.0,9.0,37.5
2019-05-13,2019,AREQUIPA,27.0,15.0,55.55555555555556
2019-05-20,2019,AREQUIPA,36.0,15.0,41.66666666666667
2019-05-27,2019,AREQUIPA,30.0,6.0,20.0
2019-06-03,2019,AREQUIPA,27.0,18.0,66.66666666666666
2019-06-10,2019,AREQUIPA,45.0,24.0,53.333333333333336
2019-06-17,2019,AREQUIPA,48.0,39.0,81.25
2019-06-24,2019,AREQUIPA,42.0,33.0,78.57142857142857
2019-07-01,2019,AREQUIPA,42.0,18.0,42.857142857142854
2019-07-08,2019,AREQUIPA,27.0,21.0,77.77777777777779
2019-07-15,2019,AREQUIPA,51.0,18.0,35.294117647058826
2019-07-22,2019,AREQUIPA,75.0,33.0,44.0
2019-07-29,2019,AREQUIPA,39.0,30.0,76.92307692307693
2019-08-05,2019,AREQUIPA,33.0,24.0,72.72727272727273
2019-08-12,2019,AREQUIPA,30.0,15.0,50.0
2019-08-19,2019,AREQUIPA,48.0,12.0,25.0
2019-08-26,2019,AREQUIPA,30.0,12.0,40.0
2019-09-02,2019,AREQUIPA,27.0,18.0,66.66666666666666
2019-09-09,2019,AREQUIPA,48.0,9.0,18.75
2019-09-16,2019,AREQUIPA,15.0,21.0,140.0
2019-09-23,2019,AREQUIPA,42.0,24.0,57.14285714285714
2019-09-30,2019,AREQUIPA,30.0,12.0,40.0
2019-10-07,2019,AREQUIPA,39.0,18.0,46.15384615384615
2019-10-14,2019,AREQUIPA,36.0,21.0,58.333333333333336
2019-10-21,2019,AREQUIPA,21.0,0.0,0.0
2019-10-28,2019,AREQUIPA,24.0,3.0,12.5
2019-11-04,2019,AREQUIPA,21.0,9.0,42.857142857142854
2019-11-11,2019,AREQUIPA,42.0,12.0,28.57142857142857
2019-11-18,2019,AREQUIPA,36.0,15.0,41.66666666666667
2019-11-25,2019,AREQUIPA,42.0,15.0,35.714285714285715
2019-12-02,2019,AREQUIPA,36.0,6.0,16.666666666666664
2019-12-09,2019,AREQUIPA,27.0,9.0,33.33333333333333
2019-12-16,2019,AREQUIPA,36.0,18.0,50.0
2019-12-23,2019,AREQUIPA,27.0,24.0,88.88888888888889
2019-12-30,2019,AREQUIPA,6.0,9.0,150.0
2020-01-06,2020,AREQUIPA,48.0,0.0,0.0
2020-01-13,2020,AREQUIPA,15.0,6.0,40.0
2020-01-20,2020,AREQUIPA,12.0,0.0,0.0
2020-01-27,2020,AREQUIPA,12.0,6.0,50.0
2020-02-03,2020,AREQUIPA,36.0,12.0,33.33333333333333
2020-02-10,2020,AREQUIPA,48.0,12.0,25.0
2020-02-17,2020,AREQUIPA,39.0,0.0,0.0
2020-02-24,2020,AREQUIPA,48.0,18.0,37.5
2020-03-02,2020,AREQUIPA,27.0,6.0,22.22222222222222
2020-03-09,2020,AREQUIPA,33.0,27.0,81.81818181818183
2020-03-16,2020,AREQUIPA,39.0,6.0,15.384615384615385
2020-03-23,2020,AREQUIPA,27.0,0.0,0.0
2020-03-30,2020,AREQUIPA,24.0,0.0,0.0
2020-04-06,2020,AREQUIPA,24.0,0.0,0.0
2020-04-13,2020,AREQUIPA,21.0,0.0,0.0
2020-04-20,2020,AREQUIPA,24.0,0.0,0.0
2020-04-27,2020,AREQUIPA,15.0,0.0,0.0
2020-05-04,2020,AREQUIPA,15.0,0.0,0.0
2020-05-11,2020,AREQUIPA,63.0,0.0,0.0
2020-05-18,2020,AREQUIPA,81.0,3.0,3.7037037037037033
2020-05-25,2020,AREQUIPA,123.0,3.0,2.4390243902439024
2020-06-01,2020,AREQUIPA,126.0,0.0,0.0
2020-06-08,2020,AREQUIPA,249.0,0.0,0.0
2020-06-15,2020,AREQUIPA,264.0,12.0,4.545454545454546
2020-06-22,2020,AREQUIPA,9.0,6.0,66.66666666666666
2020-06-29,2020,AREQUIPA,27.0,0.0,0.0
2020-07-06,2020,AREQUIPA,30.0,18.0,60.0
2020-07-13,2020,AREQUIPA,48.0,24.0,50.0
2020-07-20,2020,AREQUIPA,9.0,3.0,33.33333333333333
2020-07-27,2020,AREQUIPA,30.0,3.0,10.0
2020-08-03,2020,AREQUIPA,42.0,9.0,21.428571428571427
2020-08-10,2020,AREQUIPA,24.0,0.0,0.0
2020-08-17,2020,AREQUIPA,36.0,18.0,50.0
2020-08-24,2020,AREQUIPA,54.0,18.0,33.33333333333333
2020-08-31,2020,AREQUIPA,63.0,9.0,14.285714285714285
2020-09-07,2020,AREQUIPA,60.0,6.0,10.0
2020-09-14,2020,AREQUIPA,45.0,6.0,13.333333333333334
2020-09-21,2020,AREQUIPA,42.0,3.0,7.142857142857142
2020-09-28,2020,AREQUIPA,27.0,9.0,33.33333333333333
2020-10-05,2020,AREQUIPA,42.0,18.0,42.857142857142854
2020-10-12,2020,AREQUIPA,63.0,9.0,14.285714285714285
2020-10-19,2020,AREQUIPA,27.0,9.0,33.33333333333333
2020-10-26,2020,AREQUIPA,51.0,6.0,11.76470588235294
2020-11-02,2020,AREQUIPA,48.0,0.0,0.0
2020-11-09,2020,AREQUIPA,51.0,12.0,23.52941176470588
2020-11-16,2020,AREQUIPA,81.0,24.0,29.629629629629626
2020-11-23,2020,AREQUIPA,42.0,6.0,14.285714285714285
2020-11-30,2020,AREQUIPA,69.0,9.0,13.043478260869565
2020-12-07,2020,AREQUIPA,51.0,9.0,17.647058823529413
2020-12-14,2020,AREQUIPA,69.0,15.0,21.73913043478261
2020-12-21,2020,AREQUIPA,66.0,3.0,4.545454545454546
2020-12-28,2020,AREQUIPA,54.0,6.0,11.11111111111111
2021-01-04,2021,AREQUIPA,93.0,9.0,9.67741935483871
2021-01-11,2021,AREQUIPA,72.0,12.0,16.666666666666664
2021-01-18,2021,AREQUIPA,72.0,12.0,16.666666666666664
2021-01-25,2021,AREQUIPA,108.0,9.0,8.333333333333332
2021-02-01,2021,AREQUIPA,198.0,12.0,6.0606060606060606
2021-02-08,2021,AREQUIPA,111.0,12.0,10.81081081081081
2021-02-15,2021,AREQUIPA,87.0,12.0,13.793103448275861
2021-02-22,2021,AREQUIPA,81.0,6.0,7.4074074074074066
2021-03-01,2021,AREQUIPA,63.0,12.0,19.047619047619047
2021-03-08,2021,AREQUIPA,84.0,12.0,14.285714285714285
2021-03-15,2021,AREQUIPA,99.0,15.0,15.151515151515152
2021-03-22,2021,AREQUIPA,75.0,0.0,0.0
2021-03-29,2021,AREQUIPA,78.0,15.0,19.230769230769234
2021-04-05,2021,AREQUIPA,84.0,21.0,25.0
2021-04-12,2021,AREQUIPA,78.0,12.0,15.384615384615385
2021-04-19,2021,AREQUIPA,96.0,3.0,3.125
2021-04-26,2021,AREQUIPA,123.0,6.0,4.878048780487805
2021-05-03,2021,AREQUIPA,117.0,3.0,2.564102564102564
2021-05-10,2021,AREQUIPA,144.0,15.0,10.416666666666668
2021-05-17,2021,AREQUIPA,75.0,9.0,12.0
2021-05-24,2021,AREQUIPA,108.0,6.0,5.555555555555555
2021-05-31,2021,AREQUIPA,111.0,0.0,0.0
2021-06-07,2021,AREQUIPA,165.0,9.0,5.454545454545454
2021-06-14,2021,AREQUIPA,114.0,3.0,2.631578947368421
2021-06-21,2021,AREQUIPA,96.0,3.0,3.125
2021-06-28,2021,AREQUIPA,54.0,0.0,0.0
2021-07-05,2021,AREQUIPA,51.0,0.0,0.0
2021-07-12,2021,AREQUIPA,60.0,0.0,0.0
2021-07-19,2021,AREQUIPA,33.0,0.0,0.0
2021-07-26,2021,AREQUIPA,27.0,0.0,0.0
2021-08-02,2021,AREQUIPA,33.0,0.0,0.0
2021-08-09,2021,AREQUIPA,33.0,9.0,27.27272727272727
2021-08-16,2021,AREQUIPA,39.0,0.0,0.0
2021-08-23,2021,AREQUIPA,36.0,0.0,0.0
2021-08-30,2021,AREQUIPA,33.0,0.0,0.0
2021-09-06,2021,AREQUIPA,21.0,0.0,0.0
2021-09-13,2021,AREQUIPA,27.0,3.0,11.11111111111111
2021-09-20,2021,AREQUIPA,39.0,0.0,0.0
2021-09-27,2021,AREQUIPA,21.0,3.0,14.285714285714285
2021-10-04,2021,AREQUIPA,27.0,0.0,0.0
2021-10-11,2021,AREQUIPA,42.0,0.0,0.0
2021-10-18,2021,AREQUIPA,39.0,0.0,0.0
2021-10-25,2021,AREQUIPA,30.0,6.0,20.0
2021-11-01,2021,AREQUIPA,36.0,9.0,25.0
2021-11-08,2021,AREQUIPA,69.0,0.0,0.0
2021-11-15,2021,AREQUIPA,63.0,6.0,9.523809523809524
2021-11-22,2021,AREQUIPA,30.0,21.0,70.0
2021-11-29,2021,AREQUIPA,30.0,15.0,50.0
2021-12-06,2021,AREQUIPA,36.0,18.0,50.0
2021-12-13,2021,AREQUIPA,30.0,0.0,0.0
2021-12-20,2021,AREQUIPA,30.0,3.0,10.0
2021-12-27,2021,AREQUIPA,57.0,21.0,36.84210526315789
2022-01-03,2022,AREQUIPA,51.0,18.0,35.294117647058826
2022-01-10,2022,AREQUIPA,51.0,27.0,52.94117647058824
2022-01-17,2022,AREQUIPA,27.0,9.0,33.33333333333333
2022-01-24,2022,AREQUIPA,18.0,3.0,16.666666666666664
2022-01-31,2022,AREQUIPA,42.0,15.0,35.714285714285715
2022-02-07,2022,AREQUIPA,93.0,6.0,6.451612903225806
2022-02-14,2022,AREQUIPA,69.0,0.0,0.0
2022-02-21,2022,AREQUIPA,63.0,6.0,9.523809523809524
2022-02-28,2022,AREQUIPA,51.0,18.0,35.294117647058826
2022-03-07,2022,AREQUIPA,54.0,9.0,16.666666666666664
2022-03-14,2022,AREQUIPA,30.0,12.0,40.0
2022-03-21,2022,AREQUIPA,54.0,6.0,11.11111111111111
2022-03-28,2022,AREQUIPA,51.0,21.0,41.17647058823529
2022-04-04,2022,AREQUIPA,45.0,6.0,13.333333333333334
2022-04-11,2022,AREQUIPA,24.0,3.0,12.5
2022-04-18,2022,AREQUIPA,54.0,6.0,11.11111111111111
2022-04-25,2022,AREQUIPA,36.0,12.0,33.33333333333333
2022-05-02,2022,AREQUIPA,36.0,18.0,50.0
2022-05-09,2022,AREQUIPA,66.0,18.0,27.27272727272727
2022-05-16,2022,AREQUIPA,72.0,30.0,41.66666666666667
2022-05-23,2022,AREQUIPA,42.0,18.0,42.857142857142854
2022-05-30,2022,AREQUIPA,42.0,12.0,28.57142857142857
2022-06-06,2022,AREQUIPA,36.0,24.0,66.66666666666666
2022-06-13,2022,AREQUIPA,48.0,27.0,56.25
2022-06-20,2022,AREQUIPA,57.0,21.0,36.84210526315789
2022-06-27,2022,AREQUIPA,24.0,18.0,75.0
2022-07-04,2022,AREQUIPA,60.0,27.0,45.0
2022-07-11,2022,AREQUIPA,48.0,12.0,25.0
2022-07-18,2022,AREQUIPA,63.0,12.0,19.047619047619047
2022-07-25,2022,AREQUIPA,42.0,18.0,42.857142857142854
2022-08-01,2022,AREQUIPA,51.0,27.0,52.94117647058824
2022-08-08,2022,AREQUIPA,36.0,18.0,50.0
2022-08-15,2022,AREQUIPA,39.0,24.0,61.53846153846154
2022-08-22,2022,AREQUIPA,27.0,15.0,55.55555555555556
2022-08-29,2022,AREQUIPA,39.0,27.0,69.23076923076923
2022-09-05,2022,AREQUIPA,42.0,24.0,57.14285714285714
2022-09-12,2022,AREQUIPA,48.0,18.0,37.5
2022-09-19,2022,AREQUIPA,42.0,9.0,21.428571428571427
2022-09-26,2022,AREQUIPA,33.0,9.0,27.27272727272727
2022-10-03,2022,AREQUIPA,39.0,18.0,46.15384615384615
2022-10-10,2022,AREQUIPA,36.0,9.0,25.0
2022-10-17,2022,AREQUIPA,57.0,6.0,10.526315789473683
2022-10-24,2022,AREQUIPA,42.0,9.0,21.428571428571427
2022-10-31,2022,AREQUIPA,48.0,21.0,43.75
2022-11-07,2022,AREQUIPA,27.0,15.0,55.55555555555556
2022-11-14,2022,AREQUIPA,48.0,21.0,43.75
2022-11-21,2022,AREQUIPA,30.0,27.0,90.0
2022-11-28,2022,AREQUIPA,24.0,27.0,112.5
2022-12-05,2022,AREQUIPA,39.0,6.0,15.384615384615385
2022-12-12,2022,AREQUIPA,30.0,15.0,50.0
2022-12-19,2022,AREQUIPA,45.0,36.0,80.0
2022-12-26,2022,AREQUIPA,27.0,48.0,177.77777777777777
2023-01-02,2023,AREQUIPA,27.0,9.0,33.33333333333333
2023-01-09,2023,AREQUIPA,36.0,27.0,75.0
2023-01-16,2023,AREQUIPA,39.0,24.0,61.53846153846154
2023-01-23,2023,AREQUIPA,21.0,24.0,114.28571428571428
2023-01-30,2023,AREQUIPA,30.0,33.0,110.00000000000001
2023-02-06,2023,AREQUIPA,30.0,9.0,30.0
2023-02-13,2023,AREQUIPA,21.0,12.0,57.14285714285714
