date,year,departamento,hospitalizados_60mas,defunciones_60mas,fatality_rate
2015-04-13,2015,LIMA,48.0,0.0,0.0
2015-04-20,2015,LIMA,48.0,0.0,0.0
2015-04-27,2015,LIMA,33.0,0.0,0.0
2015-05-04,2015,LIMA,54.0,0.0,0.0
2015-05-11,2015,LIMA,60.0,0.0,0.0
2015-05-18,2015,LIMA,66.0,0.0,0.0
2015-05-25,2015,LIMA,84.0,3.0,3.571428571428571
2015-06-01,2015,LIMA,54.0,0.0,0.0
2015-06-08,2015,LIMA,51.0,0.0,0.0
2015-06-15,2015,LIMA,42.0,0.0,0.0
2015-06-22,2015,LIMA,75.0,0.0,0.0
2015-06-29,2015,LIMA,39.0,0.0,0.0
2015-07-06,2015,LIMA,57.0,0.0,0.0
2015-07-13,2015,LIMA,45.0,0.0,0.0
2015-07-20,2015,LIMA,69.0,0.0,0.0
2015-07-27,2015,LIMA,84.0,3.0,3.571428571428571
2015-08-03,2015,LIMA,75.0,3.0,4.0
2015-08-10,2015,LIMA,48.0,0.0,0.0
2015-08-17,2015,LIMA,60.0,0.0,0.0
2015-08-24,2015,LIMA,36.0,6.0,16.666666666666664
2015-08-31,2015,LIMA,66.0,0.0,0.0
2015-09-07,2015,LIMA,78.0,0.0,0.0
2015-09-14,2015,LIMA,72.0,0.0,0.0
2015-09-21,2015,LIMA,45.0,3.0,6.666666666666667
2015-09-28,2015,LIMA,63.0,0.0,0.0
2015-10-05,2015,LIMA,54.0,0.0,0.0
2015-10-12,2015,LIMA,48.0,6.0,12.5
2015-10-19,2015,LIMA,54.0,0.0,0.0
2015-10-26,2015,LIMA,48.0,0.0,0.0
2015-11-02,2015,LIMA,57.0,6.0,10.526315789473683
2015-11-09,2015,LIMA,60.0,3.0,5.0
2015-11-16,2015,LIMA,99.0,0.0,0.0
2015-11-23,2015,LIMA,66.0,0.0,0.0
2015-11-30,2015,LIMA,87.0,6.0,6.896551724137931
2015-12-07,2015,LIMA,84.0,3.0,3.571428571428571
2015-12-14,2015,LIMA,99.0,0.0,0.0
2015-12-21,2015,LIMA,69.0,3.0,4.3478260869565215
2015-12-28,2015,LIMA,0.0,0.0,
2016-01-04,2016,LIMA,111.0,45.0,40.54054054054054
2016-01-11,2016,LIMA,78.0,27.0,34.61538461538461
2016-01-18,2016,LIMA,90.0,39.0,43.333333333333336
2016-01-25,2016,LIMA,93.0,48.0,51.61290322580645
2016-02-01,2016,LIMA,45.0,36.0,80.0
2016-02-08,2016,LIMA,69.0,27.0,39.130434782608695
2016-02-15,2016,LIMA,84.0,39.0,46.42857142857143
2016-02-22,2016,LIMA,72.0,36.0,50.0
2016-02-29,2016,LIMA,93.0,27.0,29.03225806451613
2016-03-07,2016,LIMA,114.0,33.0,28.947368421052634
2016-03-14,2016,LIMA,75.0,33.0,44.0
2016-03-21,2016,LIMA,72.0,24.0,33.33333333333333
2016-03-28,2016,LIMA,90.0,48.0,53.333333333333336
2016-04-04,2016,LIMA,84.0,33.0,39.285714285714285
2016-04-11,2016,LIMA,108.0,36.0,33.33333333333333
2016-04-18,2016,LIMA,81.0,21.0,25.925925925925924
2016-04-25,2016,LIMA,93.0,36.0,38.70967741935484
2016-05-02,2016,LIMA,81.0,36.0,44.44444444444444
2016-05-09,2016,LIMA,102.0,45.0,44.11764705882353
2016-05-16,2016,LIMA,120.0,45.0,37.5
2016-05-23,2016,LIMA,96.0,54.0,56.25
2016-05-30,2016,LIMA,90.0,27.0,30.0
2016-06-06,2016,LIMA,93.0,18.0,19.35483870967742
2016-06-13,2016,LIMA,132.0,66.0,50.0
2016-06-20,2016,LIMA,84.0,21.0,25.0
2016-06-27,2016,LIMA,105.0,27.0,25.71428571428571
2016-07-04,2016,LIMA,93.0,30.0,32.25806451612903
2016-07-11,2016,LIMA,96.0,24.0,25.0
2016-07-18,2016,LIMA,96.0,45.0,46.875
2016-07-25,2016,LIMA,108.0,48.0,44.44444444444444
2016-08-01,2016,LIMA,102.0,48.0,47.05882352941176
2016-08-08,2016,LIMA,78.0,45.0,57.692307692307686
2016-08-15,2016,LIMA,75.0,33.0,44.0
2016-08-22,2016,LIMA,105.0,33.0,31.428571428571427
2016-08-29,2016,LIMA,75.0,18.0,24.0
2016-09-05,2016,LIMA,123.0,24.0,19.51219512195122
2016-09-12,2016,LIMA,135.0,51.0,37.77777777777778
2016-09-19,2016,LIMA,75.0,24.0,32.0
2016-09-26,2016,LIMA,123.0,18.0,14.634146341463413
2016-10-03,2016,LIMA,96.0,27.0,28.125
2016-10-10,2016,LIMA,108.0,24.0,22.22222222222222
2016-10-17,2016,LIMA,102.0,27.0,26.47058823529412
2016-10-24,2016,LIMA,66.0,9.0,13.636363636363635
2016-10-31,2016,LIMA,93.0,24.0,25.806451612903224
2016-11-07,2016,LIMA,81.0,6.0,7.4074074074074066
2016-11-14,2016,LIMA,99.0,27.0,27.27272727272727
2016-11-21,2016,LIMA,105.0,63.0,60.0
2016-11-28,2016,LIMA,87.0,21.0,24.137931034482758
2016-12-05,2016,LIMA,126.0,36.0,28.57142857142857
2016-12-12,2016,LIMA,78.0,21.0,26.923076923076923
2016-12-19,2016,LIMA,123.0,36.0,29.268292682926827
2016-12-26,2016,LIMA,117.0,27.0,23.076923076923077
2017-01-02,2017,LIMA,63.0,33.0,52.38095238095239
2017-01-09,2017,LIMA,135.0,18.0,13.333333333333334
2017-01-16,2017,LIMA,102.0,24.0,23.52941176470588
2017-01-23,2017,LIMA,105.0,33.0,31.428571428571427
2017-01-30,2017,LIMA,81.0,42.0,51.85185185185185
2017-02-06,2017,LIMA,99.0,45.0,45.45454545454545
2017-02-13,2017,LIMA,108.0,39.0,36.11111111111111
2017-02-20,2017,LIMA,123.0,21.0,17.073170731707318
2017-02-27,2017,LIMA,96.0,63.0,65.625
2017-03-06,2017,LIMA,108.0,36.0,33.33333333333333
2017-03-13,2017,LIMA,90.0,30.0,33.33333333333333
2017-03-20,2017,LIMA,141.0,33.0,23.404255319148938
2017-03-27,2017,LIMA,117.0,45.0,38.46153846153847
2017-04-03,2017,LIMA,102.0,39.0,38.23529411764706
2017-04-10,2017,LIMA,81.0,42.0,51.85185185185185
2017-04-17,2017,LIMA,96.0,33.0,34.375
2017-04-24,2017,LIMA,63.0,33.0,52.38095238095239
2017-05-01,2017,LIMA,81.0,27.0,33.33333333333333
2017-05-08,2017,LIMA,90.0,54.0,60.0
2017-05-15,2017,LIMA,93.0,39.0,41.935483870967744
2017-05-22,2017,LIMA,108.0,33.0,30.555555555555557
2017-05-29,2017,LIMA,99.0,45.0,45.45454545454545
2017-06-05,2017,LIMA,105.0,30.0,28.57142857142857
2017-06-12,2017,LIMA,99.0,30.0,30.303030303030305
2017-06-19,2017,LIMA,111.0,27.0,24.324324324324326
2017-06-26,2017,LIMA,69.0,33.0,47.82608695652174
2017-07-03,2017,LIMA,93.0,21.0,22.58064516129032
2017-07-10,2017,LIMA,90.0,39.0,43.333333333333336
2017-07-17,2017,LIMA,108.0,69.0,63.888888888888886
2017-07-24,2017,LIMA,129.0,39.0,30.23255813953488
2017-07-31,2017,LIMA,60.0,12.0,20.0
2017-08-07,2017,LIMA,81.0,30.0,37.03703703703704
2017-08-14,2017,LIMA,126.0,48.0,38.095238095238095
2017-08-21,2017,LIMA,63.0,36.0,57.14285714285714
2017-08-28,2017,LIMA,114.0,36.0,31.57894736842105
2017-09-04,2017,LIMA,102.0,30.0,29.411764705882355
2017-09-11,2017,LIMA,69.0,27.0,39.130434782608695
2017-09-18,2017,LIMA,90.0,48.0,53.333333333333336
2017-09-25,2017,LIMA,120.0,36.0,30.0
2017-10-02,2017,LIMA,93.0,45.0,48.38709677419355
2017-10-09,2017,LIMA,135.0,18.0,13.333333333333334
2017-10-16,2017,LIMA,156.0,42.0,26.923076923076923
2017-10-23,2017,LIMA,117.0,39.0,33.33333333333333
2017-10-30,2017,LIMA,132.0,21.0,15.909090909090908
2017-11-06,2017,LIMA,102.0,9.0,8.823529411764707
2017-11-13,2017,LIMA,156.0,42.0,26.923076923076923
2017-11-20,2017,LIMA,162.0,21.0,12.962962962962962
2017-11-27,2017,LIMA,138.0,39.0,28.26086956521739
2017-12-04,2017,LIMA,96.0,27.0,28.125
2017-12-11,2017,LIMA,123.0,27.0,21.951219512195124
2017-12-18,2017,LIMA,132.0,24.0,18.181818181818183
2017-12-25,2017,LIMA,54.0,42.0,77.77777777777779
2018-01-01,2018,LIMA,117.0,39.0,33.33333333333333
2018-01-08,2018,LIMA,93.0,24.0,25.806451612903224
2018-01-15,2018,LIMA,126.0,45.0,35.714285714285715
2018-01-22,2018,LIMA,93.0,24.0,25.806451612903224
2018-01-29,2018,LIMA,120.0,27.0,22.5
2018-02-05,2018,LIMA,138.0,45.0,32.608695652173914
2018-02-12,2018,LIMA,102.0,27.0,26.47058823529412
2018-02-19,2018,LIMA,108.0,33.0,30.555555555555557
2018-02-26,2018,LIMA,69.0,21.0,30.434782608695656
2018-03-05,2018,LIMA,66.0,12.0,18.181818181818183
2018-03-12,2018,LIMA,60.0,12.0,20.0
2018-03-19,2018,LIMA,96.0,24.0,25.0
2018-03-26,2018,LIMA,102.0,24.0,23.52941176470588
2018-04-02,2018,LIMA,93.0,18.0,19.35483870967742
2018-04-09,2018,LIMA,120.0,24.0,20.0
2018-04-16,2018,LIMA,93.0,12.0,12.903225806451612
2018-04-23,2018,LIMA,102.0,21.0,20.588235294117645
2018-04-30,2018,LIMA,81.0,18.0,22.22222222222222
2018-05-07,2018,LIMA,141.0,33.0,23.404255319148938
2018-05-14,2018,LIMA,72.0,21.0,29.166666666666668
2018-05-21,2018,LIMA,108.0,18.0,16.666666666666664
2018-05-28,2018,LIMA,111.0,39.0,35.13513513513514
2018-06-04,2018,LIMA,147.0,42.0,28.57142857142857
2018-06-11,2018,LIMA,123.0,15.0,12.195121951219512
2018-06-18,2018,LIMA,141.0,33.0,23.404255319148938
2018-06-25,2018,LIMA,189.0,18.0,9.523809523809524
2018-07-02,2018,LIMA,132.0,30.0,22.727272727272727
2018-07-09,2018,LIMA,99.0,27.0,27.27272727272727
2018-07-16,2018,LIMA,129.0,36.0,27.906976744186046
2018-07-23,2018,LIMA,126.0,30.0,23.809523809523807
2018-07-30,2018,LIMA,117.0,24.0,20.51282051282051
2018-08-06,2018,LIMA,147.0,18.0,12.244897959183673
2018-08-13,2018,LIMA,120.0,21.0,17.5
2018-08-20,2018,LIMA,138.0,33.0,23.91304347826087
2018-08-27,2018,LIMA,120.0,18.0,15.0
2018-09-03,2018,LIMA,117.0,33.0,28.205128205128204
2018-09-10,2018,LIMA,141.0,42.0,29.78723404255319
2018-09-17,2018,LIMA,123.0,12.0,9.75609756097561
2018-09-24,2018,LIMA,129.0,24.0,18.6046511627907
2018-10-01,2018,LIMA,117.0,12.0,10.256410256410255
2018-10-08,2018,LIMA,75.0,33.0,44.0
2018-10-15,2018,LIMA,84.0,24.0,28.57142857142857
2018-10-22,2018,LIMA,114.0,24.0,21.052631578947366
2018-10-29,2018,LIMA,153.0,24.0,15.686274509803921
2018-11-05,2018,LIMA,108.0,33.0,30.555555555555557
2018-11-12,2018,LIMA,72.0,6.0,8.333333333333332
2018-11-19,2018,LIMA,105.0,27.0,25.71428571428571
2018-11-26,2018,LIMA,87.0,12.0,13.793103448275861
2018-12-03,2018,LIMA,90.0,18.0,20.0
2018-12-10,2018,LIMA,111.0,18.0,16.216216216216218
2018-12-17,2018,LIMA,72.0,18.0,25.0
2018-12-24,2018,LIMA,102.0,15.0,14.705882352941178
2018-12-31,2018,LIMA,75.0,3.0,4.0
2019-01-07,2019,LIMA,99.0,18.0,18.181818181818183
2019-01-14,2019,LIMA,126.0,3.0,2.380952380952381
2019-01-21,2019,LIMA,138.0,6.0,4.3478260869565215
2019-01-28,2019,LIMA,120.0,36.0,30.0
2019-02-04,2019,LIMA,111.0,21.0,18.91891891891892
2019-02-11,2019,LIMA,168.0,30.0,17.857142857142858
2019-02-18,2019,LIMA,132.0,24.0,18.181818181818183
2019-02-25,2019,LIMA,138.0,45.0,32.608695652173914
2019-03-04,2019,LIMA,129.0,36.0,27.906976744186046
2019-03-11,2019,LIMA,132.0,39.0,29.545454545454547
2019-03-18,2019,LIMA,84.0,36.0,42.857142857142854
2019-03-25,2019,LIMA,81.0,18.0,22.22222222222222
2019-04-01,2019,LIMA,75.0,18.0,24.0
2019-04-08,2019,LIMA,99.0,36.0,36.36363636363637
2019-04-15,2019,LIMA,57.0,27.0,47.368421052631575
2019-04-22,2019,LIMA,90.0,30.0,33.33333333333333
2019-04-29,2019,LIMA,81.0,27.0,33.33333333333333
2019-05-06,2019,LIMA,96.0,30.0,31.25
2019-05-13,2019,LIMA,60.0,24.0,40.0
2019-05-20,2019,LIMA,96.0,24.0,25.0
2019-05-27,2019,LIMA,69.0,15.0,21.73913043478261
2019-06-03,2019,LIMA,99.0,18.0,18.181818181818183
2019-06-10,2019,LIMA,81.0,24.0,29.629629629629626
2019-06-17,2019,LIMA,117.0,42.0,35.8974358974359
2019-06-24,2019,LIMA,72.0,15.0,20.833333333333336
2019-07-01,2019,LIMA,102.0,39.0,38.23529411764706
2019-07-08,2019,LIMA,87.0,21.0,24.137931034482758
2019-07-15,2019,LIMA,111.0,36.0,32.432432432432435
2019-07-22,2019,LIMA,108.0,21.0,19.444444444444446
2019-07-29,2019,LIMA,111.0,15.0,13.513513513513514
2019-08-05,2019,LIMA,102.0,30.0,29.411764705882355
2019-08-12,2019,LIMA,156.0,48.0,30.76923076923077
2019-08-19,2019,LIMA,132.0,48.0,36.36363636363637
2019-08-26,2019,LIMA,114.0,24.0,21.052631578947366
2019-09-02,2019,LIMA,90.0,30.0,33.33333333333333
2019-09-09,2019,LIMA,93.0,27.0,29.03225806451613
2019-09-16,2019,LIMA,117.0,30.0,25.64102564102564
2019-09-23,2019,LIMA,108.0,30.0,27.77777777777778
2019-09-30,2019,LIMA,90.0,42.0,46.666666666666664
2019-10-07,2019,LIMA,129.0,27.0,20.930232558139537
2019-10-14,2019,LIMA,111.0,45.0,40.54054054054054
2019-10-21,2019,LIMA,117.0,36.0,30.76923076923077
2019-10-28,2019,LIMA,120.0,30.0,25.0
2019-11-04,2019,LIMA,135.0,24.0,17.77777777777778
2019-11-11,2019,LIMA,114.0,30.0,26.31578947368421
2019-11-18,2019,LIMA,93.0,6.0,6.451612903225806
2019-11-25,2019,LIMA,123.0,27.0,21.951219512195124
2019-12-02,2019,LIMA,117.0,6.0,5.128205128205128
2019-12-09,2019,LIMA,75.0,9.0,12.0
2019-12-16,2019,LIMA,84.0,12.0,14.285714285714285
2019-12-23,2019,LIMA,102.0,18.0,17.647058823529413
2019-12-30,2019,LIMA,48.0,27.0,56.25
2020-01-06,2020,LIMA,84.0,24.0,28.57142857142857
2020-01-13,2020,LIMA,99.0,12.0,12.121212121212121
2020-01-20,2020,LIMA,54.0,18.0,33.33333333333333
2020-01-27,2020,LIMA,78.0,27.0,34.61538461538461
2020-02-03,2020,LIMA,72.0,24.0,33.33333333333333
2020-02-10,2020,LIMA,60.0,30.0,50.0
2020-02-17,2020,LIMA,63.0,39.0,61.904761904761905
2020-02-24,2020,LIMA,69.0,12.0,17.391304347826086
2020-03-02,2020,LIMA,57.0,9.0,15.789473684210526
2020-03-09,2020,LIMA,72.0,18.0,25.0
2020-03-16,2020,LIMA,69.0,36.0,52.17391304347826
2020-03-23,2020,LIMA,78.0,24.0,30.76923076923077
2020-03-30,2020,LIMA,42.0,18.0,42.857142857142854
2020-04-06,2020,LIMA,45.0,18.0,40.0
2020-04-13,2020,LIMA,63.0,21.0,33.33333333333333
2020-04-20,2020,LIMA,78.0,21.0,26.923076923076923
2020-04-27,2020,LIMA,93.0,27.0,29.03225806451613
2020-05-04,2020,LIMA,84.0,33.0,39.285714285714285
2020-05-11,2020,LIMA,177.0,57.0,32.20338983050847
2020-05-18,2020,LIMA,147.0,57.0,38.775510204081634
2020-05-25,2020,LIMA,165.0,42.0,25.454545454545453
2020-06-01,2020,LIMA,201.0,51.0,25.37313432835821
2020-06-08,2020,LIMA,255.0,156.0,61.1764705882353
2020-06-15,2020,LIMA,213.0,117.0,54.929577464788736
2020-06-22,2020,LIMA,165.0,72.0,43.63636363636363
2020-06-29,2020,LIMA,246.0,87.0,35.36585365853659
2020-07-06,2020,LIMA,192.0,81.0,42.1875
2020-07-13,2020,LIMA,234.0,72.0,30.76923076923077
2020-07-20,2020,LIMA,279.0,120.0,43.01075268817204
2020-07-27,2020,LIMA,186.0,96.0,51.61290322580645
2020-08-03,2020,LIMA,276.0,84.0,30.434782608695656
2020-08-10,2020,LIMA,234.0,54.0,23.076923076923077
2020-08-17,2020,LIMA,216.0,54.0,25.0
2020-08-24,2020,LIMA,240.0,63.0,26.25
2020-08-31,2020,LIMA,135.0,63.0,46.666666666666664
2020-09-07,2020,LIMA,165.0,45.0,27.27272727272727
2020-09-14,2020,LIMA,174.0,66.0,37.93103448275862
2020-09-21,2020,LIMA,174.0,60.0,34.48275862068966
2020-09-28,2020,LIMA,96.0,39.0,40.625
2020-10-05,2020,LIMA,96.0,15.0,15.625
2020-10-12,2020,LIMA,78.0,21.0,26.923076923076923
2020-10-19,2020,LIMA,72.0,30.0,41.66666666666667
2020-10-26,2020,LIMA,123.0,42.0,34.146341463414636
2020-11-02,2020,LIMA,87.0,45.0,51.724137931034484
2020-11-09,2020,LIMA,90.0,39.0,43.333333333333336
2020-11-16,2020,LIMA,93.0,27.0,29.03225806451613
2020-11-23,2020,LIMA,84.0,27.0,32.142857142857146
2020-11-30,2020,LIMA,123.0,66.0,53.65853658536586
2020-12-07,2020,LIMA,123.0,21.0,17.073170731707318
2020-12-14,2020,LIMA,63.0,24.0,38.095238095238095
2020-12-21,2020,LIMA,81.0,42.0,51.85185185185185
2020-12-28,2020,LIMA,99.0,15.0,15.151515151515152
2021-01-04,2021,LIMA,132.0,75.0,56.81818181818182
2021-01-11,2021,LIMA,120.0,72.0,60.0
2021-01-18,2021,LIMA,270.0,156.0,57.77777777777777
2021-01-25,2021,LIMA,459.0,210.0,45.751633986928105
2021-02-01,2021,LIMA,354.0,192.0,54.23728813559322
2021-02-08,2021,LIMA,270.0,117.0,43.333333333333336
2021-02-15,2021,LIMA,345.0,255.0,73.91304347826086
2021-02-22,2021,LIMA,318.0,210.0,66.0377358490566
2021-03-01,2021,LIMA,300.0,207.0,69.0
2021-03-08,2021,LIMA,315.0,189.0,60.0
2021-03-15,2021,LIMA,342.0,228.0,66.66666666666666
2021-03-22,2021,LIMA,435.0,291.0,66.89655172413794
2021-03-29,2021,LIMA,294.0,144.0,48.97959183673469
2021-04-05,2021,LIMA,345.0,165.0,47.82608695652174
2021-04-12,2021,LIMA,402.0,207.0,51.49253731343284
2021-04-19,2021,LIMA,444.0,303.0,68.24324324324324
2021-04-26,2021,LIMA,393.0,216.0,54.961832061068705
2021-05-03,2021,LIMA,318.0,183.0,57.54716981132076
2021-05-10,2021,LIMA,267.0,132.0,49.43820224719101
2021-05-17,2021,LIMA,291.0,129.0,44.329896907216494
2021-05-24,2021,LIMA,264.0,171.0,64.77272727272727
2021-05-31,2021,LIMA,168.0,72.0,42.857142857142854
2021-06-07,2021,LIMA,129.0,42.0,32.55813953488372
2021-06-14,2021,LIMA,123.0,54.0,43.90243902439025
2021-06-21,2021,LIMA,72.0,36.0,50.0
2021-06-28,2021,LIMA,66.0,42.0,63.63636363636363
2021-07-05,2021,LIMA,66.0,36.0,54.54545454545454
2021-07-12,2021,LIMA,78.0,18.0,23.076923076923077
2021-07-19,2021,LIMA,48.0,30.0,62.5
2021-07-26,2021,LIMA,42.0,18.0,42.857142857142854
2021-08-02,2021,LIMA,60.0,3.0,5.0
2021-08-09,2021,LIMA,48.0,21.0,43.75
2021-08-16,2021,LIMA,42.0,24.0,57.14285714285714
2021-08-23,2021,LIMA,63.0,9.0,14.285714285714285
2021-08-30,2021,LIMA,42.0,18.0,42.857142857142854
2021-09-06,2021,LIMA,96.0,30.0,31.25
2021-09-13,2021,LIMA,96.0,57.0,59.375
2021-09-20,2021,LIMA,84.0,21.0,25.0
2021-09-27,2021,LIMA,75.0,48.0,64.0
2021-10-04,2021,LIMA,69.0,24.0,34.78260869565217
2021-10-11,2021,LIMA,102.0,12.0,11.76470588235294
2021-10-18,2021,LIMA,87.0,33.0,37.93103448275862
2021-10-25,2021,LIMA,102.0,33.0,32.35294117647059
2021-11-01,2021,LIMA,90.0,42.0,46.666666666666664
2021-11-08,2021,LIMA,99.0,27.0,27.27272727272727
2021-11-15,2021,LIMA,78.0,27.0,34.61538461538461
2021-11-22,2021,LIMA,102.0,39.0,38.23529411764706
2021-11-29,2021,LIMA,81.0,21.0,25.925925925925924
2021-12-06,2021,LIMA,75.0,15.0,20.0
2021-12-13,2021,LIMA,111.0,24.0,21.62162162162162
2021-12-20,2021,LIMA,63.0,30.0,47.61904761904761
2021-12-27,2021,LIMA,105.0,36.0,34.285714285714285
2022-01-03,2022,LIMA,111.0,27.0,24.324324324324326
2022-01-10,2022,LIMA,186.0,60.0,32.25806451612903
2022-01-17,2022,LIMA,186.0,87.0,46.774193548387096
2022-01-24,2022,LIMA,198.0,99.0,50.0
2022-01-31,2022,LIMA,171.0,63.0,36.84210526315789
2022-02-07,2022,LIMA,153.0,66.0,43.13725490196079
2022-02-14,2022,LIMA,117.0,30.0,25.64102564102564
2022-02-21,2022,LIMA,87.0,45.0,51.724137931034484
2022-02-28,2022,LIMA,111.0,42.0,37.83783783783784
2022-03-07,2022,LIMA,135.0,30.0,22.22222222222222
2022-03-14,2022,LIMA,102.0,9.0,8.823529411764707
2022-03-21,2022,LIMA,81.0,15.0,18.51851851851852
2022-03-28,2022,LIMA,135.0,51.0,37.77777777777778
2022-04-04,2022,LIMA,99.0,15.0,15.151515151515152
2022-04-11,2022,LIMA,105.0,9.0,8.571428571428571
2022-04-18,2022,LIMA,81.0,15.0,18.51851851851852
2022-04-25,2022,LIMA,87.0,21.0,24.137931034482758
2022-05-02,2022,LIMA,102.0,33.0,32.35294117647059
2022-05-09,2022,LIMA,102.0,33.0,32.35294117647059
2022-05-16,2022,LIMA,75.0,33.0,44.0
2022-05-23,2022,LIMA,54.0,30.0,55.55555555555556
2022-05-30,2022,LIMA,141.0,33.0,23.404255319148938
2022-06-06,2022,LIMA,138.0,36.0,26.08695652173913
2022-06-13,2022,LIMA,144.0,54.0,37.5
2022-06-20,2022,LIMA,129.0,48.0,37.2093023255814
2022-06-27,2022,LIMA,186.0,66.0,35.483870967741936
2022-07-04,2022,LIMA,156.0,51.0,32.69230769230769
2022-07-11,2022,LIMA,117.0,66.0,56.41025641025641
2022-07-18,2022,LIMA,78.0,36.0,46.15384615384615
2022-07-25,2022,LIMA,156.0,51.0,32.69230769230769
2022-08-01,2022,LIMA,156.0,48.0,30.76923076923077
2022-08-08,2022,LIMA,144.0,72.0,50.0
2022-08-15,2022,LIMA,132.0,33.0,25.0
2022-08-22,2022,LIMA,129.0,54.0,41.86046511627907
2022-08-29,2022,LIMA,84.0,18.0,21.428571428571427
2022-09-05,2022,LIMA,114.0,36.0,31.57894736842105
2022-09-12,2022,LIMA,96.0,21.0,21.875
2022-09-19,2022,LIMA,123.0,60.0,48.78048780487805
2022-09-26,2022,LIMA,96.0,30.0,31.25
2022-10-03,2022,LIMA,111.0,36.0,32.432432432432435
2022-10-10,2022,LIMA,108.0,54.0,50.0
2022-10-17,2022,LIMA,120.0,30.0,25.0
2022-10-24,2022,LIMA,123.0,33.0,26.82926829268293
2022-10-31,2022,LIMA,102.0,45.0,44.11764705882353
2022-11-07,2022,LIMA,102.0,39.0,38.23529411764706
2022-11-14,2022,LIMA,147.0,57.0,38.775510204081634
2022-11-21,2022,LIMA,114.0,42.0,36.84210526315789
2022-11-28,2022,LIMA,81.0,18.0,22.22222222222222
2022-12-05,2022,LIMA,78.0,15.0,19.230769230769234
2022-12-12,2022,LIMA,117.0,27.0,23.076923076923077
2022-12-19,2022,LIMA,78.0,30.0,38.46153846153847
2022-12-26,2022,LIMA,78.0,24.0,30.76923076923077
2023-01-02,2023,LIMA,126.0,39.0,30.952380952380953
2023-01-09,2023,LIMA,90.0,24.0,26.666666666666668
2023-01-16,2023,LIMA,69.0,27.0,39.130434782608695
2023-01-23,2023,LIMA,96.0,39.0,40.625
2023-01-30,2023,LIMA,114.0,66.0,57.89473684210527
2023-02-06,2023,LIMA,105.0,57.0,54.285714285714285
2023-02-13,2023,LIMA,135.0,30.0,22.22222222222222
2023-02-20,2023,LIMA,129.0,51.0,39.53488372093023
2023-02-27,2023,LIMA,150.0,36.0,24.0
2023-03-06,2023,LIMA,150.0,75.0,50.0
2023-03-13,2023,LIMA,147.0,33.0,22.448979591836736
2023-03-20,2023,LIMA,144.0,45.0,31.25
2023-03-27,2023,LIMA,147.0,48.0,32.6530612244898
2023-04-03,2023,LIMA,159.0,57.0,35.84905660377358
2023-04-10,2023,LIMA,129.0,24.0,18.6046511627907
2023-04-17,2023,LIMA,129.0,39.0,30.23255813953488
2023-04-24,2023,LIMA,135.0,48.0,35.55555555555556
2023-05-01,2023,LIMA,231.0,30.0,12.987012987012985
2023-05-08,2023,LIMA,120.0,24.0,20.0
2023-05-15,2023,LIMA,138.0,48.0,34.78260869565217
2023-05-22,2023,LIMA,129.0,39.0,30.23255813953488
2023-05-29,2023,LIMA,132.0,54.0,40.909090909090914
2023-06-05,2023,LIMA,84.0,33.0,39.285714285714285
2023-06-12,2023,LIMA,87.0,39.0,44.827586206896555
2023-06-19,2023,LIMA,90.0,54.0,60.0
2023-06-26,2023,LIMA,111.0,27.0,24.324324324324326
2023-07-03,2023,LIMA,114.0,30.0,26.31578947368421
2023-07-10,2023,LIMA,147.0,39.0,26.53061224489796
2023-07-17,2023,LIMA,105.0,42.0,40.0
2023-07-24,2023,LIMA,93.0,45.0,48.38709677419355
2023-07-31,2023,LIMA,102.0,24.0,23.52941176470588
2023-08-07,2023,LIMA,87.0,24.0,27.586206896551722
2023-08-14,2023,LIMA,129.0,66.0,51.162790697674424
2023-08-21,2023,LIMA,108.0,45.0,41.66666666666667
2023-08-28,2023,LIMA,129.0,63.0,48.837209302325576
2023-09-04,2023,LIMA,93.0,66.0,70.96774193548387
2023-09-11,2023,LIMA,90.0,57.0,63.33333333333333
2023-09-18,2023,LIMA,120.0,39.0,32.5
2023-09-25,2023,LIMA,150.0,48.0,32.0
2023-10-02,2023,LIMA,150.0,69.0,46.0
2023-10-09,2023,LIMA,135.0,54.0,40.0
2023-10-16,2023,LIMA,84.0,39.0,46.42857142857143
2023-10-23,2023,LIMA,150.0,45.0,30.0
2023-10-30,2023,LIMA,102.0,30.0,29.411764705882355
2023-11-06,2023,LIMA,111.0,42.0,37.83783783783784
2023-11-13,2023,LIMA,126.0,60.0,47.61904761904761
2023-11-20,2023,LIMA,108.0,36.0,33.33333333333333
2023-11-27,2023,LIMA,81.0,18.0,22.22222222222222
2023-12-04,2023,LIMA,117.0,18.0,15.384615384615385
2023-12-11,2023,LIMA,120.0,21.0,17.5
2023-12-18,2023,LIMA,66.0,15.0,22.727272727272727
2023-12-25,2023,LIMA,138.0,51.0,36.95652173913043
